player_names,position,team,opp,minutes,possessions,fd_points,points,assists,rebounds,offensive_rebounds,defensive_rebounds,blocks,steals,fouls,turnovers,two_pt_attempts,two_pt_fg,three_pt_attempts,three_pt_fg,free_throw_attempts,free_throws_made,roster_pos,confirmed,double_doubles,triple_doubles,injury,site,fd_std,fd_25_percentile,fd_50_percentile,fd_75_percentile,fd_85_percentile,fd_95_percentile,fd_99_percentile,timestamp,date,slate_id,gid,sports_book,bet_type,over/under,odds,stat_threshold,us_odds
Jordan Poole,PG/SG,WAS,SA,32.5076,67.9393,31.5045,20.2307,3.91633,2.92167,0.613333,2.30833,0.38,0.915333,2.213,1.99267,7.908,4.521,7.14167,2.65267,3.71133,3.23067,PG/SG,False,0.00966667,0.0,,fd,8.84983,25.3,31.1,37.5,40.715,46.4,53.503,1705780195000,20240120,096eba20-5c17-4452-b5f9-089322aecf40,87c3f3af-22bc-4993-ae0b-be989466fc81,fanduel,player_threes,Over,1.9,2.5,-111
Jordan Poole,PG/SG,WAS,SA,32.5076,67.9393,31.5045,20.2307,3.91633,2.92167,0.613333,2.30833,0.38,0.915333,2.213,1.99267,7.908,4.521,7.14167,2.65267,3.71133,3.23067,PG/SG,False,0.00966667,0.0,,fd,8.84983,25.3,31.1,37.5,40.715,46.4,53.503,1705780195000,20240120,096eba20-5c17-4452-b5f9-089322aecf40,87c3f3af-22bc-4993-ae0b-be989466fc81,fanduel,player_threes,Under,1.87,2.5,-114
Jeremy Sochan,PG/PF,SA,WAS,30.6314,63.7627,28.3958,12.0447,3.99933,6.344,1.507,4.837,0.621667,0.804667,2.21033,1.53967,7.56833,4.06133,2.042,0.734333,2.264,1.719,PG/PF,False,0.084,0.00133333,,fd,7.87144,22.7,28.3,33.6,36.5,41.805,48.001,1705780195000,20240120,096eba20-5c17-4452-b5f9-089322aecf40,87c3f3af-22bc-4993-ae0b-be989466fc81,fanduel,player_threes,Over,2.9,1.5,190
Jeremy Sochan,PG/PF,SA,WAS,30.6314,63.7627,28.3958,12.0447,3.99933,6.344,1.507,4.837,0.621667,0.804667,2.21033,1.53967,7.56833,4.06133,2.042,0.734333,2.264,1.719,PG/PF,False,0.084,0.00133333,,fd,7.87144,22.7,28.3,33.6,36.5,41.805,48.001,1705780195000,20240120,096eba20-5c17-4452-b5f9-089322aecf40,87c3f3af-22bc-4993-ae0b-be989466fc81,fanduel,player_threes,Under,1.4,1.5,-250
Jordan Poole,PG/SG,WAS,SA,32.5076,67.9393,31.5045,20.2307,3.91633,2.92167,0.613333,2.30833,0.38,0.915333,2.213,1.99267,7.908,4.521,7.14167,2.65267,3.71133,3.23067,PG/SG,False,0.00966667,0.0,,fd,8.84983,25.3,31.1,37.5,40.715,46.4,53.503,1705780195000,20240120,096eba20-5c17-4452-b5f9-089322aecf40,87c3f3af-22bc-4993-ae0b-be989466fc81,fanduel,player_threes_alternate,Over,7.5,4.5,650
Devin Vassell,SG,SA,WAS,32.8881,68.3087,33.1217,17.874,3.82067,3.87167,0.915333,2.95633,0.438,1.584,2.328,1.19533,7.86233,4.30567,6.217,2.367,2.718,2.16167,SG,False,0.0123333,0.000333333,,fd,8.81345,26.8,32.7,39.0,42.4,48.205,55.401,1705780195000,20240120,096eba20-5c17-4452-b5f9-089322aecf40,87c3f3af-22bc-4993-ae0b-be989466fc81,fanduel,player_threes_alternate,Over,8.0,4.5,700
Kyle Kuzma,SF/PF,WAS,SA,33.8097,70.815,40.525,22.493,4.70433,7.63433,1.61733,6.017,0.628667,0.821,2.43833,2.53467,11.7433,6.47567,6.232,2.23067,3.82833,2.84967,SF/PF,False,0.255,0.00633333,,fd,9.56135,33.8,40.15,46.825,50.6,56.105,65.002,1705780195000,20240120,096eba20-5c17-4452-b5f9-089322aecf40,87c3f3af-22bc-4993-ae0b-be989466fc81,fanduel,player_threes_alternate,Over,8.5,4.5,750
Jordan Poole,PG/SG,WAS,SA,32.5076,67.9393,31.5045,20.2307,3.91633,2.92167,0.613333,2.30833,0.38,0.915333,2.213,1.99267,7.908,4.521,7.14167,2.65267,3.71133,3.23067,PG/SG,False,0.00966667,0.0,,fd,8.84983,25.3,31.1,37.5,40.715,46.4,53.503,1705780195000,20240120,096eba20-5c17-4452-b5f9-089322aecf40,87c3f3af-22bc-4993-ae0b-be989466fc81,fanduel,player_threes_alternate,Over,3.2,3.5,220
Devin Vassell,SG,SA,WAS,32.8881,68.3087,33.1217,17.874,3.82067,3.87167,0.915333,2.95633,0.438,1.584,2.328,1.19533,7.86233,4.30567,6.217,2.367,2.718,2.16167,SG,False,0.0123333,0.000333333,,fd,8.81345,26.8,32.7,39.0,42.4,48.205,55.401,1705780195000,20240120,096eba20-5c17-4452-b5f9-089322aecf40,87c3f3af-22bc-4993-ae0b-be989466fc81,fanduel,player_threes_alternate,Over,3.7,3.5,270
Kyle Kuzma,SF/PF,WAS,SA,33.8097,70.815,40.525,22.493,4.70433,7.63433,1.61733,6.017,0.628667,0.821,2.43833,2.53467,11.7433,6.47567,6.232,2.23067,3.82833,2.84967,SF/PF,False,0.255,0.00633333,,fd,9.56135,33.8,40.15,46.825,50.6,56.105,65.002,1705780195000,20240120,096eba20-5c17-4452-b5f9-089322aecf40,87c3f3af-22bc-4993-ae0b-be989466fc81,fanduel,player_threes_alternate,Over,4.3,3.5,330
Corey Kispert,SF,WAS,SA,17.9205,37.288,15.942,10.092,1.60233,2.10433,0.450667,1.65367,0.137333,0.398333,1.348,0.685667,2.134,1.46133,4.65333,2.04967,1.305,1.02033,SF,False,0.0,0.0,,fd,6.42936,11.4,15.6,20.1,22.5,27.2,33.002,1705780195000,20240120,096eba20-5c17-4452-b5f9-089322aecf40,87c3f3af-22bc-4993-ae0b-be989466fc81,fanduel,player_threes_alternate,Over,6.0,3.5,500
Keldon Johnson,PF/SF,SA,WAS,27.1745,56.3873,29.5493,16.895,3.10867,5.34167,1.273,4.06867,0.214,0.780333,2.013,1.40167,7.26767,4.05967,4.93567,1.859,4.24367,3.19867,PF/SF,False,0.0383333,0.0,,fd,7.87192,24.3,29.0,34.425,37.8,43.105,49.902,1705780195000,20240120,096eba20-5c17-4452-b5f9-089322aecf40,87c3f3af-22bc-4993-ae0b-be989466fc81,fanduel,player_threes_alternate,Over,7.0,3.5,600
Jordan Poole,PG/SG,WAS,SA,32.5076,67.9393,31.5045,20.2307,3.91633,2.92167,0.613333,2.30833,0.38,0.915333,2.213,1.99267,7.908,4.521,7.14167,2.65267,3.71133,3.23067,PG/SG,False,0.00966667,0.0,,fd,8.84983,25.3,31.1,37.5,40.715,46.4,53.503,1705780195000,20240120,096eba20-5c17-4452-b5f9-089322aecf40,87c3f3af-22bc-4993-ae0b-be989466fc81,fanduel,player_threes_alternate,Over,1.28,1.5,-357
Devin Vassell,SG,SA,WAS,32.8881,68.3087,33.1217,17.874,3.82067,3.87167,0.915333,2.95633,0.438,1.584,2.328,1.19533,7.86233,4.30567,6.217,2.367,2.718,2.16167,SG,False,0.0123333,0.000333333,,fd,8.81345,26.8,32.7,39.0,42.4,48.205,55.401,1705780195000,20240120,096eba20-5c17-4452-b5f9-089322aecf40,87c3f3af-22bc-4993-ae0b-be989466fc81,fanduel,player_threes_alternate,Over,1.31,1.5,-322
Kyle Kuzma,SF/PF,WAS,SA,33.8097,70.815,40.525,22.493,4.70433,7.63433,1.61733,6.017,0.628667,0.821,2.43833,2.53467,11.7433,6.47567,6.232,2.23067,3.82833,2.84967,SF/PF,False,0.255,0.00633333,,fd,9.56135,33.8,40.15,46.825,50.6,56.105,65.002,1705780195000,20240120,096eba20-5c17-4452-b5f9-089322aecf40,87c3f3af-22bc-4993-ae0b-be989466fc81,fanduel,player_threes_alternate,Over,1.37,1.5,-270
Keldon Johnson,PF/SF,SA,WAS,27.1745,56.3873,29.5493,16.895,3.10867,5.34167,1.273,4.06867,0.214,0.780333,2.013,1.40167,7.26767,4.05967,4.93567,1.859,4.24367,3.19867,PF/SF,False,0.0383333,0.0,,fd,7.87192,24.3,29.0,34.425,37.8,43.105,49.902,1705780195000,20240120,096eba20-5c17-4452-b5f9-089322aecf40,87c3f3af-22bc-4993-ae0b-be989466fc81,fanduel,player_threes_alternate,Over,1.61,1.5,-163
Corey Kispert,SF,WAS,SA,17.9205,37.288,15.942,10.092,1.60233,2.10433,0.450667,1.65367,0.137333,0.398333,1.348,0.685667,2.134,1.46133,4.65333,2.04967,1.305,1.02033,SF,False,0.0,0.0,,fd,6.42936,11.4,15.6,20.1,22.5,27.2,33.002,1705780195000,20240120,096eba20-5c17-4452-b5f9-089322aecf40,87c3f3af-22bc-4993-ae0b-be989466fc81,fanduel,player_threes_alternate,Over,1.62,1.5,-161
Tyus Jones,PG,WAS,SA,31.0265,64.9887,31.8125,12.3357,6.93433,3.355,0.755,2.6,0.392333,1.564,2.24433,0.819667,6.32,3.61633,3.59033,1.41633,1.08267,0.854,PG,False,0.103,0.000333333,,fd,8.2558,26.275,31.4,37.1,40.2,45.905,53.202,1705780195000,20240120,096eba20-5c17-4452-b5f9-089322aecf40,87c3f3af-22bc-4993-ae0b-be989466fc81,fanduel,player_threes_alternate,Over,1.95,1.5,-105
Victor Wembanyama,PF/C,SA,WAS,28.696,59.558,44.5402,22.79,2.94267,9.891,2.23633,7.65467,1.91167,0.813667,1.93967,2.709,13.1437,7.327,4.08,1.38,5.00633,3.996,PF/C,False,0.53,0.000333333,,fd,10.2743,37.3,44.3,51.2,55.3,61.605,69.501,1705780195000,20240120,096eba20-5c17-4452-b5f9-089322aecf40,87c3f3af-22bc-4993-ae0b-be989466fc81,fanduel,player_threes_alternate,Over,2.0,1.5,100
Julian Champagnie,SF,SA,WAS,22.0021,45.648,15.9753,7.292,1.75833,2.80733,0.644667,2.16267,0.406333,0.699333,1.47433,0.64,1.79833,0.991667,3.54867,1.469,1.121,0.901667,SF,False,0.0,0.0,,fd,6.19713,11.6,15.5,20.0,22.4,27.0,31.902,1705780195000,20240120,096eba20-5c17-4452-b5f9-089322aecf40,87c3f3af-22bc-4993-ae0b-be989466fc81,fanduel,player_threes_alternate,Over,2.2,1.5,120
Jeremy Sochan,PG/PF,SA,WAS,30.6314,63.7627,28.3958,12.0447,3.99933,6.344,1.507,4.837,0.621667,0.804667,2.21033,1.53967,7.56833,4.06133,2.042,0.734333,2.264,1.719,PG/PF,False,0.084,0.00133333,,fd,7.87144,22.7,28.3,33.6,36.5,41.805,48.001,1705780195000,20240120,096eba20-5c17-4452-b5f9-089322aecf40,87c3f3af-22bc-4993-ae0b-be989466fc81,fanduel,player_threes_alternate,Over,2.9,1.5,190
Deni Avdija,SF/PF,WAS,SA,31.8422,66.6167,31.4933,14.2047,4.09667,6.97633,1.46633,5.51,0.53,0.950333,2.24033,1.669,7.92067,4.70333,2.24267,0.784,3.27,2.446,SF/PF,False,0.135,0.001,,fd,8.24601,25.7,31.2,36.6,40.0,45.6,51.803,1705780195000,20240120,096eba20-5c17-4452-b5f9-089322aecf40,87c3f3af-22bc-4993-ae0b-be989466fc81,fanduel,player_threes_alternate,Over,3.3,1.5,229
Tre Jones,PG,SA,WAS,31.1054,64.6893,30.4789,11.5813,7.44333,3.561,0.851333,2.70967,0.272333,1.31567,2.244,1.30467,6.93467,4.00633,1.94733,0.678,1.845,1.53467,PG,False,0.141,0.000333333,,fd,8.08221,24.8,30.1,36.0,39.1,44.1,50.001,1705780195000,20240120,096eba20-5c17-4452-b5f9-089322aecf40,87c3f3af-22bc-4993-ae0b-be989466fc81,fanduel,player_threes_alternate,Over,4.8,1.5,380
Jordan Poole,PG/SG,WAS,SA,32.5076,67.9393,31.5045,20.2307,3.91633,2.92167,0.613333,2.30833,0.38,0.915333,2.213,1.99267,7.908,4.521,7.14167,2.65267,3.71133,3.23067,PG/SG,False,0.00966667,0.0,,fd,8.84983,25.3,31.1,37.5,40.715,46.4,53.503,1705780195000,20240120,096eba20-5c17-4452-b5f9-089322aecf40,87c3f3af-22bc-4993-ae0b-be989466fc81,fanduel,player_threes_alternate,Over,1.91,2.5,-109
Devin Vassell,SG,SA,WAS,32.8881,68.3087,33.1217,17.874,3.82067,3.87167,0.915333,2.95633,0.438,1.584,2.328,1.19533,7.86233,4.30567,6.217,2.367,2.718,2.16167,SG,False,0.0123333,0.000333333,,fd,8.81345,26.8,32.7,39.0,42.4,48.205,55.401,1705780195000,20240120,096eba20-5c17-4452-b5f9-089322aecf40,87c3f3af-22bc-4993-ae0b-be989466fc81,fanduel,player_threes_alternate,Over,2.0,2.5,100
Kyle Kuzma,SF/PF,WAS,SA,33.8097,70.815,40.525,22.493,4.70433,7.63433,1.61733,6.017,0.628667,0.821,2.43833,2.53467,11.7433,6.47567,6.232,2.23067,3.82833,2.84967,SF/PF,False,0.255,0.00633333,,fd,9.56135,33.8,40.15,46.825,50.6,56.105,65.002,1705780195000,20240120,096eba20-5c17-4452-b5f9-089322aecf40,87c3f3af-22bc-4993-ae0b-be989466fc81,fanduel,player_threes_alternate,Over,2.2,2.5,120
Corey Kispert,SF,WAS,SA,17.9205,37.288,15.942,10.092,1.60233,2.10433,0.450667,1.65367,0.137333,0.398333,1.348,0.685667,2.134,1.46133,4.65333,2.04967,1.305,1.02033,SF,False,0.0,0.0,,fd,6.42936,11.4,15.6,20.1,22.5,27.2,33.002,1705780195000,20240120,096eba20-5c17-4452-b5f9-089322aecf40,87c3f3af-22bc-4993-ae0b-be989466fc81,fanduel,player_threes_alternate,Over,2.9,2.5,190
Keldon Johnson,PF/SF,SA,WAS,27.1745,56.3873,29.5493,16.895,3.10867,5.34167,1.273,4.06867,0.214,0.780333,2.013,1.40167,7.26767,4.05967,4.93567,1.859,4.24367,3.19867,PF/SF,False,0.0383333,0.0,,fd,7.87192,24.3,29.0,34.425,37.8,43.105,49.902,1705780195000,20240120,096eba20-5c17-4452-b5f9-089322aecf40,87c3f3af-22bc-4993-ae0b-be989466fc81,fanduel,player_threes_alternate,Over,3.0,2.5,200
Tyus Jones,PG,WAS,SA,31.0265,64.9887,31.8125,12.3357,6.93433,3.355,0.755,2.6,0.392333,1.564,2.24433,0.819667,6.32,3.61633,3.59033,1.41633,1.08267,0.854,PG,False,0.103,0.000333333,,fd,8.2558,26.275,31.4,37.1,40.2,45.905,53.202,1705780195000,20240120,096eba20-5c17-4452-b5f9-089322aecf40,87c3f3af-22bc-4993-ae0b-be989466fc81,fanduel,player_threes_alternate,Over,4.0,2.5,300
Victor Wembanyama,PF/C,SA,WAS,28.696,59.558,44.5402,22.79,2.94267,9.891,2.23633,7.65467,1.91167,0.813667,1.93967,2.709,13.1437,7.327,4.08,1.38,5.00633,3.996,PF/C,False,0.53,0.000333333,,fd,10.2743,37.3,44.3,51.2,55.3,61.605,69.501,1705780195000,20240120,096eba20-5c17-4452-b5f9-089322aecf40,87c3f3af-22bc-4993-ae0b-be989466fc81,fanduel,player_threes_alternate,Over,4.6,2.5,359
Julian Champagnie,SF,SA,WAS,22.0021,45.648,15.9753,7.292,1.75833,2.80733,0.644667,2.16267,0.406333,0.699333,1.47433,0.64,1.79833,0.991667,3.54867,1.469,1.121,0.901667,SF,False,0.0,0.0,,fd,6.19713,11.6,15.5,20.0,22.4,27.0,31.902,1705780195000,20240120,096eba20-5c17-4452-b5f9-089322aecf40,87c3f3af-22bc-4993-ae0b-be989466fc81,fanduel,player_threes_alternate,Over,5.1,2.5,409
Jeremy Sochan,PG/PF,SA,WAS,30.6314,63.7627,28.3958,12.0447,3.99933,6.344,1.507,4.837,0.621667,0.804667,2.21033,1.53967,7.56833,4.06133,2.042,0.734333,2.264,1.719,PG/PF,False,0.084,0.00133333,,fd,7.87144,22.7,28.3,33.6,36.5,41.805,48.001,1705780195000,20240120,096eba20-5c17-4452-b5f9-089322aecf40,87c3f3af-22bc-4993-ae0b-be989466fc81,fanduel,player_threes_alternate,Over,8.0,2.5,700
Jeremy Sochan,PG/PF,SA,WAS,30.6314,63.7627,28.3958,12.0447,3.99933,6.344,1.507,4.837,0.621667,0.804667,2.21033,1.53967,7.56833,4.06133,2.042,0.734333,2.264,1.719,PG/PF,False,0.084,0.00133333,,fd,7.87144,22.7,28.3,33.6,36.5,41.805,48.001,1705780195000,20240120,096eba20-5c17-4452-b5f9-089322aecf40,87c3f3af-22bc-4993-ae0b-be989466fc81,fanduel,player_threes_alternate,Over,1.38,0.5,-263
Deni Avdija,SF/PF,WAS,SA,31.8422,66.6167,31.4933,14.2047,4.09667,6.97633,1.46633,5.51,0.53,0.950333,2.24033,1.669,7.92067,4.70333,2.24267,0.784,3.27,2.446,SF/PF,False,0.135,0.001,,fd,8.24601,25.7,31.2,36.6,40.0,45.6,51.803,1705780195000,20240120,096eba20-5c17-4452-b5f9-089322aecf40,87c3f3af-22bc-4993-ae0b-be989466fc81,fanduel,player_threes_alternate,Over,1.45,0.5,-222
Tre Jones,PG,SA,WAS,31.1054,64.6893,30.4789,11.5813,7.44333,3.561,0.851333,2.70967,0.272333,1.31567,2.244,1.30467,6.93467,4.00633,1.94733,0.678,1.845,1.53467,PG,False,0.141,0.000333333,,fd,8.08221,24.8,30.1,36.0,39.1,44.1,50.001,1705780195000,20240120,096eba20-5c17-4452-b5f9-089322aecf40,87c3f3af-22bc-4993-ae0b-be989466fc81,fanduel,player_threes_alternate,Over,1.69,0.5,-144
Max Strus,SG/SF,CLE,ATL,34.4155,68.157,27.0677,12.4323,3.901,4.48767,1.09067,3.397,0.563333,0.926333,2.84833,1.07033,3.254,1.87467,7.56867,2.573,1.19333,0.964,SG/SF,False,0.0126667,0.000333333,,fd,7.80149,21.7,27.0,32.1,34.9,40.205,46.701,1705771218000,20240120,096eba20-5c17-4452-b5f9-089322aecf40,22d98845-490c-42fd-8e2f-ecf77cdccf17,fanduel,player_assists,Over,1.82,3.5,-121
Max Strus,SG/SF,CLE,ATL,34.4155,68.157,27.0677,12.4323,3.901,4.48767,1.09067,3.397,0.563333,0.926333,2.84833,1.07033,3.254,1.87467,7.56867,2.573,1.19333,0.964,SG/SF,False,0.0126667,0.000333333,,fd,7.80149,21.7,27.0,32.1,34.9,40.205,46.701,1705771218000,20240120,096eba20-5c17-4452-b5f9-089322aecf40,22d98845-490c-42fd-8e2f-ecf77cdccf17,fanduel,player_assists,Under,2.0,3.5,100
Jarrett Allen,C/PF,CLE,ATL,33.3154,66.161,42.439,17.3913,3.47867,11.425,2.682,8.743,1.20333,1.35233,2.633,1.54733,10.8773,7.41967,0.0206667,0.008,3.44667,2.528,C/PF,False,0.667,0.00133333,,fd,9.49492,36.0,42.15,48.8,52.4,58.3,65.401,1705771218000,20240120,096eba20-5c17-4452-b5f9-089322aecf40,22d98845-490c-42fd-8e2f-ecf77cdccf17,fanduel,player_assists,Over,1.95,3.5,-105
Jarrett Allen,C/PF,CLE,ATL,33.3154,66.161,42.439,17.3913,3.47867,11.425,2.682,8.743,1.20333,1.35233,2.633,1.54733,10.8773,7.41967,0.0206667,0.008,3.44667,2.528,C/PF,False,0.667,0.00133333,,fd,9.49492,36.0,42.15,48.8,52.4,58.3,65.401,1705771218000,20240120,096eba20-5c17-4452-b5f9-089322aecf40,22d98845-490c-42fd-8e2f-ecf77cdccf17,fanduel,player_assists,Under,1.88,3.5,-113
Dejounte Murray,SG/PG,ATL,CLE,35.2295,70.3127,37.6867,20.7633,5.14233,4.961,1.32033,3.64067,0.317,1.48667,2.51933,2.15433,11.3087,5.61667,5.87233,2.25733,3.40333,2.758,SG/PG,False,0.058,0.000333333,,fd,9.29431,31.3,37.3,43.6,47.015,53.9,60.903,1705771218000,20240120,096eba20-5c17-4452-b5f9-089322aecf40,22d98845-490c-42fd-8e2f-ecf77cdccf17,fanduel,player_assists,Over,2.06,5.5,106
Dejounte Murray,SG/PG,ATL,CLE,35.2295,70.3127,37.6867,20.7633,5.14233,4.961,1.32033,3.64067,0.317,1.48667,2.51933,2.15433,11.3087,5.61667,5.87233,2.25733,3.40333,2.758,SG/PG,False,0.058,0.000333333,,fd,9.29431,31.3,37.3,43.6,47.015,53.9,60.903,1705771218000,20240120,096eba20-5c17-4452-b5f9-089322aecf40,22d98845-490c-42fd-8e2f-ecf77cdccf17,fanduel,player_assists,Under,1.77,5.5,-129
Donovan Mitchell,SG/PG,CLE,ATL,37.0521,73.3507,54.1196,32.11,7.688,4.90633,1.16033,3.746,0.5,2.06567,2.99867,3.107,14.7787,8.09967,10.4393,3.699,5.54967,4.81367,SG/PG,False,0.272667,0.00766667,,fd,11.5629,46.3,54.3,61.5,65.7,73.6,81.901,1705771218000,20240120,096eba20-5c17-4452-b5f9-089322aecf40,22d98845-490c-42fd-8e2f-ecf77cdccf17,fanduel,player_assists,Over,1.72,7.5,-138
Donovan Mitchell,SG/PG,CLE,ATL,37.0521,73.3507,54.1196,32.11,7.688,4.90633,1.16033,3.746,0.5,2.06567,2.99867,3.107,14.7787,8.09967,10.4393,3.699,5.54967,4.81367,SG/PG,False,0.272667,0.00766667,,fd,11.5629,46.3,54.3,61.5,65.7,73.6,81.901,1705771218000,20240120,096eba20-5c17-4452-b5f9-089322aecf40,22d98845-490c-42fd-8e2f-ecf77cdccf17,fanduel,player_assists,Under,2.12,7.5,112
Jalen Johnson,SF/PF,ATL,CLE,35.0158,70.0127,33.8858,14.6257,2.625,8.85633,2.34967,6.50667,0.891333,1.28967,2.58533,1.848,7.6,4.53267,3.185,1.12267,2.90933,2.19233,SF/PF,False,0.327667,0.000333333,,fd,8.75107,27.9,33.7,39.5,43.215,48.6,55.501,1705771218000,20240120,096eba20-5c17-4452-b5f9-089322aecf40,22d98845-490c-42fd-8e2f-ecf77cdccf17,fanduel,player_assists,Over,1.98,3.5,-102
Jalen Johnson,SF/PF,ATL,CLE,35.0158,70.0127,33.8858,14.6257,2.625,8.85633,2.34967,6.50667,0.891333,1.28967,2.58533,1.848,7.6,4.53267,3.185,1.12267,2.90933,2.19233,SF/PF,False,0.327667,0.000333333,,fd,8.75107,27.9,33.7,39.5,43.215,48.6,55.501,1705771218000,20240120,096eba20-5c17-4452-b5f9-089322aecf40,22d98845-490c-42fd-8e2f-ecf77cdccf17,fanduel,player_assists,Under,1.83,3.5,-120
Trae Young,PG,ATL,CLE,36.8258,73.406,43.8982,26.199,9.235,2.92167,0.769333,2.15233,0.364,1.16767,2.604,4.25433,12.0257,5.78267,8.23,2.894,6.70767,5.95167,PG,False,0.448,0.000666667,Q,fd,10.1122,36.7,43.9,50.3,54.1,60.9,68.202,1705771218000,20240120,096eba20-5c17-4452-b5f9-089322aecf40,22d98845-490c-42fd-8e2f-ecf77cdccf17,fanduel,player_assists,Over,1.93,10.5,-107
Trae Young,PG,ATL,CLE,36.8258,73.406,43.8982,26.199,9.235,2.92167,0.769333,2.15233,0.364,1.16767,2.604,4.25433,12.0257,5.78267,8.23,2.894,6.70767,5.95167,PG,False,0.448,0.000666667,Q,fd,10.1122,36.7,43.9,50.3,54.1,60.9,68.202,1705771218000,20240120,096eba20-5c17-4452-b5f9-089322aecf40,22d98845-490c-42fd-8e2f-ecf77cdccf17,fanduel,player_assists,Under,1.89,10.5,-112
Jarrett Allen,C/PF,CLE,ATL,33.3154,66.161,42.439,17.3913,3.47867,11.425,2.682,8.743,1.20333,1.35233,2.633,1.54733,10.8773,7.41967,0.0206667,0.008,3.44667,2.528,C/PF,False,0.667,0.00133333,,fd,9.49492,36.0,42.15,48.8,52.4,58.3,65.401,1705771218000,20240120,096eba20-5c17-4452-b5f9-089322aecf40,22d98845-490c-42fd-8e2f-ecf77cdccf17,fanduel,player_assists_alternate,Over,1.34,2.5,-294
Jarrett Allen,C/PF,CLE,ATL,33.3154,66.161,42.439,17.3913,3.47867,11.425,2.682,8.743,1.20333,1.35233,2.633,1.54733,10.8773,7.41967,0.0206667,0.008,3.44667,2.528,C/PF,False,0.667,0.00133333,,fd,9.49492,36.0,42.15,48.8,52.4,58.3,65.401,1705771218000,20240120,096eba20-5c17-4452-b5f9-089322aecf40,22d98845-490c-42fd-8e2f-ecf77cdccf17,fanduel,player_assists_alternate,Over,1.91,3.5,-109
Jarrett Allen,C/PF,CLE,ATL,33.3154,66.161,42.439,17.3913,3.47867,11.425,2.682,8.743,1.20333,1.35233,2.633,1.54733,10.8773,7.41967,0.0206667,0.008,3.44667,2.528,C/PF,False,0.667,0.00133333,,fd,9.49492,36.0,42.15,48.8,52.4,58.3,65.401,1705771218000,20240120,096eba20-5c17-4452-b5f9-089322aecf40,22d98845-490c-42fd-8e2f-ecf77cdccf17,fanduel,player_assists_alternate,Over,3.0,4.5,200
Jarrett Allen,C/PF,CLE,ATL,33.3154,66.161,42.439,17.3913,3.47867,11.425,2.682,8.743,1.20333,1.35233,2.633,1.54733,10.8773,7.41967,0.0206667,0.008,3.44667,2.528,C/PF,False,0.667,0.00133333,,fd,9.49492,36.0,42.15,48.8,52.4,58.3,65.401,1705771218000,20240120,096eba20-5c17-4452-b5f9-089322aecf40,22d98845-490c-42fd-8e2f-ecf77cdccf17,fanduel,player_assists_alternate,Under,3.05,2.5,204
Jarrett Allen,C/PF,CLE,ATL,33.3154,66.161,42.439,17.3913,3.47867,11.425,2.682,8.743,1.20333,1.35233,2.633,1.54733,10.8773,7.41967,0.0206667,0.008,3.44667,2.528,C/PF,False,0.667,0.00133333,,fd,9.49492,36.0,42.15,48.8,52.4,58.3,65.401,1705771218000,20240120,096eba20-5c17-4452-b5f9-089322aecf40,22d98845-490c-42fd-8e2f-ecf77cdccf17,fanduel,player_assists_alternate,Under,1.83,3.5,-120
Max Strus,SG/SF,CLE,ATL,34.4155,68.157,27.0677,12.4323,3.901,4.48767,1.09067,3.397,0.563333,0.926333,2.84833,1.07033,3.254,1.87467,7.56867,2.573,1.19333,0.964,SG/SF,False,0.0126667,0.000333333,,fd,7.80149,21.7,27.0,32.1,34.9,40.205,46.701,1705771218000,20240120,096eba20-5c17-4452-b5f9-089322aecf40,22d98845-490c-42fd-8e2f-ecf77cdccf17,fanduel,player_assists_alternate,Over,1.31,2.5,-322
Max Strus,SG/SF,CLE,ATL,34.4155,68.157,27.0677,12.4323,3.901,4.48767,1.09067,3.397,0.563333,0.926333,2.84833,1.07033,3.254,1.87467,7.56867,2.573,1.19333,0.964,SG/SF,False,0.0126667,0.000333333,,fd,7.80149,21.7,27.0,32.1,34.9,40.205,46.701,1705771218000,20240120,096eba20-5c17-4452-b5f9-089322aecf40,22d98845-490c-42fd-8e2f-ecf77cdccf17,fanduel,player_assists_alternate,Over,1.77,3.5,-129
Max Strus,SG/SF,CLE,ATL,34.4155,68.157,27.0677,12.4323,3.901,4.48767,1.09067,3.397,0.563333,0.926333,2.84833,1.07033,3.254,1.87467,7.56867,2.573,1.19333,0.964,SG/SF,False,0.0126667,0.000333333,,fd,7.80149,21.7,27.0,32.1,34.9,40.205,46.701,1705771218000,20240120,096eba20-5c17-4452-b5f9-089322aecf40,22d98845-490c-42fd-8e2f-ecf77cdccf17,fanduel,player_assists_alternate,Over,2.74,4.5,174
Max Strus,SG/SF,CLE,ATL,34.4155,68.157,27.0677,12.4323,3.901,4.48767,1.09067,3.397,0.563333,0.926333,2.84833,1.07033,3.254,1.87467,7.56867,2.573,1.19333,0.964,SG/SF,False,0.0126667,0.000333333,,fd,7.80149,21.7,27.0,32.1,34.9,40.205,46.701,1705771218000,20240120,096eba20-5c17-4452-b5f9-089322aecf40,22d98845-490c-42fd-8e2f-ecf77cdccf17,fanduel,player_assists_alternate,Under,3.25,2.5,225
