sports_book,bet_type,over/under,player_names,odds,stat_threshold,us_odds
fanduel,player_points_alternate,Under,Fred VanVleet,2.46,15.5,146
fanduel,player_points_alternate,Under,Fred VanVleet,2.14,16.5,114
fanduel,player_points_alternate,Under,Fred VanVleet,1.88,17.5,-113
fanduel,player_points_alternate,Under,Fred VanVleet,1.66,18.5,-151
fanduel,player_points_alternate,Under,Fred VanVleet,1.52,19.5,-192
fanduel,player_points_alternate,Over,Jordan Clarkson,1.33,14.5,-303
fanduel,player_points_alternate,Over,Jordan Clarkson,1.44,15.5,-227
fanduel,player_points_alternate,Over,Jordan Clarkson,1.57,16.5,-175
fanduel,player_points_alternate,Over,Jordan Clarkson,1.76,17.5,-131
fanduel,player_points_alternate,Over,Jordan Clarkson,1.98,18.5,-102
fanduel,player_points_alternate,Over,Jordan Clarkson,2.24,19.5,124
fanduel,player_points_alternate,Over,Jordan Clarkson,2.58,20.5,158
fanduel,player_points_alternate,Over,Jordan Clarkson,2.98,21.5,198
fanduel,player_points_alternate,Over,Jordan Clarkson,3.5,22.5,250
fanduel,player_points_alternate,Under,Jordan Clarkson,3.8,13.5,280
fanduel,player_points_alternate,Under,Jordan Clarkson,3.1,14.5,210
fanduel,player_points_alternate,Under,Jordan Clarkson,2.64,15.5,164
fanduel,player_points_alternate,Under,Jordan Clarkson,2.3,16.5,129
fanduel,player_points_alternate,Under,Jordan Clarkson,2.0,17.5,100
fanduel,player_points_alternate,Under,Jordan Clarkson,1.77,18.5,-129
fanduel,player_points_alternate,Under,Jordan Clarkson,1.6,19.5,-166
fanduel,player_points_alternate,Under,Jordan Clarkson,1.47,20.5,-212
fanduel,player_points_alternate,Over,Jabari Smith,1.29,10.5,-344
fanduel,player_points_alternate,Over,Jabari Smith,1.4,11.5,-250
fanduel,player_points_alternate,Over,Jabari Smith,1.55,12.5,-181
fanduel,player_points_alternate,Over,Jabari Smith,1.74,13.5,-135
fanduel,player_points_alternate,Over,Jabari Smith,2.0,14.5,100
fanduel,player_points_alternate,Over,Jabari Smith,2.3,15.5,129
fanduel,player_points_alternate,Over,Jabari Smith,2.68,16.5,168
fanduel,player_points_alternate,Over,Jabari Smith,3.2,17.5,220
fanduel,player_points_alternate,Over,Jabari Smith,3.8,18.5,280
fanduel,player_points_alternate,Under,Jabari Smith,3.4,10.5,240
fanduel,player_points_alternate,Under,Jabari Smith,2.82,11.5,181
fanduel,player_points_alternate,Under,Jabari Smith,2.36,12.5,136
fanduel,player_points_alternate,Under,Jabari Smith,2.02,13.5,102
fanduel,player_points_alternate,Under,Jabari Smith,1.76,14.5,-131
fanduel,player_points_alternate,Under,Jabari Smith,1.57,15.5,-175
fanduel,player_points_alternate,Under,Jabari Smith,1.43,16.5,-232
fanduel,player_points_alternate,Over,Lauri Markkanen,1.29,19.5,-344
fanduel,player_points_alternate,Over,Lauri Markkanen,1.37,20.5,-270
fanduel,player_points_alternate,Over,Lauri Markkanen,1.49,21.5,-204
fanduel,player_points_alternate,Over,Lauri Markkanen,1.62,22.5,-161
fanduel,player_points_alternate,Over,Lauri Markkanen,1.77,23.5,-129
fanduel,player_points_alternate,Over,Lauri Markkanen,1.98,24.5,-102
fanduel,player_points_alternate,Over,Lauri Markkanen,2.26,25.5,125
fanduel,player_points_alternate,Over,Lauri Markkanen,2.58,26.5,158
fanduel,player_points_alternate,Over,Lauri Markkanen,2.94,27.5,194
fanduel,player_points_alternate,Over,Lauri Markkanen,3.25,28.5,225
fanduel,player_points_alternate,Over,Lauri Markkanen,3.8,29.5,280
fanduel,player_points_alternate,Under,Lauri Markkanen,3.35,19.5,235
fanduel,player_points_alternate,Under,Lauri Markkanen,2.94,20.5,194
fanduel,player_points_alternate,Under,Lauri Markkanen,2.52,21.5,152
fanduel,player_points_alternate,Under,Lauri Markkanen,2.2,22.5,120
fanduel,player_points_alternate,Under,Lauri Markkanen,1.98,23.5,-102
fanduel,player_points_alternate,Under,Lauri Markkanen,1.77,24.5,-129
fanduel,player_points_alternate,Under,Lauri Markkanen,1.6,25.5,-166
fanduel,player_points_alternate,Under,Lauri Markkanen,1.47,26.5,-212
fanduel,player_points_alternate,Under,Lauri Markkanen,1.37,27.5,-270
fanduel,player_points_alternate,Over,Alperen Sengun,1.33,19.5,-303
fanduel,player_points_alternate,Over,Alperen Sengun,1.42,20.5,-238
fanduel,player_points_alternate,Over,Alperen Sengun,1.53,21.5,-188
fanduel,player_points_alternate,Over,Alperen Sengun,1.66,22.5,-151
fanduel,player_points_alternate,Over,Alperen Sengun,1.83,23.5,-120
fanduel,player_points_alternate,Over,Alperen Sengun,2.04,24.5,104
fanduel,player_points_alternate,Over,Alperen Sengun,2.32,25.5,131
fanduel,player_points_alternate,Over,Alperen Sengun,2.62,26.5,162
fanduel,player_points_alternate,Over,Alperen Sengun,2.98,27.5,198
fanduel,player_points_alternate,Over,Alperen Sengun,3.35,28.5,235
fanduel,player_points_alternate,Over,Alperen Sengun,3.9,29.5,290
fanduel,player_points_alternate,Under,Alperen Sengun,3.8,18.5,280
fanduel,player_points_alternate,Under,Alperen Sengun,3.1,19.5,210
fanduel,player_points_alternate,Under,Alperen Sengun,2.74,20.5,174
fanduel,player_points_alternate,Under,Alperen Sengun,2.4,21.5,140
fanduel,player_points_alternate,Under,Alperen Sengun,2.14,22.5,114
fanduel,player_points_alternate,Under,Alperen Sengun,1.91,23.5,-109
fanduel,player_points_alternate,Under,Alperen Sengun,1.72,24.5,-138
fanduel,player_points_alternate,Under,Alperen Sengun,1.56,25.5,-178
fanduel,player_points_alternate,Under,Alperen Sengun,1.45,26.5,-222
fanduel,player_points_alternate,Over,John Collins,1.31,8.5,-322
fanduel,player_points_alternate,Over,John Collins,1.44,9.5,-227
fanduel,player_points_alternate,Over,John Collins,1.63,10.5,-158
fanduel,player_points_alternate,Over,John Collins,1.93,11.5,-107
fanduel,player_points_alternate,Over,John Collins,2.24,12.5,124
fanduel,player_points_alternate,Over,John Collins,2.68,13.5,168
fanduel,player_points_alternate,Over,John Collins,3.25,14.5,225
fanduel,player_points_alternate,Over,John Collins,3.9,15.5,290
fanduel,player_points_alternate,Under,John Collins,3.25,8.5,225
fanduel,player_points_alternate,Under,John Collins,2.64,9.5,164
fanduel,player_points_alternate,Under,John Collins,2.18,10.5,118
fanduel,player_points_alternate,Under,John Collins,1.82,11.5,-121
fanduel,player_points_alternate,Under,John Collins,1.6,12.5,-166
fanduel,player_points_alternate,Under,John Collins,1.43,13.5,-232
fanduel,player_points_alternate,Over,Lauri Markkanen,2.0,24.5,100
fanduel,player_points_alternate,Over,Alperen Sengun,2.05,24.5,104
fanduel,player_points_alternate,Over,Collin Sexton,3.8,24.5,280
fanduel,player_points_alternate,Over,Jalen Green,5.1,24.5,409
fanduel,player_points_alternate,Over,Jordan Clarkson,5.2,24.5,420
fanduel,player_points_alternate,Over,Fred VanVleet,5.8,24.5,480
fanduel,player_points_alternate,Over,Lauri Markkanen,3.9,29.5,290
fanduel,player_points_alternate,Over,Alperen Sengun,4.1,29.5,309
fanduel,player_points_alternate,Over,Collin Sexton,9.0,29.5,800
fanduel,player_points_alternate,Over,Walker Kessler,1.42,5.5,-238
fanduel,player_points_alternate,Over,Walker Kessler,1.69,6.5,-144
fanduel,player_points_alternate,Over,Walker Kessler,2.08,7.5,108
fanduel,player_points_alternate,Over,Walker Kessler,2.62,8.5,162
fanduel,player_points_alternate,Over,Walker Kessler,3.3,9.5,229
fanduel,player_points_alternate,Under,Walker Kessler,3.7,4.5,270
fanduel,player_points_alternate,Under,Walker Kessler,2.74,5.5,174
fanduel,player_points_alternate,Under,Walker Kessler,2.08,6.5,108
fanduel,player_points_alternate,Under,Walker Kessler,1.69,7.5,-144
fanduel,player_points_alternate,Under,Walker Kessler,1.45,8.5,-222
fanduel,player_points_alternate,Over,Collin Sexton,1.29,15.5,-344
fanduel,player_points_alternate,Over,Collin Sexton,1.38,16.5,-263
fanduel,player_points_alternate,Over,Collin Sexton,1.5,17.5,-200
fanduel,player_points_alternate,Over,Collin Sexton,1.65,18.5,-153
fanduel,player_points_alternate,Over,Collin Sexton,1.83,19.5,-120
fanduel,player_points_alternate,Over,Collin Sexton,2.08,20.5,108
fanduel,player_points_alternate,Over,Collin Sexton,2.36,21.5,136
fanduel,player_points_alternate,Over,Collin Sexton,2.74,22.5,174
fanduel,player_points_alternate,Over,Collin Sexton,3.2,23.5,220
fanduel,player_points_alternate,Over,Collin Sexton,3.7,24.5,270
fanduel,player_points_alternate,Under,Collin Sexton,3.35,15.5,235
fanduel,player_points_alternate,Under,Collin Sexton,2.88,16.5,188
fanduel,player_points_alternate,Under,Collin Sexton,2.48,17.5,148
fanduel,player_points_alternate,Under,Collin Sexton,2.16,18.5,116
fanduel,player_points_alternate,Under,Collin Sexton,1.91,19.5,-109
fanduel,player_points_alternate,Under,Collin Sexton,1.69,20.5,-144
fanduel,player_points_alternate,Under,Collin Sexton,1.55,21.5,-181
fanduel,player_points_alternate,Under,Collin Sexton,1.42,22.5,-238
fanduel,player_points_alternate,Over,Alperen Sengun,9.5,34.5,850
fanduel,player_points_alternate,Over,Lauri Markkanen,9.5,34.5,850
fanduel,player_points_alternate,Over,Lauri Markkanen,1.31,19.5,-322
fanduel,player_points_alternate,Over,Alperen Sengun,1.36,19.5,-277
fanduel,player_points_alternate,Over,Collin Sexton,1.87,19.5,-114
fanduel,player_points_alternate,Over,Jordan Clarkson,2.25,19.5,125
fanduel,player_points_alternate,Over,Jalen Green,2.3,19.5,129
fanduel,player_points_alternate,Over,Fred VanVleet,2.45,19.5,145
fanduel,player_points_alternate,Over,Jabari Smith,4.8,19.5,380
fanduel,player_points_alternate,Over,Dillon Brooks,7.5,19.5,650
fanduel,player_points_alternate,Over,John Collins,11.0,19.5,1000
fanduel,player_points_alternate,Over,Collin Sexton,1.0,9.5,0
fanduel,player_points_alternate,Over,Dillon Brooks,1.34,9.5,-294
fanduel,player_points_alternate,Over,John Collins,1.48,9.5,-208
fanduel,player_points_alternate,Over,Keyonte George,1.95,9.5,-105
fanduel,player_points_alternate,Over,Cam Whitmore,2.15,9.5,114
fanduel,player_points_alternate,Over,Simone Fontecchio,2.25,9.5,125
fanduel,player_points_alternate,Over,Walker Kessler,3.4,9.5,240
fanduel,player_points_alternate,Over,Kelly Olynyk,4.3,9.5,330
fanduel,player_points_alternate,Over,Jeff Green,4.5,9.5,350
fanduel,player_points_alternate,Over,Jordan Clarkson,1.36,14.5,-277
fanduel,player_points_alternate,Over,Jalen Green,1.38,14.5,-263
fanduel,player_points_alternate,Over,Fred VanVleet,1.42,14.5,-238
fanduel,player_points_alternate,Over,Jabari Smith,2.0,14.5,100
fanduel,player_points_alternate,Over,Dillon Brooks,2.55,14.5,154
fanduel,player_points_alternate,Over,John Collins,3.3,14.5,229
fanduel,player_points_alternate,Over,Cam Whitmore,5.9,14.5,490
fanduel,player_points_alternate,Over,Keyonte George,6.0,14.5,500
fanduel,player_points_alternate,Over,Simone Fontecchio,6.5,14.5,550
fanduel,player_points_alternate,Over,Jalen Green,1.36,14.5,-277
fanduel,player_points_alternate,Over,Jalen Green,1.47,15.5,-212
fanduel,player_points_alternate,Over,Jalen Green,1.6,16.5,-166
fanduel,player_points_alternate,Over,Jalen Green,1.77,17.5,-129
fanduel,player_points_alternate,Over,Jalen Green,2.0,18.5,100
fanduel,player_points_alternate,Over,Jalen Green,2.28,19.5,127
fanduel,player_points_alternate,Over,Jalen Green,2.62,20.5,162
fanduel,player_points_alternate,Over,Jalen Green,2.98,21.5,198
fanduel,player_points_alternate,Over,Jalen Green,3.4,22.5,240
fanduel,player_points_alternate,Under,Jalen Green,3.7,13.5,270
fanduel,player_points_alternate,Under,Jalen Green,3.0,14.5,200
fanduel,player_points_alternate,Under,Jalen Green,2.58,15.5,158
fanduel,player_points_alternate,Under,Jalen Green,2.24,16.5,124
fanduel,player_points_alternate,Under,Jalen Green,1.98,17.5,-102
fanduel,player_points_alternate,Under,Jalen Green,1.76,18.5,-131
fanduel,player_points_alternate,Under,Jalen Green,1.58,19.5,-172
fanduel,player_points_alternate,Under,Jalen Green,1.45,20.5,-222
fanduel,player_rebounds,Over,Simone Fontecchio,2.08,3.5,108
fanduel,player_rebounds,Under,Simone Fontecchio,1.76,3.5,-131
fanduel,player_rebounds,Over,John Collins,1.75,5.5,-133
fanduel,player_rebounds,Under,John Collins,2.1,5.5,110
fanduel,player_rebounds,Over,Jabari Smith,1.94,8.5,-106
fanduel,player_rebounds,Under,Jabari Smith,1.88,8.5,-113
fanduel,player_rebounds,Over,Kelly Olynyk,1.82,3.5,-121
fanduel,player_rebounds,Under,Kelly Olynyk,2.0,3.5,100
fanduel,player_rebounds,Over,Walker Kessler,1.76,5.5,-131
fanduel,player_rebounds,Under,Walker Kessler,2.08,5.5,108
fanduel,player_rebounds,Over,Jordan Clarkson,2.18,3.5,118
fanduel,player_rebounds,Under,Jordan Clarkson,1.69,3.5,-144
fanduel,player_rebounds,Over,Dillon Brooks,2.3,3.5,129
fanduel,player_rebounds,Under,Dillon Brooks,1.62,3.5,-161
fanduel,player_rebounds,Over,Alperen Sengun,1.89,9.5,-112
fanduel,player_rebounds,Under,Alperen Sengun,1.93,9.5,-107
fanduel,player_rebounds,Over,Lauri Markkanen,2.04,9.5,104
fanduel,player_rebounds,Under,Lauri Markkanen,1.78,9.5,-128
fanduel,player_rebounds,Over,Collin Sexton,2.04,2.5,104
fanduel,player_rebounds,Under,Collin Sexton,1.78,2.5,-128
fanduel,player_rebounds,Over,Fred VanVleet,1.96,3.5,-104
fanduel,player_rebounds,Under,Fred VanVleet,1.85,3.5,-117
fanduel,player_rebounds,Over,Jalen Green,1.93,4.5,-107
fanduel,player_rebounds,Under,Jalen Green,1.89,4.5,-112
fanduel,player_rebounds_alternate,Over,Walker Kessler,1.38,4.5,-263
fanduel,player_rebounds_alternate,Over,Walker Kessler,1.72,5.5,-138
fanduel,player_rebounds_alternate,Over,Walker Kessler,2.26,6.5,125
fanduel,player_rebounds_alternate,Over,Walker Kessler,3.0,7.5,200
fanduel,player_rebounds_alternate,Under,Walker Kessler,2.88,4.5,188
fanduel,player_rebounds_alternate,Under,Walker Kessler,2.04,5.5,104
fanduel,player_rebounds_alternate,Under,Walker Kessler,1.58,6.5,-172
fanduel,player_rebounds_alternate,Over,Jabari Smith,1.32,6.5,-312
fanduel,player_rebounds_alternate,Over,Jabari Smith,1.55,7.5,-181
fanduel,player_rebounds_alternate,Over,Jabari Smith,1.89,8.5,-112
fanduel,player_rebounds_alternate,Over,Jabari Smith,2.38,9.5,138
fanduel,player_rebounds_alternate,Over,Jabari Smith,3.25,10.5,225
fanduel,player_rebounds_alternate,Under,Jabari Smith,3.2,6.5,220
fanduel,player_rebounds_alternate,Under,Jabari Smith,2.36,7.5,136
fanduel,player_rebounds_alternate,Under,Jabari Smith,1.85,8.5,-117
fanduel,player_rebounds_alternate,Under,Jabari Smith,1.54,9.5,-185
fanduel,player_rebounds_alternate,Over,Alperen Sengun,1.32,7.5,-312
fanduel,player_rebounds_alternate,Over,Alperen Sengun,1.56,8.5,-178
fanduel,player_rebounds_alternate,Over,Alperen Sengun,1.85,9.5,-117
fanduel,player_rebounds_alternate,Over,Alperen Sengun,2.48,10.5,148
fanduel,player_rebounds_alternate,Over,Alperen Sengun,3.1,11.5,210
fanduel,player_rebounds_alternate,Under,Alperen Sengun,3.2,7.5,220
fanduel,player_rebounds_alternate,Under,Alperen Sengun,2.34,8.5,134
fanduel,player_rebounds_alternate,Under,Alperen Sengun,1.89,9.5,-112
fanduel,player_rebounds_alternate,Under,Alperen Sengun,1.5,10.5,-200
fanduel,player_rebounds_alternate,Over,Alperen Sengun,11.0,15.5,1000
fanduel,player_rebounds_alternate,Over,Alperen Sengun,5.9,13.5,490
fanduel,player_rebounds_alternate,Over,Lauri Markkanen,7.0,13.5,600
fanduel,player_rebounds_alternate,Over,Jabari Smith,8.0,13.5,700
fanduel,player_rebounds_alternate,Over,Alperen Sengun,1.34,7.5,-294
fanduel,player_rebounds_alternate,Over,Lauri Markkanen,1.42,7.5,-238
fanduel,player_rebounds_alternate,Over,Jabari Smith,1.59,7.5,-169
fanduel,player_rebounds_alternate,Over,John Collins,3.1,7.5,210
fanduel,player_rebounds_alternate,Over,Walker Kessler,3.1,7.5,210
fanduel,player_rebounds_alternate,Over,Jalen Green,6.0,7.5,500
fanduel,player_rebounds_alternate,Over,Kelly Olynyk,10.0,7.5,900
fanduel,player_rebounds_alternate,Over,Fred VanVleet,12.0,7.5,1100
fanduel,player_rebounds_alternate,Over,Simone Fontecchio,13.0,7.5,1200
fanduel,player_rebounds_alternate,Over,Jalen Green,1.44,3.5,-227
fanduel,player_rebounds_alternate,Over,Jalen Green,1.89,4.5,-112
fanduel,player_rebounds_alternate,Over,Jalen Green,2.64,5.5,164
fanduel,player_rebounds_alternate,Over,Jalen Green,3.7,6.5,270
fanduel,player_rebounds_alternate,Under,Jalen Green,2.64,3.5,164
fanduel,player_rebounds_alternate,Under,Jalen Green,1.85,4.5,-117
fanduel,player_rebounds_alternate,Under,Jalen Green,1.44,5.5,-227
fanduel,player_rebounds_alternate,Over,Simone Fontecchio,1.45,2.5,-222
fanduel,player_rebounds_alternate,Over,Simone Fontecchio,2.04,3.5,104
fanduel,player_rebounds_alternate,Over,Simone Fontecchio,3.05,4.5,204
fanduel,player_rebounds_alternate,Under,Simone Fontecchio,2.62,2.5,162
fanduel,player_rebounds_alternate,Under,Simone Fontecchio,1.72,3.5,-138
fanduel,player_rebounds_alternate,Over,Lauri Markkanen,1.4,7.5,-250
fanduel,player_rebounds_alternate,Over,Lauri Markkanen,1.65,8.5,-153
fanduel,player_rebounds_alternate,Over,Lauri Markkanen,2.02,9.5,102
fanduel,player_rebounds_alternate,Over,Lauri Markkanen,2.74,10.5,174
fanduel,player_rebounds_alternate,Over,Lauri Markkanen,3.4,11.5,240
fanduel,player_rebounds_alternate,Under,Lauri Markkanen,3.9,6.5,290
fanduel,player_rebounds_alternate,Under,Lauri Markkanen,2.82,7.5,181
fanduel,player_rebounds_alternate,Under,Lauri Markkanen,2.16,8.5,116
fanduel,player_rebounds_alternate,Under,Lauri Markkanen,1.74,9.5,-135
fanduel,player_rebounds_alternate,Over,Alperen Sengun,3.2,11.5,220
fanduel,player_rebounds_alternate,Over,Lauri Markkanen,3.5,11.5,250
fanduel,player_rebounds_alternate,Over,Jabari Smith,4.3,11.5,330
fanduel,player_rebounds_alternate,Over,Jalen Green,1.48,3.5,-208
fanduel,player_rebounds_alternate,Over,Kelly Olynyk,1.8,3.5,-125
fanduel,player_rebounds_alternate,Over,Fred VanVleet,1.95,3.5,-105
fanduel,player_rebounds_alternate,Over,Simone Fontecchio,2.05,3.5,104
fanduel,player_rebounds_alternate,Over,Jordan Clarkson,2.15,3.5,114
fanduel,player_rebounds_alternate,Over,Dillon Brooks,2.3,3.5,129
fanduel,player_rebounds_alternate,Over,Collin Sexton,3.2,3.5,220
fanduel,player_rebounds_alternate,Over,Alperen Sengun,1.87,9.5,-114
fanduel,player_rebounds_alternate,Over,Lauri Markkanen,2.05,9.5,104
fanduel,player_rebounds_alternate,Over,Jabari Smith,2.4,9.5,140
fanduel,player_rebounds_alternate,Over,Walker Kessler,6.0,9.5,500
fanduel,player_rebounds_alternate,Over,John Collins,6.5,9.5,550
fanduel,player_rebounds_alternate,Over,John Collins,1.74,5.5,-135
fanduel,player_rebounds_alternate,Over,Walker Kessler,1.77,5.5,-129
fanduel,player_rebounds_alternate,Over,Jalen Green,2.65,5.5,165
fanduel,player_rebounds_alternate,Over,Kelly Olynyk,3.9,5.5,290
fanduel,player_rebounds_alternate,Over,Fred VanVleet,4.5,5.5,350
fanduel,player_rebounds_alternate,Over,Simone Fontecchio,4.9,5.5,390
fanduel,player_rebounds_alternate,Over,Jordan Clarkson,5.6,5.5,459
fanduel,player_rebounds_alternate,Over,Dillon Brooks,5.8,5.5,480
fanduel,player_rebounds_alternate,Over,Collin Sexton,10.0,5.5,900
fanduel,player_rebounds_alternate,Over,Dillon Brooks,1.56,2.5,-178
fanduel,player_rebounds_alternate,Over,Dillon Brooks,2.26,3.5,125
fanduel,player_rebounds_alternate,Over,Dillon Brooks,3.5,4.5,250
fanduel,player_rebounds_alternate,Under,Dillon Brooks,2.32,2.5,131
fanduel,player_rebounds_alternate,Under,Dillon Brooks,1.6,3.5,-166
fanduel,player_rebounds_alternate,Under,Dillon Brooks,1.28,4.5,-357
fanduel,player_rebounds_alternate,Over,John Collins,1.38,4.5,-263
fanduel,player_rebounds_alternate,Over,John Collins,1.72,5.5,-138
fanduel,player_rebounds_alternate,Over,John Collins,2.32,6.5,131
fanduel,player_rebounds_alternate,Over,John Collins,3.1,7.5,210
fanduel,player_rebounds_alternate,Under,John Collins,2.88,4.5,188
fanduel,player_rebounds_alternate,Under,John Collins,2.04,5.5,104
fanduel,player_rebounds_alternate,Under,John Collins,1.56,6.5,-178
fanduel,player_steals,Over,Dillon Brooks,2.48,1.5,148
fanduel,player_steals,Under,Dillon Brooks,1.52,1.5,-192
fanduel,player_steals,Over,Lauri Markkanen,1.52,0.5,-192
fanduel,player_steals,Under,Lauri Markkanen,2.5,0.5,150
fanduel,player_steals,Over,Alperen Sengun,1.82,1.5,-121
fanduel,player_steals,Under,Alperen Sengun,1.96,1.5,-104
fanduel,player_steals,Over,Fred VanVleet,2.62,1.5,162
fanduel,player_steals,Under,Fred VanVleet,1.48,1.5,-208
fanduel,player_steals,Over,Jordan Clarkson,1.68,0.5,-147
fanduel,player_steals,Under,Jordan Clarkson,2.14,0.5,114
fanduel,player_steals_alternate,Over,Lauri Markkanen,3.6,1.5,260
fanduel,player_steals_alternate,Over,Jordan Clarkson,4.8,1.5,380
fanduel,player_steals_alternate,Over,Alperen Sengun,1.83,1.5,-120
fanduel,player_steals_alternate,Over,Dillon Brooks,2.5,1.5,150
fanduel,player_steals_alternate,Over,Fred VanVleet,2.6,1.5,160
fanduel,player_steals_alternate,Over,Alperen Sengun,3.8,2.5,280
fanduel,player_steals_alternate,Over,Dillon Brooks,6.0,2.5,500
fanduel,player_steals_alternate,Over,Fred VanVleet,6.5,2.5,550
fanduel,player_steals_alternate,Over,Lauri Markkanen,1.54,0.5,-185
fanduel,player_steals_alternate,Over,Jordan Clarkson,1.71,0.5,-140
fanduel,player_steals_alternate,Over,Dillon Brooks,1.3,0.5,-333
fanduel,player_steals_alternate,Over,Fred VanVleet,1.32,0.5,-312
fanduel,player_threes,Over,Collin Sexton,2.12,1.5,112
fanduel,player_threes,Under,Collin Sexton,1.7,1.5,-142
fanduel,player_threes,Over,Fred VanVleet,1.64,2.5,-156
fanduel,player_threes,Under,Fred VanVleet,2.22,2.5,122
fanduel,player_threes,Over,Jalen Green,2.34,2.5,134
fanduel,player_threes,Under,Jalen Green,1.58,2.5,-172
fanduel,player_threes,Over,Simone Fontecchio,1.77,1.5,-129
fanduel,player_threes,Under,Simone Fontecchio,2.02,1.5,102
fanduel,player_threes,Over,Keyonte George,1.96,1.5,-104
fanduel,player_threes,Under,Keyonte George,1.82,1.5,-121
fanduel,player_threes,Over,Lauri Markkanen,1.6,2.5,-166
fanduel,player_threes,Under,Lauri Markkanen,2.3,2.5,129
fanduel,player_threes,Over,Dillon Brooks,2.04,1.5,104
fanduel,player_threes,Under,Dillon Brooks,1.76,1.5,-131
fanduel,player_threes,Over,Jabari Smith,2.3,1.5,129
fanduel,player_threes,Under,Jabari Smith,1.6,1.5,-166
fanduel,player_threes_alternate,Over,Lauri Markkanen,1.0,0.5,0
fanduel,player_threes_alternate,Over,Jabari Smith,1.26,0.5,-384
fanduel,player_threes_alternate,Over,Cam Whitmore,1.28,0.5,-357
fanduel,player_threes_alternate,Over,John Collins,1.38,0.5,-263
fanduel,player_threes_alternate,Over,Alperen Sengun,2.4,0.5,140
fanduel,player_threes_alternate,Over,Jalen Green,1.4,1.5,-250
fanduel,player_threes_alternate,Over,Jordan Clarkson,1.71,1.5,-140
fanduel,player_threes_alternate,Over,Simone Fontecchio,1.8,1.5,-125
fanduel,player_threes_alternate,Over,Keyonte George,1.95,1.5,-105
fanduel,player_threes_alternate,Over,Dillon Brooks,2.05,1.5,104
fanduel,player_threes_alternate,Over,Collin Sexton,2.1,1.5,110
fanduel,player_threes_alternate,Over,Jabari Smith,2.3,1.5,129
fanduel,player_threes_alternate,Over,Cam Whitmore,2.35,1.5,135
fanduel,player_threes_alternate,Over,John Collins,3.1,1.5,210
fanduel,player_threes_alternate,Over,Lauri Markkanen,5.2,4.5,420
fanduel,player_threes_alternate,Over,Fred VanVleet,5.6,4.5,459
fanduel,player_threes_alternate,Over,Lauri Markkanen,1.62,2.5,-161
fanduel,player_threes_alternate,Over,Fred VanVleet,1.67,2.5,-149
fanduel,player_threes_alternate,Over,Jalen Green,2.35,2.5,135
fanduel,player_threes_alternate,Over,Jordan Clarkson,3.3,2.5,229
fanduel,player_threes_alternate,Over,Simone Fontecchio,3.5,2.5,250
fanduel,player_threes_alternate,Over,Dillon Brooks,3.9,2.5,290
fanduel,player_threes_alternate,Over,Keyonte George,4.6,2.5,359
fanduel,player_threes_alternate,Over,Collin Sexton,4.8,2.5,380
fanduel,player_threes_alternate,Over,Cam Whitmore,5.5,2.5,450
fanduel,player_threes_alternate,Over,Jabari Smith,5.8,2.5,480
fanduel,player_threes_alternate,Over,John Collins,8.5,2.5,750
fanduel,player_threes_alternate,Over,Lauri Markkanen,2.65,3.5,165
fanduel,player_threes_alternate,Over,Fred VanVleet,2.7,3.5,170
fanduel,player_threes_alternate,Over,Jalen Green,4.8,3.5,380
fanduel,player_threes_alternate,Over,Jordan Clarkson,8.0,3.5,700
fanduel,player_assists,Over,Shai Gilgeous Alexander,1.71,5.5,-140
fanduel,player_assists,Under,Shai Gilgeous Alexander,2.14,5.5,114
fanduel,player_assists,Over,Mike Conley,1.69,6.5,-144
fanduel,player_assists,Under,Mike Conley,2.18,6.5,118
fanduel,player_assists,Over,Anthony Edwards,1.78,4.5,-128
fanduel,player_assists,Under,Anthony Edwards,2.04,4.5,104
fanduel,player_assists,Over,Kyle Anderson,1.94,3.5,-106
fanduel,player_assists,Under,Kyle Anderson,1.88,3.5,-113
fanduel,player_assists,Over,Karl Anthony Towns,1.65,2.5,-153
fanduel,player_assists,Under,Karl Anthony Towns,2.26,2.5,125
fanduel,player_assists,Over,Jalen Williams,1.61,3.5,-163
fanduel,player_assists,Under,Jalen Williams,2.32,3.5,131
fanduel,player_assists,Over,Josh Giddey,2.12,4.5,112
fanduel,player_assists,Under,Josh Giddey,1.72,4.5,-138
fanduel,player_assists,Over,Chet Holmgren,1.91,2.5,-109
fanduel,player_assists,Under,Chet Holmgren,1.91,2.5,-109
fanduel,player_assists_alternate,Over,Karl Anthony Towns,1.62,2.5,-161
fanduel,player_assists_alternate,Over,Karl Anthony Towns,2.54,3.5,154
fanduel,player_assists_alternate,Under,Karl Anthony Towns,2.22,2.5,122
fanduel,player_assists_alternate,Under,Karl Anthony Towns,1.48,3.5,-208
fanduel,player_assists_alternate,Over,Mike Conley,1.31,5.5,-322
fanduel,player_assists_alternate,Over,Mike Conley,1.65,6.5,-153
fanduel,player_assists_alternate,Over,Mike Conley,2.24,7.5,124
fanduel,player_assists_alternate,Over,Mike Conley,3.25,8.5,225
fanduel,player_assists_alternate,Under,Mike Conley,3.25,5.5,225
fanduel,player_assists_alternate,Under,Mike Conley,2.16,6.5,116
fanduel,player_assists_alternate,Under,Mike Conley,1.6,7.5,-166
fanduel,player_assists_alternate,Over,Jalen Williams,1.57,3.5,-175
fanduel,player_assists_alternate,Over,Jalen Williams,2.32,4.5,131
fanduel,player_assists_alternate,Over,Jalen Williams,3.7,5.5,270
