player_names,position,team,opp,minutes,possessions,fd_points,points,assists,rebounds,offensive_rebounds,defensive_rebounds,blocks,steals,fouls,turnovers,two_pt_attempts,two_pt_fg,three_pt_attempts,three_pt_fg,free_throw_attempts,free_throws_made,roster_pos,confirmed,double_doubles,triple_doubles,injury,site,fd_std,fd_25_percentile,fd_50_percentile,fd_75_percentile,fd_85_percentile,fd_95_percentile,fd_99_percentile,timestamp,date,slate_id,gid,matchup,effective_fg_percentage,sports_book,bet_type,over/under,odds,stat_threshold
Nikola Vucevic,C,CHI,ORL,33.6887,67.8293,38.7421,15.9237,2.87533,12.649,2.471,10.178,0.899667,0.771333,2.99167,1.68633,10.1373,5.533,3.86633,1.032,2.16567,1.76167,C,False,0.718,0.000333333,,fd,9.1388,32.5,38.5,44.7,48.115,54.5,60.802,1700226481000,20231117,cccc246a-fb26-4309-9fe6-5950059b11da,8d45ebf4-c4c5-4d5e-8325-788d7d9e9c3f,CHI vs ORL,50.5654605270205,fanduel,player_points_rebounds,Over,1.94,31.5
Nikola Vucevic,C,CHI,ORL,33.6887,67.8293,38.7421,15.9237,2.87533,12.649,2.471,10.178,0.899667,0.771333,2.99167,1.68633,10.1373,5.533,3.86633,1.032,2.16567,1.76167,C,False,0.718,0.000333333,,fd,9.1388,32.5,38.5,44.7,48.115,54.5,60.802,1700226481000,20231117,cccc246a-fb26-4309-9fe6-5950059b11da,8d45ebf4-c4c5-4d5e-8325-788d7d9e9c3f,CHI vs ORL,50.5654605270205,fanduel,player_points_rebounds,Under,1.83,31.5
Nikola Vucevic,C,CHI,ORL,33.6887,67.8293,38.7421,15.9237,2.87533,12.649,2.471,10.178,0.899667,0.771333,2.99167,1.68633,10.1373,5.533,3.86633,1.032,2.16567,1.76167,C,False,0.718,0.000333333,,fd,9.1388,32.5,38.5,44.7,48.115,54.5,60.802,1700226481000,20231117,cccc246a-fb26-4309-9fe6-5950059b11da,8d45ebf4-c4c5-4d5e-8325-788d7d9e9c3f,CHI vs ORL,50.5654605270205,fanduel,player_points_rebounds_assists,Over,1.88,34.5
Nikola Vucevic,C,CHI,ORL,33.6887,67.8293,38.7421,15.9237,2.87533,12.649,2.471,10.178,0.899667,0.771333,2.99167,1.68633,10.1373,5.533,3.86633,1.032,2.16567,1.76167,C,False,0.718,0.000333333,,fd,9.1388,32.5,38.5,44.7,48.115,54.5,60.802,1700226481000,20231117,cccc246a-fb26-4309-9fe6-5950059b11da,8d45ebf4-c4c5-4d5e-8325-788d7d9e9c3f,CHI vs ORL,50.5654605270205,fanduel,player_points_rebounds_assists,Under,1.88,34.5
Nikola Vucevic,C,CHI,ORL,33.6887,67.8293,38.7421,15.9237,2.87533,12.649,2.471,10.178,0.899667,0.771333,2.99167,1.68633,10.1373,5.533,3.86633,1.032,2.16567,1.76167,C,False,0.718,0.000333333,,fd,9.1388,32.5,38.5,44.7,48.115,54.5,60.802,1700226481000,20231117,cccc246a-fb26-4309-9fe6-5950059b11da,8d45ebf4-c4c5-4d5e-8325-788d7d9e9c3f,CHI vs ORL,50.5654605270205,fanduel,player_rebounds,Over,1.96,11.5
Nikola Vucevic,C,CHI,ORL,33.6887,67.8293,38.7421,15.9237,2.87533,12.649,2.471,10.178,0.899667,0.771333,2.99167,1.68633,10.1373,5.533,3.86633,1.032,2.16567,1.76167,C,False,0.718,0.000333333,,fd,9.1388,32.5,38.5,44.7,48.115,54.5,60.802,1700226481000,20231117,cccc246a-fb26-4309-9fe6-5950059b11da,8d45ebf4-c4c5-4d5e-8325-788d7d9e9c3f,CHI vs ORL,50.5654605270205,fanduel,player_rebounds,Under,1.82,11.5
Nikola Vucevic,C,CHI,ORL,33.6887,67.8293,38.7421,15.9237,2.87533,12.649,2.471,10.178,0.899667,0.771333,2.99167,1.68633,10.1373,5.533,3.86633,1.032,2.16567,1.76167,C,False,0.718,0.000333333,,fd,9.1388,32.5,38.5,44.7,48.115,54.5,60.802,1700226481000,20231117,cccc246a-fb26-4309-9fe6-5950059b11da,8d45ebf4-c4c5-4d5e-8325-788d7d9e9c3f,CHI vs ORL,50.5654605270205,fanduel,player_rebounds_assists,Over,1.85,14.5
Nikola Vucevic,C,CHI,ORL,33.6887,67.8293,38.7421,15.9237,2.87533,12.649,2.471,10.178,0.899667,0.771333,2.99167,1.68633,10.1373,5.533,3.86633,1.032,2.16567,1.76167,C,False,0.718,0.000333333,,fd,9.1388,32.5,38.5,44.7,48.115,54.5,60.802,1700226481000,20231117,cccc246a-fb26-4309-9fe6-5950059b11da,8d45ebf4-c4c5-4d5e-8325-788d7d9e9c3f,CHI vs ORL,50.5654605270205,fanduel,player_rebounds_assists,Under,1.93,14.5
Nikola Vucevic,C,CHI,ORL,33.6887,67.8293,38.7421,15.9237,2.87533,12.649,2.471,10.178,0.899667,0.771333,2.99167,1.68633,10.1373,5.533,3.86633,1.032,2.16567,1.76167,C,False,0.718,0.000333333,,fd,9.1388,32.5,38.5,44.7,48.115,54.5,60.802,1700226481000,20231117,cccc246a-fb26-4309-9fe6-5950059b11da,8d45ebf4-c4c5-4d5e-8325-788d7d9e9c3f,CHI vs ORL,50.5654605270205,fanduel,player_threes,Over,2.22,1.5
Nikola Vucevic,C,CHI,ORL,33.6887,67.8293,38.7421,15.9237,2.87533,12.649,2.471,10.178,0.899667,0.771333,2.99167,1.68633,10.1373,5.533,3.86633,1.032,2.16567,1.76167,C,False,0.718,0.000333333,,fd,9.1388,32.5,38.5,44.7,48.115,54.5,60.802,1700226481000,20231117,cccc246a-fb26-4309-9fe6-5950059b11da,8d45ebf4-c4c5-4d5e-8325-788d7d9e9c3f,CHI vs ORL,50.5654605270205,fanduel,player_threes,Under,1.65,1.5
Franz Wagner,SF,ORL,CHI,32.9462,65.8093,31.031,18.5997,3.21233,5.11233,1.166,3.94633,0.222333,0.879667,2.564,1.828,9.64633,5.13433,4.69133,1.64833,4.07567,3.386,SF,False,0.0323333,0.000333333,,fd,8.20366,25.3,31.0,36.5,39.5,45.0,50.401,1700226481000,20231117,cccc246a-fb26-4309-9fe6-5950059b11da,8d45ebf4-c4c5-4d5e-8325-788d7d9e9c3f,ORL vs CHI,53.05485692923392,fanduel,player_assists,Over,2.22,3.5
Franz Wagner,SF,ORL,CHI,32.9462,65.8093,31.031,18.5997,3.21233,5.11233,1.166,3.94633,0.222333,0.879667,2.564,1.828,9.64633,5.13433,4.69133,1.64833,4.07567,3.386,SF,False,0.0323333,0.000333333,,fd,8.20366,25.3,31.0,36.5,39.5,45.0,50.401,1700226481000,20231117,cccc246a-fb26-4309-9fe6-5950059b11da,8d45ebf4-c4c5-4d5e-8325-788d7d9e9c3f,ORL vs CHI,53.05485692923392,fanduel,player_assists,Under,1.64,3.5
Franz Wagner,SF,ORL,CHI,32.9462,65.8093,31.031,18.5997,3.21233,5.11233,1.166,3.94633,0.222333,0.879667,2.564,1.828,9.64633,5.13433,4.69133,1.64833,4.07567,3.386,SF,False,0.0323333,0.000333333,,fd,8.20366,25.3,31.0,36.5,39.5,45.0,50.401,1700226481000,20231117,cccc246a-fb26-4309-9fe6-5950059b11da,8d45ebf4-c4c5-4d5e-8325-788d7d9e9c3f,ORL vs CHI,53.05485692923392,fanduel,player_points,Over,1.98,18.5
Franz Wagner,SF,ORL,CHI,32.9462,65.8093,31.031,18.5997,3.21233,5.11233,1.166,3.94633,0.222333,0.879667,2.564,1.828,9.64633,5.13433,4.69133,1.64833,4.07567,3.386,SF,False,0.0323333,0.000333333,,fd,8.20366,25.3,31.0,36.5,39.5,45.0,50.401,1700226481000,20231117,cccc246a-fb26-4309-9fe6-5950059b11da,8d45ebf4-c4c5-4d5e-8325-788d7d9e9c3f,ORL vs CHI,53.05485692923392,fanduel,player_points,Under,1.8,18.5
Franz Wagner,SF,ORL,CHI,32.9462,65.8093,31.031,18.5997,3.21233,5.11233,1.166,3.94633,0.222333,0.879667,2.564,1.828,9.64633,5.13433,4.69133,1.64833,4.07567,3.386,SF,False,0.0323333,0.000333333,,fd,8.20366,25.3,31.0,36.5,39.5,45.0,50.401,1700226481000,20231117,cccc246a-fb26-4309-9fe6-5950059b11da,8d45ebf4-c4c5-4d5e-8325-788d7d9e9c3f,ORL vs CHI,53.05485692923392,fanduel,player_points_assists,Over,1.88,21.5
Franz Wagner,SF,ORL,CHI,32.9462,65.8093,31.031,18.5997,3.21233,5.11233,1.166,3.94633,0.222333,0.879667,2.564,1.828,9.64633,5.13433,4.69133,1.64833,4.07567,3.386,SF,False,0.0323333,0.000333333,,fd,8.20366,25.3,31.0,36.5,39.5,45.0,50.401,1700226481000,20231117,cccc246a-fb26-4309-9fe6-5950059b11da,8d45ebf4-c4c5-4d5e-8325-788d7d9e9c3f,ORL vs CHI,53.05485692923392,fanduel,player_points_assists,Under,1.88,21.5
Franz Wagner,SF,ORL,CHI,32.9462,65.8093,31.031,18.5997,3.21233,5.11233,1.166,3.94633,0.222333,0.879667,2.564,1.828,9.64633,5.13433,4.69133,1.64833,4.07567,3.386,SF,False,0.0323333,0.000333333,,fd,8.20366,25.3,31.0,36.5,39.5,45.0,50.401,1700226481000,20231117,cccc246a-fb26-4309-9fe6-5950059b11da,8d45ebf4-c4c5-4d5e-8325-788d7d9e9c3f,ORL vs CHI,53.05485692923392,fanduel,player_points_rebounds,Over,1.93,23.5
Franz Wagner,SF,ORL,CHI,32.9462,65.8093,31.031,18.5997,3.21233,5.11233,1.166,3.94633,0.222333,0.879667,2.564,1.828,9.64633,5.13433,4.69133,1.64833,4.07567,3.386,SF,False,0.0323333,0.000333333,,fd,8.20366,25.3,31.0,36.5,39.5,45.0,50.401,1700226481000,20231117,cccc246a-fb26-4309-9fe6-5950059b11da,8d45ebf4-c4c5-4d5e-8325-788d7d9e9c3f,ORL vs CHI,53.05485692923392,fanduel,player_points_rebounds,Under,1.85,23.5
Franz Wagner,SF,ORL,CHI,32.9462,65.8093,31.031,18.5997,3.21233,5.11233,1.166,3.94633,0.222333,0.879667,2.564,1.828,9.64633,5.13433,4.69133,1.64833,4.07567,3.386,SF,False,0.0323333,0.000333333,,fd,8.20366,25.3,31.0,36.5,39.5,45.0,50.401,1700226481000,20231117,cccc246a-fb26-4309-9fe6-5950059b11da,8d45ebf4-c4c5-4d5e-8325-788d7d9e9c3f,ORL vs CHI,53.05485692923392,fanduel,player_points_rebounds_assists,Over,1.87,26.5
Franz Wagner,SF,ORL,CHI,32.9462,65.8093,31.031,18.5997,3.21233,5.11233,1.166,3.94633,0.222333,0.879667,2.564,1.828,9.64633,5.13433,4.69133,1.64833,4.07567,3.386,SF,False,0.0323333,0.000333333,,fd,8.20366,25.3,31.0,36.5,39.5,45.0,50.401,1700226481000,20231117,cccc246a-fb26-4309-9fe6-5950059b11da,8d45ebf4-c4c5-4d5e-8325-788d7d9e9c3f,ORL vs CHI,53.05485692923392,fanduel,player_points_rebounds_assists,Under,1.9,26.5
Franz Wagner,SF,ORL,CHI,32.9462,65.8093,31.031,18.5997,3.21233,5.11233,1.166,3.94633,0.222333,0.879667,2.564,1.828,9.64633,5.13433,4.69133,1.64833,4.07567,3.386,SF,False,0.0323333,0.000333333,,fd,8.20366,25.3,31.0,36.5,39.5,45.0,50.401,1700226481000,20231117,cccc246a-fb26-4309-9fe6-5950059b11da,8d45ebf4-c4c5-4d5e-8325-788d7d9e9c3f,ORL vs CHI,53.05485692923392,fanduel,player_rebounds,Over,1.76,4.5
Franz Wagner,SF,ORL,CHI,32.9462,65.8093,31.031,18.5997,3.21233,5.11233,1.166,3.94633,0.222333,0.879667,2.564,1.828,9.64633,5.13433,4.69133,1.64833,4.07567,3.386,SF,False,0.0323333,0.000333333,,fd,8.20366,25.3,31.0,36.5,39.5,45.0,50.401,1700226481000,20231117,cccc246a-fb26-4309-9fe6-5950059b11da,8d45ebf4-c4c5-4d5e-8325-788d7d9e9c3f,ORL vs CHI,53.05485692923392,fanduel,player_rebounds,Under,2.04,4.5
Franz Wagner,SF,ORL,CHI,32.9462,65.8093,31.031,18.5997,3.21233,5.11233,1.166,3.94633,0.222333,0.879667,2.564,1.828,9.64633,5.13433,4.69133,1.64833,4.07567,3.386,SF,False,0.0323333,0.000333333,,fd,8.20366,25.3,31.0,36.5,39.5,45.0,50.401,1700226481000,20231117,cccc246a-fb26-4309-9fe6-5950059b11da,8d45ebf4-c4c5-4d5e-8325-788d7d9e9c3f,ORL vs CHI,53.05485692923392,fanduel,player_rebounds_assists,Over,2.06,8.5
Franz Wagner,SF,ORL,CHI,32.9462,65.8093,31.031,18.5997,3.21233,5.11233,1.166,3.94633,0.222333,0.879667,2.564,1.828,9.64633,5.13433,4.69133,1.64833,4.07567,3.386,SF,False,0.0323333,0.000333333,,fd,8.20366,25.3,31.0,36.5,39.5,45.0,50.401,1700226481000,20231117,cccc246a-fb26-4309-9fe6-5950059b11da,8d45ebf4-c4c5-4d5e-8325-788d7d9e9c3f,ORL vs CHI,53.05485692923392,fanduel,player_rebounds_assists,Under,1.74,8.5
Franz Wagner,SF,ORL,CHI,32.9462,65.8093,31.031,18.5997,3.21233,5.11233,1.166,3.94633,0.222333,0.879667,2.564,1.828,9.64633,5.13433,4.69133,1.64833,4.07567,3.386,SF,False,0.0323333,0.000333333,,fd,8.20366,25.3,31.0,36.5,39.5,45.0,50.401,1700226481000,20231117,cccc246a-fb26-4309-9fe6-5950059b11da,8d45ebf4-c4c5-4d5e-8325-788d7d9e9c3f,ORL vs CHI,53.05485692923392,fanduel,player_threes,Over,1.9,1.5
Franz Wagner,SF,ORL,CHI,32.9462,65.8093,31.031,18.5997,3.21233,5.11233,1.166,3.94633,0.222333,0.879667,2.564,1.828,9.64633,5.13433,4.69133,1.64833,4.07567,3.386,SF,False,0.0323333,0.000333333,,fd,8.20366,25.3,31.0,36.5,39.5,45.0,50.401,1700226481000,20231117,cccc246a-fb26-4309-9fe6-5950059b11da,8d45ebf4-c4c5-4d5e-8325-788d7d9e9c3f,ORL vs CHI,53.05485692923392,fanduel,player_threes,Under,1.87,1.5
Kevin Huerter,SG/SF,SAC,SA,33.4414,68.833,28.9526,13.919,3.87233,4.24233,0.945,3.29733,0.551333,1.205,2.386,1.13467,4.724,2.82167,6.678,2.43267,1.309,0.977667,SG/SF,False,0.012,0.0,,fd,8.27719,23.175,28.8,34.325,37.6,43.105,49.501,1700226237000,20231117,cccc246a-fb26-4309-9fe6-5950059b11da,8efc41cb-e6d4-4d09-b52c-8754d50172c9,SAC vs SA,56.75035081564638,fanduel,player_points,Over,1.78,15.5
Kevin Huerter,SG/SF,SAC,SA,33.4414,68.833,28.9526,13.919,3.87233,4.24233,0.945,3.29733,0.551333,1.205,2.386,1.13467,4.724,2.82167,6.678,2.43267,1.309,0.977667,SG/SF,False,0.012,0.0,,fd,8.27719,23.175,28.8,34.325,37.6,43.105,49.501,1700226237000,20231117,cccc246a-fb26-4309-9fe6-5950059b11da,8efc41cb-e6d4-4d09-b52c-8754d50172c9,SAC vs SA,56.75035081564638,fanduel,player_points,Under,2.0,15.5
Kevin Huerter,SG/SF,SAC,SA,33.4414,68.833,28.9526,13.919,3.87233,4.24233,0.945,3.29733,0.551333,1.205,2.386,1.13467,4.724,2.82167,6.678,2.43267,1.309,0.977667,SG/SF,False,0.012,0.0,,fd,8.27719,23.175,28.8,34.325,37.6,43.105,49.501,1700226237000,20231117,cccc246a-fb26-4309-9fe6-5950059b11da,8efc41cb-e6d4-4d09-b52c-8754d50172c9,SAC vs SA,56.75035081564638,fanduel,player_points_rebounds,Over,1.9,20.5
Kevin Huerter,SG/SF,SAC,SA,33.4414,68.833,28.9526,13.919,3.87233,4.24233,0.945,3.29733,0.551333,1.205,2.386,1.13467,4.724,2.82167,6.678,2.43267,1.309,0.977667,SG/SF,False,0.012,0.0,,fd,8.27719,23.175,28.8,34.325,37.6,43.105,49.501,1700226237000,20231117,cccc246a-fb26-4309-9fe6-5950059b11da,8efc41cb-e6d4-4d09-b52c-8754d50172c9,SAC vs SA,56.75035081564638,fanduel,player_points_rebounds,Under,1.87,20.5
Kevin Huerter,SG/SF,SAC,SA,33.4414,68.833,28.9526,13.919,3.87233,4.24233,0.945,3.29733,0.551333,1.205,2.386,1.13467,4.724,2.82167,6.678,2.43267,1.309,0.977667,SG/SF,False,0.012,0.0,,fd,8.27719,23.175,28.8,34.325,37.6,43.105,49.501,1700226237000,20231117,cccc246a-fb26-4309-9fe6-5950059b11da,8efc41cb-e6d4-4d09-b52c-8754d50172c9,SAC vs SA,56.75035081564638,fanduel,player_rebounds,Over,2.08,4.5
Kevin Huerter,SG/SF,SAC,SA,33.4414,68.833,28.9526,13.919,3.87233,4.24233,0.945,3.29733,0.551333,1.205,2.386,1.13467,4.724,2.82167,6.678,2.43267,1.309,0.977667,SG/SF,False,0.012,0.0,,fd,8.27719,23.175,28.8,34.325,37.6,43.105,49.501,1700226237000,20231117,cccc246a-fb26-4309-9fe6-5950059b11da,8efc41cb-e6d4-4d09-b52c-8754d50172c9,SAC vs SA,56.75035081564638,fanduel,player_rebounds,Under,1.74,4.5
Kevin Huerter,SG/SF,SAC,SA,33.4414,68.833,28.9526,13.919,3.87233,4.24233,0.945,3.29733,0.551333,1.205,2.386,1.13467,4.724,2.82167,6.678,2.43267,1.309,0.977667,SG/SF,False,0.012,0.0,,fd,8.27719,23.175,28.8,34.325,37.6,43.105,49.501,1700226237000,20231117,cccc246a-fb26-4309-9fe6-5950059b11da,8efc41cb-e6d4-4d09-b52c-8754d50172c9,SAC vs SA,56.75035081564638,fanduel,player_threes,Over,1.88,3.5
Kevin Huerter,SG/SF,SAC,SA,33.4414,68.833,28.9526,13.919,3.87233,4.24233,0.945,3.29733,0.551333,1.205,2.386,1.13467,4.724,2.82167,6.678,2.43267,1.309,0.977667,SG/SF,False,0.012,0.0,,fd,8.27719,23.175,28.8,34.325,37.6,43.105,49.501,1700226237000,20231117,cccc246a-fb26-4309-9fe6-5950059b11da,8efc41cb-e6d4-4d09-b52c-8754d50172c9,SAC vs SA,56.75035081564638,fanduel,player_threes,Under,1.88,3.5
Zach Collins,PF/C,SA,SAC,33.7852,70.442,38.4738,16.105,5.894,8.304,2.02733,6.27667,0.849333,1.23033,2.78233,2.676,8.19133,4.90733,3.16233,1.37167,2.86467,2.17533,PF/C,False,0.329333,0.0246667,,fd,9.56892,32.0,38.0,44.6,48.4,54.6,62.2,1700226237000,20231117,cccc246a-fb26-4309-9fe6-5950059b11da,8efc41cb-e6d4-4d09-b52c-8754d50172c9,SA vs SAC,61.34440347870201,fanduel,player_points,Over,1.87,13.5
Zach Collins,PF/C,SA,SAC,33.7852,70.442,38.4738,16.105,5.894,8.304,2.02733,6.27667,0.849333,1.23033,2.78233,2.676,8.19133,4.90733,3.16233,1.37167,2.86467,2.17533,PF/C,False,0.329333,0.0246667,,fd,9.56892,32.0,38.0,44.6,48.4,54.6,62.2,1700226237000,20231117,cccc246a-fb26-4309-9fe6-5950059b11da,8efc41cb-e6d4-4d09-b52c-8754d50172c9,SA vs SAC,61.34440347870201,fanduel,player_points,Under,1.9,13.5
Zach Collins,PF/C,SA,SAC,33.7852,70.442,38.4738,16.105,5.894,8.304,2.02733,6.27667,0.849333,1.23033,2.78233,2.676,8.19133,4.90733,3.16233,1.37167,2.86467,2.17533,PF/C,False,0.329333,0.0246667,,fd,9.56892,32.0,38.0,44.6,48.4,54.6,62.2,1700226237000,20231117,cccc246a-fb26-4309-9fe6-5950059b11da,8efc41cb-e6d4-4d09-b52c-8754d50172c9,SA vs SAC,61.34440347870201,fanduel,player_points_rebounds,Over,1.83,20.5
Zach Collins,PF/C,SA,SAC,33.7852,70.442,38.4738,16.105,5.894,8.304,2.02733,6.27667,0.849333,1.23033,2.78233,2.676,8.19133,4.90733,3.16233,1.37167,2.86467,2.17533,PF/C,False,0.329333,0.0246667,,fd,9.56892,32.0,38.0,44.6,48.4,54.6,62.2,1700226237000,20231117,cccc246a-fb26-4309-9fe6-5950059b11da,8efc41cb-e6d4-4d09-b52c-8754d50172c9,SA vs SAC,61.34440347870201,fanduel,player_points_rebounds,Under,1.94,20.5
Zach Collins,PF/C,SA,SAC,33.7852,70.442,38.4738,16.105,5.894,8.304,2.02733,6.27667,0.849333,1.23033,2.78233,2.676,8.19133,4.90733,3.16233,1.37167,2.86467,2.17533,PF/C,False,0.329333,0.0246667,,fd,9.56892,32.0,38.0,44.6,48.4,54.6,62.2,1700226237000,20231117,cccc246a-fb26-4309-9fe6-5950059b11da,8efc41cb-e6d4-4d09-b52c-8754d50172c9,SA vs SAC,61.34440347870201,fanduel,player_rebounds,Over,1.76,6.5
Zach Collins,PF/C,SA,SAC,33.7852,70.442,38.4738,16.105,5.894,8.304,2.02733,6.27667,0.849333,1.23033,2.78233,2.676,8.19133,4.90733,3.16233,1.37167,2.86467,2.17533,PF/C,False,0.329333,0.0246667,,fd,9.56892,32.0,38.0,44.6,48.4,54.6,62.2,1700226237000,20231117,cccc246a-fb26-4309-9fe6-5950059b11da,8efc41cb-e6d4-4d09-b52c-8754d50172c9,SA vs SAC,61.34440347870201,fanduel,player_rebounds,Under,2.06,6.5
Zach Collins,PF/C,SA,SAC,33.7852,70.442,38.4738,16.105,5.894,8.304,2.02733,6.27667,0.849333,1.23033,2.78233,2.676,8.19133,4.90733,3.16233,1.37167,2.86467,2.17533,PF/C,False,0.329333,0.0246667,,fd,9.56892,32.0,38.0,44.6,48.4,54.6,62.2,1700226237000,20231117,cccc246a-fb26-4309-9fe6-5950059b11da,8efc41cb-e6d4-4d09-b52c-8754d50172c9,SA vs SAC,61.34440347870201,fanduel,player_threes,Over,2.82,1.5
Zach Collins,PF/C,SA,SAC,33.7852,70.442,38.4738,16.105,5.894,8.304,2.02733,6.27667,0.849333,1.23033,2.78233,2.676,8.19133,4.90733,3.16233,1.37167,2.86467,2.17533,PF/C,False,0.329333,0.0246667,,fd,9.56892,32.0,38.0,44.6,48.4,54.6,62.2,1700226237000,20231117,cccc246a-fb26-4309-9fe6-5950059b11da,8efc41cb-e6d4-4d09-b52c-8754d50172c9,SA vs SAC,61.34440347870201,fanduel,player_threes,Under,1.42,1.5
Jeremy Sochan,PG/PF,SA,SAC,32.1825,66.7857,31.7141,12.733,6.472,5.752,1.40167,4.35033,0.381,1.1,2.47967,2.07233,8.636,4.348,2.557,0.673667,2.68833,2.016,PG/PF,False,0.133667,0.00866667,,fd,8.17342,26.1,31.4,37.1,40.4,45.6,51.406,1700226237000,20231117,cccc246a-fb26-4309-9fe6-5950059b11da,8efc41cb-e6d4-4d09-b52c-8754d50172c9,SA vs SAC,47.87367551148039,fanduel,player_assists,Over,1.65,4.5
Jeremy Sochan,PG/PF,SA,SAC,32.1825,66.7857,31.7141,12.733,6.472,5.752,1.40167,4.35033,0.381,1.1,2.47967,2.07233,8.636,4.348,2.557,0.673667,2.68833,2.016,PG/PF,False,0.133667,0.00866667,,fd,8.17342,26.1,31.4,37.1,40.4,45.6,51.406,1700226237000,20231117,cccc246a-fb26-4309-9fe6-5950059b11da,8efc41cb-e6d4-4d09-b52c-8754d50172c9,SA vs SAC,47.87367551148039,fanduel,player_assists,Under,2.2,4.5
Jeremy Sochan,PG/PF,SA,SAC,32.1825,66.7857,31.7141,12.733,6.472,5.752,1.40167,4.35033,0.381,1.1,2.47967,2.07233,8.636,4.348,2.557,0.673667,2.68833,2.016,PG/PF,False,0.133667,0.00866667,,fd,8.17342,26.1,31.4,37.1,40.4,45.6,51.406,1700226237000,20231117,cccc246a-fb26-4309-9fe6-5950059b11da,8efc41cb-e6d4-4d09-b52c-8754d50172c9,SA vs SAC,47.87367551148039,fanduel,player_points,Over,1.96,13.5
Jeremy Sochan,PG/PF,SA,SAC,32.1825,66.7857,31.7141,12.733,6.472,5.752,1.40167,4.35033,0.381,1.1,2.47967,2.07233,8.636,4.348,2.557,0.673667,2.68833,2.016,PG/PF,False,0.133667,0.00866667,,fd,8.17342,26.1,31.4,37.1,40.4,45.6,51.406,1700226237000,20231117,cccc246a-fb26-4309-9fe6-5950059b11da,8efc41cb-e6d4-4d09-b52c-8754d50172c9,SA vs SAC,47.87367551148039,fanduel,player_points,Under,1.82,13.5
Jeremy Sochan,PG/PF,SA,SAC,32.1825,66.7857,31.7141,12.733,6.472,5.752,1.40167,4.35033,0.381,1.1,2.47967,2.07233,8.636,4.348,2.557,0.673667,2.68833,2.016,PG/PF,False,0.133667,0.00866667,,fd,8.17342,26.1,31.4,37.1,40.4,45.6,51.406,1700226237000,20231117,cccc246a-fb26-4309-9fe6-5950059b11da,8efc41cb-e6d4-4d09-b52c-8754d50172c9,SA vs SAC,47.87367551148039,fanduel,player_points_assists,Over,1.94,18.5
Jeremy Sochan,PG/PF,SA,SAC,32.1825,66.7857,31.7141,12.733,6.472,5.752,1.40167,4.35033,0.381,1.1,2.47967,2.07233,8.636,4.348,2.557,0.673667,2.68833,2.016,PG/PF,False,0.133667,0.00866667,,fd,8.17342,26.1,31.4,37.1,40.4,45.6,51.406,1700226237000,20231117,cccc246a-fb26-4309-9fe6-5950059b11da,8efc41cb-e6d4-4d09-b52c-8754d50172c9,SA vs SAC,47.87367551148039,fanduel,player_points_assists,Under,1.83,18.5
Jeremy Sochan,PG/PF,SA,SAC,32.1825,66.7857,31.7141,12.733,6.472,5.752,1.40167,4.35033,0.381,1.1,2.47967,2.07233,8.636,4.348,2.557,0.673667,2.68833,2.016,PG/PF,False,0.133667,0.00866667,,fd,8.17342,26.1,31.4,37.1,40.4,45.6,51.406,1700226237000,20231117,cccc246a-fb26-4309-9fe6-5950059b11da,8efc41cb-e6d4-4d09-b52c-8754d50172c9,SA vs SAC,47.87367551148039,fanduel,player_points_rebounds,Over,1.8,18.5
Jeremy Sochan,PG/PF,SA,SAC,32.1825,66.7857,31.7141,12.733,6.472,5.752,1.40167,4.35033,0.381,1.1,2.47967,2.07233,8.636,4.348,2.557,0.673667,2.68833,2.016,PG/PF,False,0.133667,0.00866667,,fd,8.17342,26.1,31.4,37.1,40.4,45.6,51.406,1700226237000,20231117,cccc246a-fb26-4309-9fe6-5950059b11da,8efc41cb-e6d4-4d09-b52c-8754d50172c9,SA vs SAC,47.87367551148039,fanduel,player_points_rebounds,Under,1.98,18.5
Jeremy Sochan,PG/PF,SA,SAC,32.1825,66.7857,31.7141,12.733,6.472,5.752,1.40167,4.35033,0.381,1.1,2.47967,2.07233,8.636,4.348,2.557,0.673667,2.68833,2.016,PG/PF,False,0.133667,0.00866667,,fd,8.17342,26.1,31.4,37.1,40.4,45.6,51.406,1700226237000,20231117,cccc246a-fb26-4309-9fe6-5950059b11da,8efc41cb-e6d4-4d09-b52c-8754d50172c9,SA vs SAC,47.87367551148039,fanduel,player_points_rebounds_assists,Over,2.0,24.5
Jeremy Sochan,PG/PF,SA,SAC,32.1825,66.7857,31.7141,12.733,6.472,5.752,1.40167,4.35033,0.381,1.1,2.47967,2.07233,8.636,4.348,2.557,0.673667,2.68833,2.016,PG/PF,False,0.133667,0.00866667,,fd,8.17342,26.1,31.4,37.1,40.4,45.6,51.406,1700226237000,20231117,cccc246a-fb26-4309-9fe6-5950059b11da,8efc41cb-e6d4-4d09-b52c-8754d50172c9,SA vs SAC,47.87367551148039,fanduel,player_points_rebounds_assists,Under,1.78,24.5
Jeremy Sochan,PG/PF,SA,SAC,32.1825,66.7857,31.7141,12.733,6.472,5.752,1.40167,4.35033,0.381,1.1,2.47967,2.07233,8.636,4.348,2.557,0.673667,2.68833,2.016,PG/PF,False,0.133667,0.00866667,,fd,8.17342,26.1,31.4,37.1,40.4,45.6,51.406,1700226237000,20231117,cccc246a-fb26-4309-9fe6-5950059b11da,8efc41cb-e6d4-4d09-b52c-8754d50172c9,SA vs SAC,47.87367551148039,fanduel,player_rebounds,Over,1.9,5.5
