player_names,position,team,opp,minutes,possessions,fd_points,points,assists,rebounds,offensive_rebounds,defensive_rebounds,blocks,steals,fouls,turnovers,two_pt_attempts,two_pt_fg,three_pt_attempts,three_pt_fg,free_throw_attempts,free_throws_made,roster_pos,confirmed,double_doubles,triple_doubles,injury,site,fd_std,fd_25_percentile,fd_50_percentile,fd_75_percentile,fd_85_percentile,fd_95_percentile,fd_99_percentile,timestamp,date,slate_id,gid,matchup,effective_fg_percentage,sports_book,bet_type,over/under,odds,stat_threshold
Trae Young,PG,ATL,SA,35.2552,74.1277,47.4495,27.8323,9.78533,3.35067,0.852333,2.49833,0.144,1.49167,2.54033,3.98867,13.1833,6.93233,7.21133,2.67267,6.59667,5.94967,PG,True,0.519,0.0,,fd,10.3617,40.3,47.15,54.5,58.3,64.805,72.105,1701391701000,20231130,1b49991c-c9b7-4b02-90a4-296c2aff1cbd,e8f82ab9-7b03-4536-8e1e-1721a8563b3f,ATL vs SA,53.648117175942886,fanduel,player_points_rebounds_assists,Over,1.9,41.5
Trae Young,PG,ATL,SA,35.2552,74.1277,47.4495,27.8323,9.78533,3.35067,0.852333,2.49833,0.144,1.49167,2.54033,3.98867,13.1833,6.93233,7.21133,2.67267,6.59667,5.94967,PG,True,0.519,0.0,,fd,10.3617,40.3,47.15,54.5,58.3,64.805,72.105,1701391701000,20231130,1b49991c-c9b7-4b02-90a4-296c2aff1cbd,e8f82ab9-7b03-4536-8e1e-1721a8563b3f,ATL vs SA,53.648117175942886,fanduel,player_points_rebounds_assists,Under,1.87,41.5
Trae Young,PG,ATL,SA,35.2552,74.1277,47.4495,27.8323,9.78533,3.35067,0.852333,2.49833,0.144,1.49167,2.54033,3.98867,13.1833,6.93233,7.21133,2.67267,6.59667,5.94967,PG,True,0.519,0.0,,fd,10.3617,40.3,47.15,54.5,58.3,64.805,72.105,1701391701000,20231130,1b49991c-c9b7-4b02-90a4-296c2aff1cbd,e8f82ab9-7b03-4536-8e1e-1721a8563b3f,ATL vs SA,53.648117175942886,fanduel,player_rebounds,Over,1.62,2.5
Trae Young,PG,ATL,SA,35.2552,74.1277,47.4495,27.8323,9.78533,3.35067,0.852333,2.49833,0.144,1.49167,2.54033,3.98867,13.1833,6.93233,7.21133,2.67267,6.59667,5.94967,PG,True,0.519,0.0,,fd,10.3617,40.3,47.15,54.5,58.3,64.805,72.105,1701391701000,20231130,1b49991c-c9b7-4b02-90a4-296c2aff1cbd,e8f82ab9-7b03-4536-8e1e-1721a8563b3f,ATL vs SA,53.648117175942886,fanduel,player_rebounds,Under,2.32,2.5
Trae Young,PG,ATL,SA,35.2552,74.1277,47.4495,27.8323,9.78533,3.35067,0.852333,2.49833,0.144,1.49167,2.54033,3.98867,13.1833,6.93233,7.21133,2.67267,6.59667,5.94967,PG,True,0.519,0.0,,fd,10.3617,40.3,47.15,54.5,58.3,64.805,72.105,1701391701000,20231130,1b49991c-c9b7-4b02-90a4-296c2aff1cbd,e8f82ab9-7b03-4536-8e1e-1721a8563b3f,ATL vs SA,53.648117175942886,fanduel,player_rebounds_assists,Over,2.12,14.5
Trae Young,PG,ATL,SA,35.2552,74.1277,47.4495,27.8323,9.78533,3.35067,0.852333,2.49833,0.144,1.49167,2.54033,3.98867,13.1833,6.93233,7.21133,2.67267,6.59667,5.94967,PG,True,0.519,0.0,,fd,10.3617,40.3,47.15,54.5,58.3,64.805,72.105,1701391701000,20231130,1b49991c-c9b7-4b02-90a4-296c2aff1cbd,e8f82ab9-7b03-4536-8e1e-1721a8563b3f,ATL vs SA,53.648117175942886,fanduel,player_rebounds_assists,Under,1.7,14.5
Trae Young,PG,ATL,SA,35.2552,74.1277,47.4495,27.8323,9.78533,3.35067,0.852333,2.49833,0.144,1.49167,2.54033,3.98867,13.1833,6.93233,7.21133,2.67267,6.59667,5.94967,PG,True,0.519,0.0,,fd,10.3617,40.3,47.15,54.5,58.3,64.805,72.105,1701391701000,20231130,1b49991c-c9b7-4b02-90a4-296c2aff1cbd,e8f82ab9-7b03-4536-8e1e-1721a8563b3f,ATL vs SA,53.648117175942886,fanduel,player_steals,Over,2.42,1.5
Trae Young,PG,ATL,SA,35.2552,74.1277,47.4495,27.8323,9.78533,3.35067,0.852333,2.49833,0.144,1.49167,2.54033,3.98867,13.1833,6.93233,7.21133,2.67267,6.59667,5.94967,PG,True,0.519,0.0,,fd,10.3617,40.3,47.15,54.5,58.3,64.805,72.105,1701391701000,20231130,1b49991c-c9b7-4b02-90a4-296c2aff1cbd,e8f82ab9-7b03-4536-8e1e-1721a8563b3f,ATL vs SA,53.648117175942886,fanduel,player_steals,Under,1.54,1.5
Trae Young,PG,ATL,SA,35.2552,74.1277,47.4495,27.8323,9.78533,3.35067,0.852333,2.49833,0.144,1.49167,2.54033,3.98867,13.1833,6.93233,7.21133,2.67267,6.59667,5.94967,PG,True,0.519,0.0,,fd,10.3617,40.3,47.15,54.5,58.3,64.805,72.105,1701391701000,20231130,1b49991c-c9b7-4b02-90a4-296c2aff1cbd,e8f82ab9-7b03-4536-8e1e-1721a8563b3f,ATL vs SA,53.648117175942886,fanduel,player_threes,Over,1.74,2.5
Trae Young,PG,ATL,SA,35.2552,74.1277,47.4495,27.8323,9.78533,3.35067,0.852333,2.49833,0.144,1.49167,2.54033,3.98867,13.1833,6.93233,7.21133,2.67267,6.59667,5.94967,PG,True,0.519,0.0,,fd,10.3617,40.3,47.15,54.5,58.3,64.805,72.105,1701391701000,20231130,1b49991c-c9b7-4b02-90a4-296c2aff1cbd,e8f82ab9-7b03-4536-8e1e-1721a8563b3f,ATL vs SA,53.648117175942886,fanduel,player_threes,Under,2.06,2.5
Dejounte Murray,SG/PG,ATL,SA,34.5015,72.676,38.9874,21.0597,5.163,5.23767,1.30733,3.93033,0.288,1.66733,2.52333,1.968,11.647,6.397,4.06467,1.93567,2.97767,2.45867,SG/PG,True,0.0723333,0.001,,fd,9.22724,32.6,38.6,44.7,48.6,55.2,62.502,1701391701000,20231130,1b49991c-c9b7-4b02-90a4-296c2aff1cbd,e8f82ab9-7b03-4536-8e1e-1721a8563b3f,ATL vs SA,59.19488507587036,fanduel,player_assists,Over,1.98,5.5
Dejounte Murray,SG/PG,ATL,SA,34.5015,72.676,38.9874,21.0597,5.163,5.23767,1.30733,3.93033,0.288,1.66733,2.52333,1.968,11.647,6.397,4.06467,1.93567,2.97767,2.45867,SG/PG,True,0.0723333,0.001,,fd,9.22724,32.6,38.6,44.7,48.6,55.2,62.502,1701391701000,20231130,1b49991c-c9b7-4b02-90a4-296c2aff1cbd,e8f82ab9-7b03-4536-8e1e-1721a8563b3f,ATL vs SA,59.19488507587036,fanduel,player_assists,Under,1.83,5.5
Dejounte Murray,SG/PG,ATL,SA,34.5015,72.676,38.9874,21.0597,5.163,5.23767,1.30733,3.93033,0.288,1.66733,2.52333,1.968,11.647,6.397,4.06467,1.93567,2.97767,2.45867,SG/PG,True,0.0723333,0.001,,fd,9.22724,32.6,38.6,44.7,48.6,55.2,62.502,1701391701000,20231130,1b49991c-c9b7-4b02-90a4-296c2aff1cbd,e8f82ab9-7b03-4536-8e1e-1721a8563b3f,ATL vs SA,59.19488507587036,fanduel,player_points,Over,1.88,20.5
Dejounte Murray,SG/PG,ATL,SA,34.5015,72.676,38.9874,21.0597,5.163,5.23767,1.30733,3.93033,0.288,1.66733,2.52333,1.968,11.647,6.397,4.06467,1.93567,2.97767,2.45867,SG/PG,True,0.0723333,0.001,,fd,9.22724,32.6,38.6,44.7,48.6,55.2,62.502,1701391701000,20231130,1b49991c-c9b7-4b02-90a4-296c2aff1cbd,e8f82ab9-7b03-4536-8e1e-1721a8563b3f,ATL vs SA,59.19488507587036,fanduel,player_points,Under,1.94,20.5
Dejounte Murray,SG/PG,ATL,SA,34.5015,72.676,38.9874,21.0597,5.163,5.23767,1.30733,3.93033,0.288,1.66733,2.52333,1.968,11.647,6.397,4.06467,1.93567,2.97767,2.45867,SG/PG,True,0.0723333,0.001,,fd,9.22724,32.6,38.6,44.7,48.6,55.2,62.502,1701391701000,20231130,1b49991c-c9b7-4b02-90a4-296c2aff1cbd,e8f82ab9-7b03-4536-8e1e-1721a8563b3f,ATL vs SA,59.19488507587036,fanduel,player_points_assists,Over,1.94,26.5
Dejounte Murray,SG/PG,ATL,SA,34.5015,72.676,38.9874,21.0597,5.163,5.23767,1.30733,3.93033,0.288,1.66733,2.52333,1.968,11.647,6.397,4.06467,1.93567,2.97767,2.45867,SG/PG,True,0.0723333,0.001,,fd,9.22724,32.6,38.6,44.7,48.6,55.2,62.502,1701391701000,20231130,1b49991c-c9b7-4b02-90a4-296c2aff1cbd,e8f82ab9-7b03-4536-8e1e-1721a8563b3f,ATL vs SA,59.19488507587036,fanduel,player_points_assists,Under,1.83,26.5
Dejounte Murray,SG/PG,ATL,SA,34.5015,72.676,38.9874,21.0597,5.163,5.23767,1.30733,3.93033,0.288,1.66733,2.52333,1.968,11.647,6.397,4.06467,1.93567,2.97767,2.45867,SG/PG,True,0.0723333,0.001,,fd,9.22724,32.6,38.6,44.7,48.6,55.2,62.502,1701391701000,20231130,1b49991c-c9b7-4b02-90a4-296c2aff1cbd,e8f82ab9-7b03-4536-8e1e-1721a8563b3f,ATL vs SA,59.19488507587036,fanduel,player_points_rebounds,Over,1.85,25.5
Dejounte Murray,SG/PG,ATL,SA,34.5015,72.676,38.9874,21.0597,5.163,5.23767,1.30733,3.93033,0.288,1.66733,2.52333,1.968,11.647,6.397,4.06467,1.93567,2.97767,2.45867,SG/PG,True,0.0723333,0.001,,fd,9.22724,32.6,38.6,44.7,48.6,55.2,62.502,1701391701000,20231130,1b49991c-c9b7-4b02-90a4-296c2aff1cbd,e8f82ab9-7b03-4536-8e1e-1721a8563b3f,ATL vs SA,59.19488507587036,fanduel,player_points_rebounds,Under,1.93,25.5
Dejounte Murray,SG/PG,ATL,SA,34.5015,72.676,38.9874,21.0597,5.163,5.23767,1.30733,3.93033,0.288,1.66733,2.52333,1.968,11.647,6.397,4.06467,1.93567,2.97767,2.45867,SG/PG,True,0.0723333,0.001,,fd,9.22724,32.6,38.6,44.7,48.6,55.2,62.502,1701391701000,20231130,1b49991c-c9b7-4b02-90a4-296c2aff1cbd,e8f82ab9-7b03-4536-8e1e-1721a8563b3f,ATL vs SA,59.19488507587036,fanduel,player_points_rebounds_assists,Over,1.9,31.5
Dejounte Murray,SG/PG,ATL,SA,34.5015,72.676,38.9874,21.0597,5.163,5.23767,1.30733,3.93033,0.288,1.66733,2.52333,1.968,11.647,6.397,4.06467,1.93567,2.97767,2.45867,SG/PG,True,0.0723333,0.001,,fd,9.22724,32.6,38.6,44.7,48.6,55.2,62.502,1701391701000,20231130,1b49991c-c9b7-4b02-90a4-296c2aff1cbd,e8f82ab9-7b03-4536-8e1e-1721a8563b3f,ATL vs SA,59.19488507587036,fanduel,player_points_rebounds_assists,Under,1.87,31.5
Dejounte Murray,SG/PG,ATL,SA,34.5015,72.676,38.9874,21.0597,5.163,5.23767,1.30733,3.93033,0.288,1.66733,2.52333,1.968,11.647,6.397,4.06467,1.93567,2.97767,2.45867,SG/PG,True,0.0723333,0.001,,fd,9.22724,32.6,38.6,44.7,48.6,55.2,62.502,1701391701000,20231130,1b49991c-c9b7-4b02-90a4-296c2aff1cbd,e8f82ab9-7b03-4536-8e1e-1721a8563b3f,ATL vs SA,59.19488507587036,fanduel,player_rebounds,Over,1.77,4.5
Dejounte Murray,SG/PG,ATL,SA,34.5015,72.676,38.9874,21.0597,5.163,5.23767,1.30733,3.93033,0.288,1.66733,2.52333,1.968,11.647,6.397,4.06467,1.93567,2.97767,2.45867,SG/PG,True,0.0723333,0.001,,fd,9.22724,32.6,38.6,44.7,48.6,55.2,62.502,1701391701000,20231130,1b49991c-c9b7-4b02-90a4-296c2aff1cbd,e8f82ab9-7b03-4536-8e1e-1721a8563b3f,ATL vs SA,59.19488507587036,fanduel,player_rebounds,Under,2.06,4.5
Dejounte Murray,SG/PG,ATL,SA,34.5015,72.676,38.9874,21.0597,5.163,5.23767,1.30733,3.93033,0.288,1.66733,2.52333,1.968,11.647,6.397,4.06467,1.93567,2.97767,2.45867,SG/PG,True,0.0723333,0.001,,fd,9.22724,32.6,38.6,44.7,48.6,55.2,62.502,1701391701000,20231130,1b49991c-c9b7-4b02-90a4-296c2aff1cbd,e8f82ab9-7b03-4536-8e1e-1721a8563b3f,ATL vs SA,59.19488507587036,fanduel,player_rebounds_assists,Over,1.94,10.5
Dejounte Murray,SG/PG,ATL,SA,34.5015,72.676,38.9874,21.0597,5.163,5.23767,1.30733,3.93033,0.288,1.66733,2.52333,1.968,11.647,6.397,4.06467,1.93567,2.97767,2.45867,SG/PG,True,0.0723333,0.001,,fd,9.22724,32.6,38.6,44.7,48.6,55.2,62.502,1701391701000,20231130,1b49991c-c9b7-4b02-90a4-296c2aff1cbd,e8f82ab9-7b03-4536-8e1e-1721a8563b3f,ATL vs SA,59.19488507587036,fanduel,player_rebounds_assists,Under,1.83,10.5
Dejounte Murray,SG/PG,ATL,SA,34.5015,72.676,38.9874,21.0597,5.163,5.23767,1.30733,3.93033,0.288,1.66733,2.52333,1.968,11.647,6.397,4.06467,1.93567,2.97767,2.45867,SG/PG,True,0.0723333,0.001,,fd,9.22724,32.6,38.6,44.7,48.6,55.2,62.502,1701391701000,20231130,1b49991c-c9b7-4b02-90a4-296c2aff1cbd,e8f82ab9-7b03-4536-8e1e-1721a8563b3f,ATL vs SA,59.19488507587036,fanduel,player_steals,Over,2.12,1.5
Dejounte Murray,SG/PG,ATL,SA,34.5015,72.676,38.9874,21.0597,5.163,5.23767,1.30733,3.93033,0.288,1.66733,2.52333,1.968,11.647,6.397,4.06467,1.93567,2.97767,2.45867,SG/PG,True,0.0723333,0.001,,fd,9.22724,32.6,38.6,44.7,48.6,55.2,62.502,1701391701000,20231130,1b49991c-c9b7-4b02-90a4-296c2aff1cbd,e8f82ab9-7b03-4536-8e1e-1721a8563b3f,ATL vs SA,59.19488507587036,fanduel,player_steals,Under,1.7,1.5
Dejounte Murray,SG/PG,ATL,SA,34.5015,72.676,38.9874,21.0597,5.163,5.23767,1.30733,3.93033,0.288,1.66733,2.52333,1.968,11.647,6.397,4.06467,1.93567,2.97767,2.45867,SG/PG,True,0.0723333,0.001,,fd,9.22724,32.6,38.6,44.7,48.6,55.2,62.502,1701391701000,20231130,1b49991c-c9b7-4b02-90a4-296c2aff1cbd,e8f82ab9-7b03-4536-8e1e-1721a8563b3f,ATL vs SA,59.19488507587036,fanduel,player_threes,Over,1.5,1.5
Dejounte Murray,SG/PG,ATL,SA,34.5015,72.676,38.9874,21.0597,5.163,5.23767,1.30733,3.93033,0.288,1.66733,2.52333,1.968,11.647,6.397,4.06467,1.93567,2.97767,2.45867,SG/PG,True,0.0723333,0.001,,fd,9.22724,32.6,38.6,44.7,48.6,55.2,62.502,1701391701000,20231130,1b49991c-c9b7-4b02-90a4-296c2aff1cbd,e8f82ab9-7b03-4536-8e1e-1721a8563b3f,ATL vs SA,59.19488507587036,fanduel,player_threes,Under,2.54,1.5
Bogdan Bogdanovic,SF/SG,ATL,SA,28.7748,60.1673,29.1184,16.3583,3.445,3.196,0.779,2.417,0.389333,1.29667,2.20933,1.30067,4.90867,2.87067,7.54167,3.04333,1.795,1.487,SF/SG,False,0.004,0.0,,fd,8.15666,23.4,28.85,34.4,37.5,43.0,49.601,1701391701000,20231130,1b49991c-c9b7-4b02-90a4-296c2aff1cbd,e8f82ab9-7b03-4536-8e1e-1721a8563b3f,ATL vs SA,59.72258588922069,fanduel,player_assists,Over,1.7,2.5
Bogdan Bogdanovic,SF/SG,ATL,SA,28.7748,60.1673,29.1184,16.3583,3.445,3.196,0.779,2.417,0.389333,1.29667,2.20933,1.30067,4.90867,2.87067,7.54167,3.04333,1.795,1.487,SF/SG,False,0.004,0.0,,fd,8.15666,23.4,28.85,34.4,37.5,43.0,49.601,1701391701000,20231130,1b49991c-c9b7-4b02-90a4-296c2aff1cbd,e8f82ab9-7b03-4536-8e1e-1721a8563b3f,ATL vs SA,59.72258588922069,fanduel,player_assists,Under,2.16,2.5
Bogdan Bogdanovic,SF/SG,ATL,SA,28.7748,60.1673,29.1184,16.3583,3.445,3.196,0.779,2.417,0.389333,1.29667,2.20933,1.30067,4.90867,2.87067,7.54167,3.04333,1.795,1.487,SF/SG,False,0.004,0.0,,fd,8.15666,23.4,28.85,34.4,37.5,43.0,49.601,1701391701000,20231130,1b49991c-c9b7-4b02-90a4-296c2aff1cbd,e8f82ab9-7b03-4536-8e1e-1721a8563b3f,ATL vs SA,59.72258588922069,fanduel,player_points,Over,2.0,16.5
Bogdan Bogdanovic,SF/SG,ATL,SA,28.7748,60.1673,29.1184,16.3583,3.445,3.196,0.779,2.417,0.389333,1.29667,2.20933,1.30067,4.90867,2.87067,7.54167,3.04333,1.795,1.487,SF/SG,False,0.004,0.0,,fd,8.15666,23.4,28.85,34.4,37.5,43.0,49.601,1701391701000,20231130,1b49991c-c9b7-4b02-90a4-296c2aff1cbd,e8f82ab9-7b03-4536-8e1e-1721a8563b3f,ATL vs SA,59.72258588922069,fanduel,player_points,Under,1.82,16.5
Bogdan Bogdanovic,SF/SG,ATL,SA,28.7748,60.1673,29.1184,16.3583,3.445,3.196,0.779,2.417,0.389333,1.29667,2.20933,1.30067,4.90867,2.87067,7.54167,3.04333,1.795,1.487,SF/SG,False,0.004,0.0,,fd,8.15666,23.4,28.85,34.4,37.5,43.0,49.601,1701391701000,20231130,1b49991c-c9b7-4b02-90a4-296c2aff1cbd,e8f82ab9-7b03-4536-8e1e-1721a8563b3f,ATL vs SA,59.72258588922069,fanduel,player_points_assists,Over,2.0,19.5
Bogdan Bogdanovic,SF/SG,ATL,SA,28.7748,60.1673,29.1184,16.3583,3.445,3.196,0.779,2.417,0.389333,1.29667,2.20933,1.30067,4.90867,2.87067,7.54167,3.04333,1.795,1.487,SF/SG,False,0.004,0.0,,fd,8.15666,23.4,28.85,34.4,37.5,43.0,49.601,1701391701000,20231130,1b49991c-c9b7-4b02-90a4-296c2aff1cbd,e8f82ab9-7b03-4536-8e1e-1721a8563b3f,ATL vs SA,59.72258588922069,fanduel,player_points_assists,Under,1.78,19.5
Bogdan Bogdanovic,SF/SG,ATL,SA,28.7748,60.1673,29.1184,16.3583,3.445,3.196,0.779,2.417,0.389333,1.29667,2.20933,1.30067,4.90867,2.87067,7.54167,3.04333,1.795,1.487,SF/SG,False,0.004,0.0,,fd,8.15666,23.4,28.85,34.4,37.5,43.0,49.601,1701391701000,20231130,1b49991c-c9b7-4b02-90a4-296c2aff1cbd,e8f82ab9-7b03-4536-8e1e-1721a8563b3f,ATL vs SA,59.72258588922069,fanduel,player_points_rebounds,Over,1.8,19.5
Bogdan Bogdanovic,SF/SG,ATL,SA,28.7748,60.1673,29.1184,16.3583,3.445,3.196,0.779,2.417,0.389333,1.29667,2.20933,1.30067,4.90867,2.87067,7.54167,3.04333,1.795,1.487,SF/SG,False,0.004,0.0,,fd,8.15666,23.4,28.85,34.4,37.5,43.0,49.601,1701391701000,20231130,1b49991c-c9b7-4b02-90a4-296c2aff1cbd,e8f82ab9-7b03-4536-8e1e-1721a8563b3f,ATL vs SA,59.72258588922069,fanduel,player_points_rebounds,Under,1.98,19.5
Bogdan Bogdanovic,SF/SG,ATL,SA,28.7748,60.1673,29.1184,16.3583,3.445,3.196,0.779,2.417,0.389333,1.29667,2.20933,1.30067,4.90867,2.87067,7.54167,3.04333,1.795,1.487,SF/SG,False,0.004,0.0,,fd,8.15666,23.4,28.85,34.4,37.5,43.0,49.601,1701391701000,20231130,1b49991c-c9b7-4b02-90a4-296c2aff1cbd,e8f82ab9-7b03-4536-8e1e-1721a8563b3f,ATL vs SA,59.72258588922069,fanduel,player_points_rebounds_assists,Over,1.8,22.5
Bogdan Bogdanovic,SF/SG,ATL,SA,28.7748,60.1673,29.1184,16.3583,3.445,3.196,0.779,2.417,0.389333,1.29667,2.20933,1.30067,4.90867,2.87067,7.54167,3.04333,1.795,1.487,SF/SG,False,0.004,0.0,,fd,8.15666,23.4,28.85,34.4,37.5,43.0,49.601,1701391701000,20231130,1b49991c-c9b7-4b02-90a4-296c2aff1cbd,e8f82ab9-7b03-4536-8e1e-1721a8563b3f,ATL vs SA,59.72258588922069,fanduel,player_points_rebounds_assists,Under,1.98,22.5
Bogdan Bogdanovic,SF/SG,ATL,SA,28.7748,60.1673,29.1184,16.3583,3.445,3.196,0.779,2.417,0.389333,1.29667,2.20933,1.30067,4.90867,2.87067,7.54167,3.04333,1.795,1.487,SF/SG,False,0.004,0.0,,fd,8.15666,23.4,28.85,34.4,37.5,43.0,49.601,1701391701000,20231130,1b49991c-c9b7-4b02-90a4-296c2aff1cbd,e8f82ab9-7b03-4536-8e1e-1721a8563b3f,ATL vs SA,59.72258588922069,fanduel,player_rebounds,Over,1.83,3.5
Bogdan Bogdanovic,SF/SG,ATL,SA,28.7748,60.1673,29.1184,16.3583,3.445,3.196,0.779,2.417,0.389333,1.29667,2.20933,1.30067,4.90867,2.87067,7.54167,3.04333,1.795,1.487,SF/SG,False,0.004,0.0,,fd,8.15666,23.4,28.85,34.4,37.5,43.0,49.601,1701391701000,20231130,1b49991c-c9b7-4b02-90a4-296c2aff1cbd,e8f82ab9-7b03-4536-8e1e-1721a8563b3f,ATL vs SA,59.72258588922069,fanduel,player_rebounds,Under,1.98,3.5
Bogdan Bogdanovic,SF/SG,ATL,SA,28.7748,60.1673,29.1184,16.3583,3.445,3.196,0.779,2.417,0.389333,1.29667,2.20933,1.30067,4.90867,2.87067,7.54167,3.04333,1.795,1.487,SF/SG,False,0.004,0.0,,fd,8.15666,23.4,28.85,34.4,37.5,43.0,49.601,1701391701000,20231130,1b49991c-c9b7-4b02-90a4-296c2aff1cbd,e8f82ab9-7b03-4536-8e1e-1721a8563b3f,ATL vs SA,59.72258588922069,fanduel,player_rebounds_assists,Over,1.85,6.5
Bogdan Bogdanovic,SF/SG,ATL,SA,28.7748,60.1673,29.1184,16.3583,3.445,3.196,0.779,2.417,0.389333,1.29667,2.20933,1.30067,4.90867,2.87067,7.54167,3.04333,1.795,1.487,SF/SG,False,0.004,0.0,,fd,8.15666,23.4,28.85,34.4,37.5,43.0,49.601,1701391701000,20231130,1b49991c-c9b7-4b02-90a4-296c2aff1cbd,e8f82ab9-7b03-4536-8e1e-1721a8563b3f,ATL vs SA,59.72258588922069,fanduel,player_rebounds_assists,Under,1.93,6.5
Bogdan Bogdanovic,SF/SG,ATL,SA,28.7748,60.1673,29.1184,16.3583,3.445,3.196,0.779,2.417,0.389333,1.29667,2.20933,1.30067,4.90867,2.87067,7.54167,3.04333,1.795,1.487,SF/SG,False,0.004,0.0,,fd,8.15666,23.4,28.85,34.4,37.5,43.0,49.601,1701391701000,20231130,1b49991c-c9b7-4b02-90a4-296c2aff1cbd,e8f82ab9-7b03-4536-8e1e-1721a8563b3f,ATL vs SA,59.72258588922069,fanduel,player_threes,Over,2.16,3.5
Bogdan Bogdanovic,SF/SG,ATL,SA,28.7748,60.1673,29.1184,16.3583,3.445,3.196,0.779,2.417,0.389333,1.29667,2.20933,1.30067,4.90867,2.87067,7.54167,3.04333,1.795,1.487,SF/SG,False,0.004,0.0,,fd,8.15666,23.4,28.85,34.4,37.5,43.0,49.601,1701391701000,20231130,1b49991c-c9b7-4b02-90a4-296c2aff1cbd,e8f82ab9-7b03-4536-8e1e-1721a8563b3f,ATL vs SA,59.72258588922069,fanduel,player_threes,Under,1.68,3.5
