player_names,position,team,opp,minutes,possessions,fd_points,points,assists,rebounds,offensive_rebounds,defensive_rebounds,blocks,steals,fouls,turnovers,two_pt_attempts,two_pt_fg,three_pt_attempts,three_pt_fg,free_throw_attempts,free_throws_made,roster_pos,confirmed,double_doubles,triple_doubles,injury,site,fd_std,fd_25_percentile,fd_50_percentile,fd_75_percentile,fd_85_percentile,fd_95_percentile,fd_99_percentile,timestamp,date,slate_id,gid,matchup,effective_fg_percentage,sports_book,bet_type,over/under,odds,stat_threshold
Devin Booker,SG,PHO,UTA,45.5188,91.875,46.4303,23.7073,9.10633,5.58733,1.13367,4.45367,0.432,1.208,4.03367,2.56133,12.5457,6.885,5.213,1.782,5.21667,4.59133,SG,False,0.502333,0.045,,fd,11.2717,39.1,46.3,53.7,58.2,65.1,72.704,1700388349000,20231119,bf6c548c-bf65-4136-b7ea-0bada24b1865,9390ff57-db57-499b-8553-a0a797cc046b,PHO vs UTA,53.82150720491927,fanduel,player_assists,Over,1.78,7.5
Devin Booker,SG,PHO,UTA,45.5188,91.875,46.4303,23.7073,9.10633,5.58733,1.13367,4.45367,0.432,1.208,4.03367,2.56133,12.5457,6.885,5.213,1.782,5.21667,4.59133,SG,False,0.502333,0.045,,fd,11.2717,39.1,46.3,53.7,58.2,65.1,72.704,1700388349000,20231119,bf6c548c-bf65-4136-b7ea-0bada24b1865,9390ff57-db57-499b-8553-a0a797cc046b,PHO vs UTA,53.82150720491927,fanduel,player_assists,Under,2.0,7.5
Devin Booker,SG,PHO,UTA,45.5188,91.875,46.4303,23.7073,9.10633,5.58733,1.13367,4.45367,0.432,1.208,4.03367,2.56133,12.5457,6.885,5.213,1.782,5.21667,4.59133,SG,False,0.502333,0.045,,fd,11.2717,39.1,46.3,53.7,58.2,65.1,72.704,1700388349000,20231119,bf6c548c-bf65-4136-b7ea-0bada24b1865,9390ff57-db57-499b-8553-a0a797cc046b,PHO vs UTA,53.82150720491927,fanduel,player_points,Over,1.98,27.5
Devin Booker,SG,PHO,UTA,45.5188,91.875,46.4303,23.7073,9.10633,5.58733,1.13367,4.45367,0.432,1.208,4.03367,2.56133,12.5457,6.885,5.213,1.782,5.21667,4.59133,SG,False,0.502333,0.045,,fd,11.2717,39.1,46.3,53.7,58.2,65.1,72.704,1700388349000,20231119,bf6c548c-bf65-4136-b7ea-0bada24b1865,9390ff57-db57-499b-8553-a0a797cc046b,PHO vs UTA,53.82150720491927,fanduel,player_points,Under,1.8,27.5
Devin Booker,SG,PHO,UTA,45.5188,91.875,46.4303,23.7073,9.10633,5.58733,1.13367,4.45367,0.432,1.208,4.03367,2.56133,12.5457,6.885,5.213,1.782,5.21667,4.59133,SG,False,0.502333,0.045,,fd,11.2717,39.1,46.3,53.7,58.2,65.1,72.704,1700388349000,20231119,bf6c548c-bf65-4136-b7ea-0bada24b1865,9390ff57-db57-499b-8553-a0a797cc046b,PHO vs UTA,53.82150720491927,fanduel,player_points_assists,Over,1.83,34.5
Devin Booker,SG,PHO,UTA,45.5188,91.875,46.4303,23.7073,9.10633,5.58733,1.13367,4.45367,0.432,1.208,4.03367,2.56133,12.5457,6.885,5.213,1.782,5.21667,4.59133,SG,False,0.502333,0.045,,fd,11.2717,39.1,46.3,53.7,58.2,65.1,72.704,1700388349000,20231119,bf6c548c-bf65-4136-b7ea-0bada24b1865,9390ff57-db57-499b-8553-a0a797cc046b,PHO vs UTA,53.82150720491927,fanduel,player_points_assists,Under,1.96,34.5
Devin Booker,SG,PHO,UTA,45.5188,91.875,46.4303,23.7073,9.10633,5.58733,1.13367,4.45367,0.432,1.208,4.03367,2.56133,12.5457,6.885,5.213,1.782,5.21667,4.59133,SG,False,0.502333,0.045,,fd,11.2717,39.1,46.3,53.7,58.2,65.1,72.704,1700388349000,20231119,bf6c548c-bf65-4136-b7ea-0bada24b1865,9390ff57-db57-499b-8553-a0a797cc046b,PHO vs UTA,53.82150720491927,fanduel,player_points_rebounds,Over,1.82,31.5
Devin Booker,SG,PHO,UTA,45.5188,91.875,46.4303,23.7073,9.10633,5.58733,1.13367,4.45367,0.432,1.208,4.03367,2.56133,12.5457,6.885,5.213,1.782,5.21667,4.59133,SG,False,0.502333,0.045,,fd,11.2717,39.1,46.3,53.7,58.2,65.1,72.704,1700388349000,20231119,bf6c548c-bf65-4136-b7ea-0bada24b1865,9390ff57-db57-499b-8553-a0a797cc046b,PHO vs UTA,53.82150720491927,fanduel,player_points_rebounds,Under,1.96,31.5
Devin Booker,SG,PHO,UTA,45.5188,91.875,46.4303,23.7073,9.10633,5.58733,1.13367,4.45367,0.432,1.208,4.03367,2.56133,12.5457,6.885,5.213,1.782,5.21667,4.59133,SG,False,0.502333,0.045,,fd,11.2717,39.1,46.3,53.7,58.2,65.1,72.704,1700388349000,20231119,bf6c548c-bf65-4136-b7ea-0bada24b1865,9390ff57-db57-499b-8553-a0a797cc046b,PHO vs UTA,53.82150720491927,fanduel,player_points_rebounds_assists,Over,1.85,39.5
Devin Booker,SG,PHO,UTA,45.5188,91.875,46.4303,23.7073,9.10633,5.58733,1.13367,4.45367,0.432,1.208,4.03367,2.56133,12.5457,6.885,5.213,1.782,5.21667,4.59133,SG,False,0.502333,0.045,,fd,11.2717,39.1,46.3,53.7,58.2,65.1,72.704,1700388349000,20231119,bf6c548c-bf65-4136-b7ea-0bada24b1865,9390ff57-db57-499b-8553-a0a797cc046b,PHO vs UTA,53.82150720491927,fanduel,player_points_rebounds_assists,Under,1.93,39.5
Devin Booker,SG,PHO,UTA,45.5188,91.875,46.4303,23.7073,9.10633,5.58733,1.13367,4.45367,0.432,1.208,4.03367,2.56133,12.5457,6.885,5.213,1.782,5.21667,4.59133,SG,False,0.502333,0.045,,fd,11.2717,39.1,46.3,53.7,58.2,65.1,72.704,1700388349000,20231119,bf6c548c-bf65-4136-b7ea-0bada24b1865,9390ff57-db57-499b-8553-a0a797cc046b,PHO vs UTA,53.82150720491927,fanduel,player_rebounds,Over,1.85,4.5
Devin Booker,SG,PHO,UTA,45.5188,91.875,46.4303,23.7073,9.10633,5.58733,1.13367,4.45367,0.432,1.208,4.03367,2.56133,12.5457,6.885,5.213,1.782,5.21667,4.59133,SG,False,0.502333,0.045,,fd,11.2717,39.1,46.3,53.7,58.2,65.1,72.704,1700388349000,20231119,bf6c548c-bf65-4136-b7ea-0bada24b1865,9390ff57-db57-499b-8553-a0a797cc046b,PHO vs UTA,53.82150720491927,fanduel,player_rebounds,Under,1.93,4.5
Devin Booker,SG,PHO,UTA,45.5188,91.875,46.4303,23.7073,9.10633,5.58733,1.13367,4.45367,0.432,1.208,4.03367,2.56133,12.5457,6.885,5.213,1.782,5.21667,4.59133,SG,False,0.502333,0.045,,fd,11.2717,39.1,46.3,53.7,58.2,65.1,72.704,1700388349000,20231119,bf6c548c-bf65-4136-b7ea-0bada24b1865,9390ff57-db57-499b-8553-a0a797cc046b,PHO vs UTA,53.82150720491927,fanduel,player_rebounds_assists,Over,1.88,12.5
Devin Booker,SG,PHO,UTA,45.5188,91.875,46.4303,23.7073,9.10633,5.58733,1.13367,4.45367,0.432,1.208,4.03367,2.56133,12.5457,6.885,5.213,1.782,5.21667,4.59133,SG,False,0.502333,0.045,,fd,11.2717,39.1,46.3,53.7,58.2,65.1,72.704,1700388349000,20231119,bf6c548c-bf65-4136-b7ea-0bada24b1865,9390ff57-db57-499b-8553-a0a797cc046b,PHO vs UTA,53.82150720491927,fanduel,player_rebounds_assists,Under,1.88,12.5
Devin Booker,SG,PHO,UTA,45.5188,91.875,46.4303,23.7073,9.10633,5.58733,1.13367,4.45367,0.432,1.208,4.03367,2.56133,12.5457,6.885,5.213,1.782,5.21667,4.59133,SG,False,0.502333,0.045,,fd,11.2717,39.1,46.3,53.7,58.2,65.1,72.704,1700388349000,20231119,bf6c548c-bf65-4136-b7ea-0bada24b1865,9390ff57-db57-499b-8553-a0a797cc046b,PHO vs UTA,53.82150720491927,fanduel,player_threes,Over,2.08,2.5
Devin Booker,SG,PHO,UTA,45.5188,91.875,46.4303,23.7073,9.10633,5.58733,1.13367,4.45367,0.432,1.208,4.03367,2.56133,12.5457,6.885,5.213,1.782,5.21667,4.59133,SG,False,0.502333,0.045,,fd,11.2717,39.1,46.3,53.7,58.2,65.1,72.704,1700388349000,20231119,bf6c548c-bf65-4136-b7ea-0bada24b1865,9390ff57-db57-499b-8553-a0a797cc046b,PHO vs UTA,53.82150720491927,fanduel,player_threes,Under,1.72,2.5
Keyonte George,PG/SG,UTA,PHO,44.6985,90.3303,37.3719,14.2283,9.865,4.002,1.17733,2.82467,0.494333,1.369,3.74433,2.04633,6.384,2.712,6.057,2.08333,3.268,2.55433,PG/SG,False,0.419667,0.00466667,,fd,9.86716,30.675,37.1,43.7,47.6,54.3,62.301,1700388349000,20231119,bf6c548c-bf65-4136-b7ea-0bada24b1865,9390ff57-db57-499b-8553-a0a797cc046b,UTA vs PHO,46.91741017603086,fanduel,player_assists,Over,1.93,6.5
Keyonte George,PG/SG,UTA,PHO,44.6985,90.3303,37.3719,14.2283,9.865,4.002,1.17733,2.82467,0.494333,1.369,3.74433,2.04633,6.384,2.712,6.057,2.08333,3.268,2.55433,PG/SG,False,0.419667,0.00466667,,fd,9.86716,30.675,37.1,43.7,47.6,54.3,62.301,1700388349000,20231119,bf6c548c-bf65-4136-b7ea-0bada24b1865,9390ff57-db57-499b-8553-a0a797cc046b,UTA vs PHO,46.91741017603086,fanduel,player_assists,Under,1.85,6.5
Keyonte George,PG/SG,UTA,PHO,44.6985,90.3303,37.3719,14.2283,9.865,4.002,1.17733,2.82467,0.494333,1.369,3.74433,2.04633,6.384,2.712,6.057,2.08333,3.268,2.55433,PG/SG,False,0.419667,0.00466667,,fd,9.86716,30.675,37.1,43.7,47.6,54.3,62.301,1700388349000,20231119,bf6c548c-bf65-4136-b7ea-0bada24b1865,9390ff57-db57-499b-8553-a0a797cc046b,UTA vs PHO,46.91741017603086,fanduel,player_points,Over,1.85,9.5
Keyonte George,PG/SG,UTA,PHO,44.6985,90.3303,37.3719,14.2283,9.865,4.002,1.17733,2.82467,0.494333,1.369,3.74433,2.04633,6.384,2.712,6.057,2.08333,3.268,2.55433,PG/SG,False,0.419667,0.00466667,,fd,9.86716,30.675,37.1,43.7,47.6,54.3,62.301,1700388349000,20231119,bf6c548c-bf65-4136-b7ea-0bada24b1865,9390ff57-db57-499b-8553-a0a797cc046b,UTA vs PHO,46.91741017603086,fanduel,player_points,Under,1.93,9.5
Keyonte George,PG/SG,UTA,PHO,44.6985,90.3303,37.3719,14.2283,9.865,4.002,1.17733,2.82467,0.494333,1.369,3.74433,2.04633,6.384,2.712,6.057,2.08333,3.268,2.55433,PG/SG,False,0.419667,0.00466667,,fd,9.86716,30.675,37.1,43.7,47.6,54.3,62.301,1700388349000,20231119,bf6c548c-bf65-4136-b7ea-0bada24b1865,9390ff57-db57-499b-8553-a0a797cc046b,UTA vs PHO,46.91741017603086,fanduel,player_points_assists,Over,1.94,16.5
Keyonte George,PG/SG,UTA,PHO,44.6985,90.3303,37.3719,14.2283,9.865,4.002,1.17733,2.82467,0.494333,1.369,3.74433,2.04633,6.384,2.712,6.057,2.08333,3.268,2.55433,PG/SG,False,0.419667,0.00466667,,fd,9.86716,30.675,37.1,43.7,47.6,54.3,62.301,1700388349000,20231119,bf6c548c-bf65-4136-b7ea-0bada24b1865,9390ff57-db57-499b-8553-a0a797cc046b,UTA vs PHO,46.91741017603086,fanduel,player_points_assists,Under,1.83,16.5
Keyonte George,PG/SG,UTA,PHO,44.6985,90.3303,37.3719,14.2283,9.865,4.002,1.17733,2.82467,0.494333,1.369,3.74433,2.04633,6.384,2.712,6.057,2.08333,3.268,2.55433,PG/SG,False,0.419667,0.00466667,,fd,9.86716,30.675,37.1,43.7,47.6,54.3,62.301,1700388349000,20231119,bf6c548c-bf65-4136-b7ea-0bada24b1865,9390ff57-db57-499b-8553-a0a797cc046b,UTA vs PHO,46.91741017603086,fanduel,player_points_rebounds,Over,1.78,12.5
Keyonte George,PG/SG,UTA,PHO,44.6985,90.3303,37.3719,14.2283,9.865,4.002,1.17733,2.82467,0.494333,1.369,3.74433,2.04633,6.384,2.712,6.057,2.08333,3.268,2.55433,PG/SG,False,0.419667,0.00466667,,fd,9.86716,30.675,37.1,43.7,47.6,54.3,62.301,1700388349000,20231119,bf6c548c-bf65-4136-b7ea-0bada24b1865,9390ff57-db57-499b-8553-a0a797cc046b,UTA vs PHO,46.91741017603086,fanduel,player_points_rebounds,Under,2.0,12.5
Keyonte George,PG/SG,UTA,PHO,44.6985,90.3303,37.3719,14.2283,9.865,4.002,1.17733,2.82467,0.494333,1.369,3.74433,2.04633,6.384,2.712,6.057,2.08333,3.268,2.55433,PG/SG,False,0.419667,0.00466667,,fd,9.86716,30.675,37.1,43.7,47.6,54.3,62.301,1700388349000,20231119,bf6c548c-bf65-4136-b7ea-0bada24b1865,9390ff57-db57-499b-8553-a0a797cc046b,UTA vs PHO,46.91741017603086,fanduel,player_points_rebounds_assists,Over,1.88,19.5
Keyonte George,PG/SG,UTA,PHO,44.6985,90.3303,37.3719,14.2283,9.865,4.002,1.17733,2.82467,0.494333,1.369,3.74433,2.04633,6.384,2.712,6.057,2.08333,3.268,2.55433,PG/SG,False,0.419667,0.00466667,,fd,9.86716,30.675,37.1,43.7,47.6,54.3,62.301,1700388349000,20231119,bf6c548c-bf65-4136-b7ea-0bada24b1865,9390ff57-db57-499b-8553-a0a797cc046b,UTA vs PHO,46.91741017603086,fanduel,player_points_rebounds_assists,Under,1.88,19.5
Keyonte George,PG/SG,UTA,PHO,44.6985,90.3303,37.3719,14.2283,9.865,4.002,1.17733,2.82467,0.494333,1.369,3.74433,2.04633,6.384,2.712,6.057,2.08333,3.268,2.55433,PG/SG,False,0.419667,0.00466667,,fd,9.86716,30.675,37.1,43.7,47.6,54.3,62.301,1700388349000,20231119,bf6c548c-bf65-4136-b7ea-0bada24b1865,9390ff57-db57-499b-8553-a0a797cc046b,UTA vs PHO,46.91741017603086,fanduel,player_rebounds_assists,Over,1.83,9.5
Keyonte George,PG/SG,UTA,PHO,44.6985,90.3303,37.3719,14.2283,9.865,4.002,1.17733,2.82467,0.494333,1.369,3.74433,2.04633,6.384,2.712,6.057,2.08333,3.268,2.55433,PG/SG,False,0.419667,0.00466667,,fd,9.86716,30.675,37.1,43.7,47.6,54.3,62.301,1700388349000,20231119,bf6c548c-bf65-4136-b7ea-0bada24b1865,9390ff57-db57-499b-8553-a0a797cc046b,UTA vs PHO,46.91741017603086,fanduel,player_rebounds_assists,Under,1.94,9.5
Keyonte George,PG/SG,UTA,PHO,44.6985,90.3303,37.3719,14.2283,9.865,4.002,1.17733,2.82467,0.494333,1.369,3.74433,2.04633,6.384,2.712,6.057,2.08333,3.268,2.55433,PG/SG,False,0.419667,0.00466667,,fd,9.86716,30.675,37.1,43.7,47.6,54.3,62.301,1700388349000,20231119,bf6c548c-bf65-4136-b7ea-0bada24b1865,9390ff57-db57-499b-8553-a0a797cc046b,UTA vs PHO,46.91741017603086,fanduel,player_threes,Over,2.02,1.5
Keyonte George,PG/SG,UTA,PHO,44.6985,90.3303,37.3719,14.2283,9.865,4.002,1.17733,2.82467,0.494333,1.369,3.74433,2.04633,6.384,2.712,6.057,2.08333,3.268,2.55433,PG/SG,False,0.419667,0.00466667,,fd,9.86716,30.675,37.1,43.7,47.6,54.3,62.301,1700388349000,20231119,bf6c548c-bf65-4136-b7ea-0bada24b1865,9390ff57-db57-499b-8553-a0a797cc046b,UTA vs PHO,46.91741017603086,fanduel,player_threes,Under,1.77,1.5
Jordan Clarkson,PG/SG,UTA,PHO,46.2252,93.783,39.3951,23.358,5.57667,4.62367,1.39067,3.233,0.346667,1.32467,3.86367,2.89033,11.9043,5.74167,9.817,2.60033,4.88833,4.07367,PG/SG,False,0.123333,0.00333333,,fd,10.5699,32.0,39.3,46.3,50.4,57.3,64.702,1700388349000,20231119,bf6c548c-bf65-4136-b7ea-0bada24b1865,9390ff57-db57-499b-8553-a0a797cc046b,UTA vs PHO,44.39036797981705,fanduel,player_assists,Over,1.88,4.5
Jordan Clarkson,PG/SG,UTA,PHO,46.2252,93.783,39.3951,23.358,5.57667,4.62367,1.39067,3.233,0.346667,1.32467,3.86367,2.89033,11.9043,5.74167,9.817,2.60033,4.88833,4.07367,PG/SG,False,0.123333,0.00333333,,fd,10.5699,32.0,39.3,46.3,50.4,57.3,64.702,1700388349000,20231119,bf6c548c-bf65-4136-b7ea-0bada24b1865,9390ff57-db57-499b-8553-a0a797cc046b,UTA vs PHO,44.39036797981705,fanduel,player_assists,Under,1.88,4.5
Jordan Clarkson,PG/SG,UTA,PHO,46.2252,93.783,39.3951,23.358,5.57667,4.62367,1.39067,3.233,0.346667,1.32467,3.86367,2.89033,11.9043,5.74167,9.817,2.60033,4.88833,4.07367,PG/SG,False,0.123333,0.00333333,,fd,10.5699,32.0,39.3,46.3,50.4,57.3,64.702,1700388349000,20231119,bf6c548c-bf65-4136-b7ea-0bada24b1865,9390ff57-db57-499b-8553-a0a797cc046b,UTA vs PHO,44.39036797981705,fanduel,player_points,Over,1.93,23.5
Jordan Clarkson,PG/SG,UTA,PHO,46.2252,93.783,39.3951,23.358,5.57667,4.62367,1.39067,3.233,0.346667,1.32467,3.86367,2.89033,11.9043,5.74167,9.817,2.60033,4.88833,4.07367,PG/SG,False,0.123333,0.00333333,,fd,10.5699,32.0,39.3,46.3,50.4,57.3,64.702,1700388349000,20231119,bf6c548c-bf65-4136-b7ea-0bada24b1865,9390ff57-db57-499b-8553-a0a797cc046b,UTA vs PHO,44.39036797981705,fanduel,player_points,Under,1.85,23.5
Jordan Clarkson,PG/SG,UTA,PHO,46.2252,93.783,39.3951,23.358,5.57667,4.62367,1.39067,3.233,0.346667,1.32467,3.86367,2.89033,11.9043,5.74167,9.817,2.60033,4.88833,4.07367,PG/SG,False,0.123333,0.00333333,,fd,10.5699,32.0,39.3,46.3,50.4,57.3,64.702,1700388349000,20231119,bf6c548c-bf65-4136-b7ea-0bada24b1865,9390ff57-db57-499b-8553-a0a797cc046b,UTA vs PHO,44.39036797981705,fanduel,player_points_assists,Over,2.0,28.5
Jordan Clarkson,PG/SG,UTA,PHO,46.2252,93.783,39.3951,23.358,5.57667,4.62367,1.39067,3.233,0.346667,1.32467,3.86367,2.89033,11.9043,5.74167,9.817,2.60033,4.88833,4.07367,PG/SG,False,0.123333,0.00333333,,fd,10.5699,32.0,39.3,46.3,50.4,57.3,64.702,1700388349000,20231119,bf6c548c-bf65-4136-b7ea-0bada24b1865,9390ff57-db57-499b-8553-a0a797cc046b,UTA vs PHO,44.39036797981705,fanduel,player_points_assists,Under,1.78,28.5
Jordan Clarkson,PG/SG,UTA,PHO,46.2252,93.783,39.3951,23.358,5.57667,4.62367,1.39067,3.233,0.346667,1.32467,3.86367,2.89033,11.9043,5.74167,9.817,2.60033,4.88833,4.07367,PG/SG,False,0.123333,0.00333333,,fd,10.5699,32.0,39.3,46.3,50.4,57.3,64.702,1700388349000,20231119,bf6c548c-bf65-4136-b7ea-0bada24b1865,9390ff57-db57-499b-8553-a0a797cc046b,UTA vs PHO,44.39036797981705,fanduel,player_points_rebounds,Over,1.8,26.5
Jordan Clarkson,PG/SG,UTA,PHO,46.2252,93.783,39.3951,23.358,5.57667,4.62367,1.39067,3.233,0.346667,1.32467,3.86367,2.89033,11.9043,5.74167,9.817,2.60033,4.88833,4.07367,PG/SG,False,0.123333,0.00333333,,fd,10.5699,32.0,39.3,46.3,50.4,57.3,64.702,1700388349000,20231119,bf6c548c-bf65-4136-b7ea-0bada24b1865,9390ff57-db57-499b-8553-a0a797cc046b,UTA vs PHO,44.39036797981705,fanduel,player_points_rebounds,Under,1.98,26.5
Jordan Clarkson,PG/SG,UTA,PHO,46.2252,93.783,39.3951,23.358,5.57667,4.62367,1.39067,3.233,0.346667,1.32467,3.86367,2.89033,11.9043,5.74167,9.817,2.60033,4.88833,4.07367,PG/SG,False,0.123333,0.00333333,,fd,10.5699,32.0,39.3,46.3,50.4,57.3,64.702,1700388349000,20231119,bf6c548c-bf65-4136-b7ea-0bada24b1865,9390ff57-db57-499b-8553-a0a797cc046b,UTA vs PHO,44.39036797981705,fanduel,player_points_rebounds_assists,Over,1.87,31.5
Jordan Clarkson,PG/SG,UTA,PHO,46.2252,93.783,39.3951,23.358,5.57667,4.62367,1.39067,3.233,0.346667,1.32467,3.86367,2.89033,11.9043,5.74167,9.817,2.60033,4.88833,4.07367,PG/SG,False,0.123333,0.00333333,,fd,10.5699,32.0,39.3,46.3,50.4,57.3,64.702,1700388349000,20231119,bf6c548c-bf65-4136-b7ea-0bada24b1865,9390ff57-db57-499b-8553-a0a797cc046b,UTA vs PHO,44.39036797981705,fanduel,player_points_rebounds_assists,Under,1.9,31.5
Jordan Clarkson,PG/SG,UTA,PHO,46.2252,93.783,39.3951,23.358,5.57667,4.62367,1.39067,3.233,0.346667,1.32467,3.86367,2.89033,11.9043,5.74167,9.817,2.60033,4.88833,4.07367,PG/SG,False,0.123333,0.00333333,,fd,10.5699,32.0,39.3,46.3,50.4,57.3,64.702,1700388349000,20231119,bf6c548c-bf65-4136-b7ea-0bada24b1865,9390ff57-db57-499b-8553-a0a797cc046b,UTA vs PHO,44.39036797981705,fanduel,player_rebounds,Over,2.0,3.5
Jordan Clarkson,PG/SG,UTA,PHO,46.2252,93.783,39.3951,23.358,5.57667,4.62367,1.39067,3.233,0.346667,1.32467,3.86367,2.89033,11.9043,5.74167,9.817,2.60033,4.88833,4.07367,PG/SG,False,0.123333,0.00333333,,fd,10.5699,32.0,39.3,46.3,50.4,57.3,64.702,1700388349000,20231119,bf6c548c-bf65-4136-b7ea-0bada24b1865,9390ff57-db57-499b-8553-a0a797cc046b,UTA vs PHO,44.39036797981705,fanduel,player_rebounds,Under,1.78,3.5
Jordan Clarkson,PG/SG,UTA,PHO,46.2252,93.783,39.3951,23.358,5.57667,4.62367,1.39067,3.233,0.346667,1.32467,3.86367,2.89033,11.9043,5.74167,9.817,2.60033,4.88833,4.07367,PG/SG,False,0.123333,0.00333333,,fd,10.5699,32.0,39.3,46.3,50.4,57.3,64.702,1700388349000,20231119,bf6c548c-bf65-4136-b7ea-0bada24b1865,9390ff57-db57-499b-8553-a0a797cc046b,UTA vs PHO,44.39036797981705,fanduel,player_rebounds_assists,Over,2.12,8.5
Jordan Clarkson,PG/SG,UTA,PHO,46.2252,93.783,39.3951,23.358,5.57667,4.62367,1.39067,3.233,0.346667,1.32467,3.86367,2.89033,11.9043,5.74167,9.817,2.60033,4.88833,4.07367,PG/SG,False,0.123333,0.00333333,,fd,10.5699,32.0,39.3,46.3,50.4,57.3,64.702,1700388349000,20231119,bf6c548c-bf65-4136-b7ea-0bada24b1865,9390ff57-db57-499b-8553-a0a797cc046b,UTA vs PHO,44.39036797981705,fanduel,player_rebounds_assists,Under,1.7,8.5
Jordan Clarkson,PG/SG,UTA,PHO,46.2252,93.783,39.3951,23.358,5.57667,4.62367,1.39067,3.233,0.346667,1.32467,3.86367,2.89033,11.9043,5.74167,9.817,2.60033,4.88833,4.07367,PG/SG,False,0.123333,0.00333333,,fd,10.5699,32.0,39.3,46.3,50.4,57.3,64.702,1700388349000,20231119,bf6c548c-bf65-4136-b7ea-0bada24b1865,9390ff57-db57-499b-8553-a0a797cc046b,UTA vs PHO,44.39036797981705,fanduel,player_threes,Over,2.22,2.5
Jordan Clarkson,PG/SG,UTA,PHO,46.2252,93.783,39.3951,23.358,5.57667,4.62367,1.39067,3.233,0.346667,1.32467,3.86367,2.89033,11.9043,5.74167,9.817,2.60033,4.88833,4.07367,PG/SG,False,0.123333,0.00333333,,fd,10.5699,32.0,39.3,46.3,50.4,57.3,64.702,1700388349000,20231119,bf6c548c-bf65-4136-b7ea-0bada24b1865,9390ff57-db57-499b-8553-a0a797cc046b,UTA vs PHO,44.39036797981705,fanduel,player_threes,Under,1.64,2.5
Jusuf Nurkic,C,PHO,UTA,40.852,82.0617,34.0792,11.2033,3.54433,10.5087,2.13467,8.374,1.04567,1.11533,3.57233,1.534,6.70667,3.36567,1.53567,0.775,3.15867,2.147,C,False,0.344,0.001,,fd,10.5829,26.7,33.5,40.9,45.2,52.6,59.502,1700388349000,20231119,bf6c548c-bf65-4136-b7ea-0bada24b1865,9390ff57-db57-499b-8553-a0a797cc046b,PHO vs UTA,54.93791811548662,fanduel,player_assists,Over,2.12,3.5
Jusuf Nurkic,C,PHO,UTA,40.852,82.0617,34.0792,11.2033,3.54433,10.5087,2.13467,8.374,1.04567,1.11533,3.57233,1.534,6.70667,3.36567,1.53567,0.775,3.15867,2.147,C,False,0.344,0.001,,fd,10.5829,26.7,33.5,40.9,45.2,52.6,59.502,1700388349000,20231119,bf6c548c-bf65-4136-b7ea-0bada24b1865,9390ff57-db57-499b-8553-a0a797cc046b,PHO vs UTA,54.93791811548662,fanduel,player_assists,Under,1.7,3.5
Jusuf Nurkic,C,PHO,UTA,40.852,82.0617,34.0792,11.2033,3.54433,10.5087,2.13467,8.374,1.04567,1.11533,3.57233,1.534,6.70667,3.36567,1.53567,0.775,3.15867,2.147,C,False,0.344,0.001,,fd,10.5829,26.7,33.5,40.9,45.2,52.6,59.502,1700388349000,20231119,bf6c548c-bf65-4136-b7ea-0bada24b1865,9390ff57-db57-499b-8553-a0a797cc046b,PHO vs UTA,54.93791811548662,fanduel,player_points,Over,1.94,10.5
Jusuf Nurkic,C,PHO,UTA,40.852,82.0617,34.0792,11.2033,3.54433,10.5087,2.13467,8.374,1.04567,1.11533,3.57233,1.534,6.70667,3.36567,1.53567,0.775,3.15867,2.147,C,False,0.344,0.001,,fd,10.5829,26.7,33.5,40.9,45.2,52.6,59.502,1700388349000,20231119,bf6c548c-bf65-4136-b7ea-0bada24b1865,9390ff57-db57-499b-8553-a0a797cc046b,PHO vs UTA,54.93791811548662,fanduel,player_points,Under,1.83,10.5
Jusuf Nurkic,C,PHO,UTA,40.852,82.0617,34.0792,11.2033,3.54433,10.5087,2.13467,8.374,1.04567,1.11533,3.57233,1.534,6.70667,3.36567,1.53567,0.775,3.15867,2.147,C,False,0.344,0.001,,fd,10.5829,26.7,33.5,40.9,45.2,52.6,59.502,1700388349000,20231119,bf6c548c-bf65-4136-b7ea-0bada24b1865,9390ff57-db57-499b-8553-a0a797cc046b,PHO vs UTA,54.93791811548662,fanduel,player_points_assists,Over,1.8,13.5
Jusuf Nurkic,C,PHO,UTA,40.852,82.0617,34.0792,11.2033,3.54433,10.5087,2.13467,8.374,1.04567,1.11533,3.57233,1.534,6.70667,3.36567,1.53567,0.775,3.15867,2.147,C,False,0.344,0.001,,fd,10.5829,26.7,33.5,40.9,45.2,52.6,59.502,1700388349000,20231119,bf6c548c-bf65-4136-b7ea-0bada24b1865,9390ff57-db57-499b-8553-a0a797cc046b,PHO vs UTA,54.93791811548662,fanduel,player_points_assists,Under,1.98,13.5
Jusuf Nurkic,C,PHO,UTA,40.852,82.0617,34.0792,11.2033,3.54433,10.5087,2.13467,8.374,1.04567,1.11533,3.57233,1.534,6.70667,3.36567,1.53567,0.775,3.15867,2.147,C,False,0.344,0.001,,fd,10.5829,26.7,33.5,40.9,45.2,52.6,59.502,1700388349000,20231119,bf6c548c-bf65-4136-b7ea-0bada24b1865,9390ff57-db57-499b-8553-a0a797cc046b,PHO vs UTA,54.93791811548662,fanduel,player_points_rebounds,Over,1.87,19.5
