sports_book,bet_type,over/under,player_names,odds,stat_threshold,us_odds,position,team,opp,minutes,possessions,fd_points,points,assists,rebounds,offensive_rebounds,defensive_rebounds,blocks,steals,fouls,turnovers,two_pt_attempts,two_pt_fg,three_pt_attempts,three_pt_fg,free_throw_attempts,free_throws_made,roster_pos,confirmed,double_doubles,triple_doubles,injury,site,fd_std,fd_25_percentile,fd_50_percentile,fd_75_percentile,fd_85_percentile,fd_95_percentile,fd_99_percentile,timestamp,date,slate_id,gid,matchup
fanduel,player_steals_alternate,Over,Jimmy Butler,7.5,2.5,650,SF/PF,MIA,TOR,33.3456,64.353,39.5386,21.8467,4.94433,5.34367,1.07733,4.26633,0.547333,1.21633,2.72667,1.428,12.3547,6.88333,1.60167,0.630667,7.188,6.188,SF/PF,False,0.072,0.00166667,,fd,9.55142,32.8,39.4,46.2,49.4,55.5,62.603,1705485816000,20240117,0b598f24-b9c4-428b-84c1-e839ef6db536,3da5175a-e1f8-4cb8-9944-24a32e2f91b7,MIA vs TOR
fanduel,player_threes,Over,Kyle Lowry,2.52,1.5,152,PG,MIA,TOR,24.6451,47.4793,17.1389,6.16067,3.439,2.70367,0.581333,2.12233,0.405333,0.727333,1.93033,0.822667,1.607,0.916667,2.83933,1.18367,0.922,0.776333,PG,False,0.000333333,0.0,,fd,6.32692,12.6,16.8,21.2,23.5,28.005,33.8,1705485816000,20240117,0b598f24-b9c4-428b-84c1-e839ef6db536,3da5175a-e1f8-4cb8-9944-24a32e2f91b7,MIA vs TOR
fanduel,player_threes,Under,Kyle Lowry,1.51,1.5,-196,PG,MIA,TOR,24.6451,47.4793,17.1389,6.16067,3.439,2.70367,0.581333,2.12233,0.405333,0.727333,1.93033,0.822667,1.607,0.916667,2.83933,1.18367,0.922,0.776333,PG,False,0.000333333,0.0,,fd,6.32692,12.6,16.8,21.2,23.5,28.005,33.8,1705485816000,20240117,0b598f24-b9c4-428b-84c1-e839ef6db536,3da5175a-e1f8-4cb8-9944-24a32e2f91b7,MIA vs TOR
fanduel,player_threes,Over,Tyler Herro,2.22,3.5,122,SG,MIA,TOR,34.5636,66.808,36.2013,22.9097,3.758,5.35967,1.11667,4.243,0.352667,0.773,2.76733,2.154,9.45033,5.08533,8.09333,3.337,3.079,2.728,SG,False,0.0496667,0.000666667,,fd,9.39113,29.6,35.9,42.3,46.0,52.3,59.604,1705485816000,20240117,0b598f24-b9c4-428b-84c1-e839ef6db536,3da5175a-e1f8-4cb8-9944-24a32e2f91b7,MIA vs TOR
fanduel,player_threes,Under,Tyler Herro,1.64,3.5,-156,SG,MIA,TOR,34.5636,66.808,36.2013,22.9097,3.758,5.35967,1.11667,4.243,0.352667,0.773,2.76733,2.154,9.45033,5.08533,8.09333,3.337,3.079,2.728,SG,False,0.0496667,0.000666667,,fd,9.39113,29.6,35.9,42.3,46.0,52.3,59.604,1705485816000,20240117,0b598f24-b9c4-428b-84c1-e839ef6db536,3da5175a-e1f8-4cb8-9944-24a32e2f91b7,MIA vs TOR
fanduel,player_threes,Over,Pascal Siakam,2.08,1.5,108,PF/C,TOR,MIA,34.5302,67.2497,35.9625,21.8193,3.28733,6.14733,1.528,4.61933,0.521,0.739,2.88467,1.94467,11.689,6.65067,3.777,1.371,5.821,4.405,PF/C,False,0.091,0.0,,fd,8.96764,29.9,35.5,41.8,45.4,51.6,58.102,1705485816000,20240117,0b598f24-b9c4-428b-84c1-e839ef6db536,3da5175a-e1f8-4cb8-9944-24a32e2f91b7,TOR vs MIA
fanduel,player_threes,Under,Pascal Siakam,1.72,1.5,-138,PF/C,TOR,MIA,34.5302,67.2497,35.9625,21.8193,3.28733,6.14733,1.528,4.61933,0.521,0.739,2.88467,1.94467,11.689,6.65067,3.777,1.371,5.821,4.405,PF/C,False,0.091,0.0,,fd,8.96764,29.9,35.5,41.8,45.4,51.6,58.102,1705485816000,20240117,0b598f24-b9c4-428b-84c1-e839ef6db536,3da5175a-e1f8-4cb8-9944-24a32e2f91b7,TOR vs MIA
fanduel,player_threes_alternate,Over,Tyler Herro,1.12,1.5,-833,SG,MIA,TOR,34.5636,66.808,36.2013,22.9097,3.758,5.35967,1.11667,4.243,0.352667,0.773,2.76733,2.154,9.45033,5.08533,8.09333,3.337,3.079,2.728,SG,False,0.0496667,0.000666667,,fd,9.39113,29.6,35.9,42.3,46.0,52.3,59.604,1705485816000,20240117,0b598f24-b9c4-428b-84c1-e839ef6db536,3da5175a-e1f8-4cb8-9944-24a32e2f91b7,MIA vs TOR
fanduel,player_threes_alternate,Over,Pascal Siakam,2.05,1.5,104,PF/C,TOR,MIA,34.5302,67.2497,35.9625,21.8193,3.28733,6.14733,1.528,4.61933,0.521,0.739,2.88467,1.94467,11.689,6.65067,3.777,1.371,5.821,4.405,PF/C,False,0.091,0.0,,fd,8.96764,29.9,35.5,41.8,45.4,51.6,58.102,1705485816000,20240117,0b598f24-b9c4-428b-84c1-e839ef6db536,3da5175a-e1f8-4cb8-9944-24a32e2f91b7,TOR vs MIA
fanduel,player_threes_alternate,Over,Kyle Lowry,2.5,1.5,150,PG,MIA,TOR,24.6451,47.4793,17.1389,6.16067,3.439,2.70367,0.581333,2.12233,0.405333,0.727333,1.93033,0.822667,1.607,0.916667,2.83933,1.18367,0.922,0.776333,PG,False,0.000333333,0.0,,fd,6.32692,12.6,16.8,21.2,23.5,28.005,33.8,1705485816000,20240117,0b598f24-b9c4-428b-84c1-e839ef6db536,3da5175a-e1f8-4cb8-9944-24a32e2f91b7,MIA vs TOR
fanduel,player_threes_alternate,Over,Jimmy Butler,5.9,1.5,490,SF/PF,MIA,TOR,33.3456,64.353,39.5386,21.8467,4.94433,5.34367,1.07733,4.26633,0.547333,1.21633,2.72667,1.428,12.3547,6.88333,1.60167,0.630667,7.188,6.188,SF/PF,False,0.072,0.00166667,,fd,9.55142,32.8,39.4,46.2,49.4,55.5,62.603,1705485816000,20240117,0b598f24-b9c4-428b-84c1-e839ef6db536,3da5175a-e1f8-4cb8-9944-24a32e2f91b7,MIA vs TOR
fanduel,player_threes_alternate,Over,Pascal Siakam,1.2,0.5,-500,PF/C,TOR,MIA,34.5302,67.2497,35.9625,21.8193,3.28733,6.14733,1.528,4.61933,0.521,0.739,2.88467,1.94467,11.689,6.65067,3.777,1.371,5.821,4.405,PF/C,False,0.091,0.0,,fd,8.96764,29.9,35.5,41.8,45.4,51.6,58.102,1705485816000,20240117,0b598f24-b9c4-428b-84c1-e839ef6db536,3da5175a-e1f8-4cb8-9944-24a32e2f91b7,TOR vs MIA
fanduel,player_threes_alternate,Over,Kyle Lowry,1.24,0.5,-416,PG,MIA,TOR,24.6451,47.4793,17.1389,6.16067,3.439,2.70367,0.581333,2.12233,0.405333,0.727333,1.93033,0.822667,1.607,0.916667,2.83933,1.18367,0.922,0.776333,PG,False,0.000333333,0.0,,fd,6.32692,12.6,16.8,21.2,23.5,28.005,33.8,1705485816000,20240117,0b598f24-b9c4-428b-84c1-e839ef6db536,3da5175a-e1f8-4cb8-9944-24a32e2f91b7,MIA vs TOR
fanduel,player_threes_alternate,Over,Jimmy Butler,1.87,0.5,-114,SF/PF,MIA,TOR,33.3456,64.353,39.5386,21.8467,4.94433,5.34367,1.07733,4.26633,0.547333,1.21633,2.72667,1.428,12.3547,6.88333,1.60167,0.630667,7.188,6.188,SF/PF,False,0.072,0.00166667,,fd,9.55142,32.8,39.4,46.2,49.4,55.5,62.603,1705485816000,20240117,0b598f24-b9c4-428b-84c1-e839ef6db536,3da5175a-e1f8-4cb8-9944-24a32e2f91b7,MIA vs TOR
fanduel,player_threes_alternate,Over,Tyler Herro,7.5,5.5,650,SG,MIA,TOR,34.5636,66.808,36.2013,22.9097,3.758,5.35967,1.11667,4.243,0.352667,0.773,2.76733,2.154,9.45033,5.08533,8.09333,3.337,3.079,2.728,SG,False,0.0496667,0.000666667,,fd,9.39113,29.6,35.9,42.3,46.0,52.3,59.604,1705485816000,20240117,0b598f24-b9c4-428b-84c1-e839ef6db536,3da5175a-e1f8-4cb8-9944-24a32e2f91b7,MIA vs TOR
fanduel,player_threes_alternate,Over,Tyler Herro,1.45,2.5,-222,SG,MIA,TOR,34.5636,66.808,36.2013,22.9097,3.758,5.35967,1.11667,4.243,0.352667,0.773,2.76733,2.154,9.45033,5.08533,8.09333,3.337,3.079,2.728,SG,False,0.0496667,0.000666667,,fd,9.39113,29.6,35.9,42.3,46.0,52.3,59.604,1705485816000,20240117,0b598f24-b9c4-428b-84c1-e839ef6db536,3da5175a-e1f8-4cb8-9944-24a32e2f91b7,MIA vs TOR
fanduel,player_threes_alternate,Over,Pascal Siakam,4.8,2.5,380,PF/C,TOR,MIA,34.5302,67.2497,35.9625,21.8193,3.28733,6.14733,1.528,4.61933,0.521,0.739,2.88467,1.94467,11.689,6.65067,3.777,1.371,5.821,4.405,PF/C,False,0.091,0.0,,fd,8.96764,29.9,35.5,41.8,45.4,51.6,58.102,1705485816000,20240117,0b598f24-b9c4-428b-84c1-e839ef6db536,3da5175a-e1f8-4cb8-9944-24a32e2f91b7,TOR vs MIA
fanduel,player_threes_alternate,Over,Kyle Lowry,6.0,2.5,500,PG,MIA,TOR,24.6451,47.4793,17.1389,6.16067,3.439,2.70367,0.581333,2.12233,0.405333,0.727333,1.93033,0.822667,1.607,0.916667,2.83933,1.18367,0.922,0.776333,PG,False,0.000333333,0.0,,fd,6.32692,12.6,16.8,21.2,23.5,28.005,33.8,1705485816000,20240117,0b598f24-b9c4-428b-84c1-e839ef6db536,3da5175a-e1f8-4cb8-9944-24a32e2f91b7,MIA vs TOR
fanduel,player_threes_alternate,Over,Tyler Herro,3.8,4.5,280,SG,MIA,TOR,34.5636,66.808,36.2013,22.9097,3.758,5.35967,1.11667,4.243,0.352667,0.773,2.76733,2.154,9.45033,5.08533,8.09333,3.337,3.079,2.728,SG,False,0.0496667,0.000666667,,fd,9.39113,29.6,35.9,42.3,46.0,52.3,59.604,1705485816000,20240117,0b598f24-b9c4-428b-84c1-e839ef6db536,3da5175a-e1f8-4cb8-9944-24a32e2f91b7,MIA vs TOR
fanduel,player_threes_alternate,Over,Tyler Herro,2.2,3.5,120,SG,MIA,TOR,34.5636,66.808,36.2013,22.9097,3.758,5.35967,1.11667,4.243,0.352667,0.773,2.76733,2.154,9.45033,5.08533,8.09333,3.337,3.079,2.728,SG,False,0.0496667,0.000666667,,fd,9.39113,29.6,35.9,42.3,46.0,52.3,59.604,1705485816000,20240117,0b598f24-b9c4-428b-84c1-e839ef6db536,3da5175a-e1f8-4cb8-9944-24a32e2f91b7,MIA vs TOR
