player_names,position,team,opp,minutes,possessions,fd_points,points,assists,rebounds,offensive_rebounds,defensive_rebounds,blocks,steals,fouls,turnovers,two_pt_attempts,two_pt_fg,three_pt_attempts,three_pt_fg,free_throw_attempts,free_throws_made,roster_pos,confirmed,double_doubles,triple_doubles,injury,site,fd_std,fd_25_percentile,fd_50_percentile,fd_75_percentile,fd_85_percentile,fd_95_percentile,fd_99_percentile,timestamp,date,slate_id,gid,matchup,sports_book,bet_type,over/under,odds,stat_threshold,us_odds
De'Aaron Fox,PG,SAC,PHO,36.0781,73.495,44.3159,27.4773,5.14667,3.878,1.00033,2.87767,0.488,1.78867,3.12867,2.365,13.6373,7.31533,7.25367,2.577,6.89033,5.11567,PG,False,0.0406667,0.0,,fd,10.1717,37.4,44.1,50.9,55.1,61.6,68.501,1705424886000,20240116,8b649421-c659-46ef-b928-d5c522d71fee,021a5526-6e64-41a6-a913-b6e180a9259b,SAC vs PHO,fanduel,player_points_alternate,Over,1.48,24.5,-208.0
De'Aaron Fox,PG,SAC,PHO,36.0781,73.495,44.3159,27.4773,5.14667,3.878,1.00033,2.87767,0.488,1.78867,3.12867,2.365,13.6373,7.31533,7.25367,2.577,6.89033,5.11567,PG,False,0.0406667,0.0,,fd,10.1717,37.4,44.1,50.9,55.1,61.6,68.501,1705424886000,20240116,8b649421-c659-46ef-b928-d5c522d71fee,021a5526-6e64-41a6-a913-b6e180a9259b,SAC vs PHO,fanduel,player_points_alternate,Over,9.0,39.5,800.0
De'Aaron Fox,PG,SAC,PHO,36.0781,73.495,44.3159,27.4773,5.14667,3.878,1.00033,2.87767,0.488,1.78867,3.12867,2.365,13.6373,7.31533,7.25367,2.577,6.89033,5.11567,PG,False,0.0406667,0.0,,fd,10.1717,37.4,44.1,50.9,55.1,61.6,68.501,1705424886000,20240116,8b649421-c659-46ef-b928-d5c522d71fee,021a5526-6e64-41a6-a913-b6e180a9259b,SAC vs PHO,fanduel,player_points_alternate,Over,4.0,34.5,300.0
De'Aaron Fox,PG,SAC,PHO,36.0781,73.495,44.3159,27.4773,5.14667,3.878,1.00033,2.87767,0.488,1.78867,3.12867,2.365,13.6373,7.31533,7.25367,2.577,6.89033,5.11567,PG,False,0.0406667,0.0,,fd,10.1717,37.4,44.1,50.9,55.1,61.6,68.501,1705424886000,20240116,8b649421-c659-46ef-b928-d5c522d71fee,021a5526-6e64-41a6-a913-b6e180a9259b,SAC vs PHO,fanduel,player_points_alternate,Over,1.13,19.5,-769.0
De'Aaron Fox,PG,SAC,PHO,36.0781,73.495,44.3159,27.4773,5.14667,3.878,1.00033,2.87767,0.488,1.78867,3.12867,2.365,13.6373,7.31533,7.25367,2.577,6.89033,5.11567,PG,False,0.0406667,0.0,,fd,10.1717,37.4,44.1,50.9,55.1,61.6,68.501,1705424886000,20240116,8b649421-c659-46ef-b928-d5c522d71fee,021a5526-6e64-41a6-a913-b6e180a9259b,SAC vs PHO,fanduel,player_rebounds,Over,1.77,3.5,-129.0
De'Aaron Fox,PG,SAC,PHO,36.0781,73.495,44.3159,27.4773,5.14667,3.878,1.00033,2.87767,0.488,1.78867,3.12867,2.365,13.6373,7.31533,7.25367,2.577,6.89033,5.11567,PG,False,0.0406667,0.0,,fd,10.1717,37.4,44.1,50.9,55.1,61.6,68.501,1705424886000,20240116,8b649421-c659-46ef-b928-d5c522d71fee,021a5526-6e64-41a6-a913-b6e180a9259b,SAC vs PHO,fanduel,player_rebounds,Under,2.02,3.5,102.0
De'Aaron Fox,PG,SAC,PHO,36.0781,73.495,44.3159,27.4773,5.14667,3.878,1.00033,2.87767,0.488,1.78867,3.12867,2.365,13.6373,7.31533,7.25367,2.577,6.89033,5.11567,PG,False,0.0406667,0.0,,fd,10.1717,37.4,44.1,50.9,55.1,61.6,68.501,1705424886000,20240116,8b649421-c659-46ef-b928-d5c522d71fee,021a5526-6e64-41a6-a913-b6e180a9259b,SAC vs PHO,fanduel,player_rebounds_alternate,Over,9.5,7.5,850.0
De'Aaron Fox,PG,SAC,PHO,36.0781,73.495,44.3159,27.4773,5.14667,3.878,1.00033,2.87767,0.488,1.78867,3.12867,2.365,13.6373,7.31533,7.25367,2.577,6.89033,5.11567,PG,False,0.0406667,0.0,,fd,10.1717,37.4,44.1,50.9,55.1,61.6,68.501,1705424886000,20240116,8b649421-c659-46ef-b928-d5c522d71fee,021a5526-6e64-41a6-a913-b6e180a9259b,SAC vs PHO,fanduel,player_rebounds_alternate,Over,3.7,5.5,270.0
De'Aaron Fox,PG,SAC,PHO,36.0781,73.495,44.3159,27.4773,5.14667,3.878,1.00033,2.87767,0.488,1.78867,3.12867,2.365,13.6373,7.31533,7.25367,2.577,6.89033,5.11567,PG,False,0.0406667,0.0,,fd,10.1717,37.4,44.1,50.9,55.1,61.6,68.501,1705424886000,20240116,8b649421-c659-46ef-b928-d5c522d71fee,021a5526-6e64-41a6-a913-b6e180a9259b,SAC vs PHO,fanduel,player_threes,Over,1.77,2.5,-129.0
De'Aaron Fox,PG,SAC,PHO,36.0781,73.495,44.3159,27.4773,5.14667,3.878,1.00033,2.87767,0.488,1.78867,3.12867,2.365,13.6373,7.31533,7.25367,2.577,6.89033,5.11567,PG,False,0.0406667,0.0,,fd,10.1717,37.4,44.1,50.9,55.1,61.6,68.501,1705424886000,20240116,8b649421-c659-46ef-b928-d5c522d71fee,021a5526-6e64-41a6-a913-b6e180a9259b,SAC vs PHO,fanduel,player_threes,Under,2.02,2.5,102.0
De'Aaron Fox,PG,SAC,PHO,36.0781,73.495,44.3159,27.4773,5.14667,3.878,1.00033,2.87767,0.488,1.78867,3.12867,2.365,13.6373,7.31533,7.25367,2.577,6.89033,5.11567,PG,False,0.0406667,0.0,,fd,10.1717,37.4,44.1,50.9,55.1,61.6,68.501,1705424886000,20240116,8b649421-c659-46ef-b928-d5c522d71fee,021a5526-6e64-41a6-a913-b6e180a9259b,SAC vs PHO,fanduel,player_threes_alternate,Over,1.23,1.5,-434.0
De'Aaron Fox,PG,SAC,PHO,36.0781,73.495,44.3159,27.4773,5.14667,3.878,1.00033,2.87767,0.488,1.78867,3.12867,2.365,13.6373,7.31533,7.25367,2.577,6.89033,5.11567,PG,False,0.0406667,0.0,,fd,10.1717,37.4,44.1,50.9,55.1,61.6,68.501,1705424886000,20240116,8b649421-c659-46ef-b928-d5c522d71fee,021a5526-6e64-41a6-a913-b6e180a9259b,SAC vs PHO,fanduel,player_threes_alternate,Over,1.02,0.5,-4999.0
De'Aaron Fox,PG,SAC,PHO,36.0781,73.495,44.3159,27.4773,5.14667,3.878,1.00033,2.87767,0.488,1.78867,3.12867,2.365,13.6373,7.31533,7.25367,2.577,6.89033,5.11567,PG,False,0.0406667,0.0,,fd,10.1717,37.4,44.1,50.9,55.1,61.6,68.501,1705424886000,20240116,8b649421-c659-46ef-b928-d5c522d71fee,021a5526-6e64-41a6-a913-b6e180a9259b,SAC vs PHO,fanduel,player_threes_alternate,Over,1.77,2.5,-129.0
De'Aaron Fox,PG,SAC,PHO,36.0781,73.495,44.3159,27.4773,5.14667,3.878,1.00033,2.87767,0.488,1.78867,3.12867,2.365,13.6373,7.31533,7.25367,2.577,6.89033,5.11567,PG,False,0.0406667,0.0,,fd,10.1717,37.4,44.1,50.9,55.1,61.6,68.501,1705424886000,20240116,8b649421-c659-46ef-b928-d5c522d71fee,021a5526-6e64-41a6-a913-b6e180a9259b,SAC vs PHO,fanduel,player_threes_alternate,Over,6.0,4.5,500.0
De'Aaron Fox,PG,SAC,PHO,36.0781,73.495,44.3159,27.4773,5.14667,3.878,1.00033,2.87767,0.488,1.78867,3.12867,2.365,13.6373,7.31533,7.25367,2.577,6.89033,5.11567,PG,False,0.0406667,0.0,,fd,10.1717,37.4,44.1,50.9,55.1,61.6,68.501,1705424886000,20240116,8b649421-c659-46ef-b928-d5c522d71fee,021a5526-6e64-41a6-a913-b6e180a9259b,SAC vs PHO,fanduel,player_threes_alternate,Over,3.0,3.5,200.0
Robert Covington,PF/SF,PHI,DEN,7.00644,13.823,6.7727,1.943,0.645667,1.396,0.338667,1.05733,0.297333,0.489333,0.544667,0.174,0.632,0.345,0.890667,0.340333,0.298,0.232,PF/SF,False,0.0,0.0,Q,fd,4.4243,3.4,6.2,9.2,11.4,14.6,20.801,1705424629000,20240116,8b649421-c659-46ef-b928-d5c522d71fee,57f91032-3510-4dd2-ac58-1003db2f099a,PHI vs DEN,,,,,,
Danuel House,SF,PHI,DEN,10.7476,21.2033,7.43303,3.15367,0.963667,1.45933,0.353,1.10633,0.139667,0.332333,0.863333,0.333333,1.12367,0.629333,1.343,0.466333,0.646333,0.496,SF,False,0.0,0.0,Q,fd,4.27736,4.4,6.9,10.0,11.9,15.205,19.5,1705424629000,20240116,8b649421-c659-46ef-b928-d5c522d71fee,57f91032-3510-4dd2-ac58-1003db2f099a,PHI vs DEN,,,,,,
Marcus Morris,PF/SF,PHI,DEN,13.6564,26.7207,10.6471,5.06133,1.072,2.12533,0.51,1.61533,0.213333,0.370333,1.1,0.323667,2.35567,1.105,2.01667,0.744333,0.757667,0.618333,PF/SF,False,0.0,0.0,,fd,5.14617,6.9,10.1,13.7,16.0,19.705,25.401,1705424629000,20240116,8b649421-c659-46ef-b928-d5c522d71fee,57f91032-3510-4dd2-ac58-1003db2f099a,PHI vs DEN,,,,,,
Aaron Gordon,PF,DEN,PHI,34.6847,68.1113,27.5374,13.408,2.73867,6.342,1.379,4.963,0.575,0.638333,2.70667,1.229,7.78833,4.66167,1.75167,0.606667,3.611,2.26467,PF,False,0.084,0.0,P,fd,7.57241,22.375,27.1,32.4,35.315,40.5,46.501,1705424629000,20240116,8b649421-c659-46ef-b928-d5c522d71fee,57f91032-3510-4dd2-ac58-1003db2f099a,DEN vs PHI,fanduel,player_assists,Over,1.96,2.5,-104.0
Aaron Gordon,PF,DEN,PHI,34.6847,68.1113,27.5374,13.408,2.73867,6.342,1.379,4.963,0.575,0.638333,2.70667,1.229,7.78833,4.66167,1.75167,0.606667,3.611,2.26467,PF,False,0.084,0.0,P,fd,7.57241,22.375,27.1,32.4,35.315,40.5,46.501,1705424629000,20240116,8b649421-c659-46ef-b928-d5c522d71fee,57f91032-3510-4dd2-ac58-1003db2f099a,DEN vs PHI,fanduel,player_assists,Under,1.82,2.5,-121.0
Aaron Gordon,PF,DEN,PHI,34.6847,68.1113,27.5374,13.408,2.73867,6.342,1.379,4.963,0.575,0.638333,2.70667,1.229,7.78833,4.66167,1.75167,0.606667,3.611,2.26467,PF,False,0.084,0.0,P,fd,7.57241,22.375,27.1,32.4,35.315,40.5,46.501,1705424629000,20240116,8b649421-c659-46ef-b928-d5c522d71fee,57f91032-3510-4dd2-ac58-1003db2f099a,DEN vs PHI,fanduel,player_assists_alternate,Over,3.5,3.5,250.0
Aaron Gordon,PF,DEN,PHI,34.6847,68.1113,27.5374,13.408,2.73867,6.342,1.379,4.963,0.575,0.638333,2.70667,1.229,7.78833,4.66167,1.75167,0.606667,3.611,2.26467,PF,False,0.084,0.0,P,fd,7.57241,22.375,27.1,32.4,35.315,40.5,46.501,1705424629000,20240116,8b649421-c659-46ef-b928-d5c522d71fee,57f91032-3510-4dd2-ac58-1003db2f099a,DEN vs PHI,fanduel,player_points,Over,1.98,13.5,-102.0
Aaron Gordon,PF,DEN,PHI,34.6847,68.1113,27.5374,13.408,2.73867,6.342,1.379,4.963,0.575,0.638333,2.70667,1.229,7.78833,4.66167,1.75167,0.606667,3.611,2.26467,PF,False,0.084,0.0,P,fd,7.57241,22.375,27.1,32.4,35.315,40.5,46.501,1705424629000,20240116,8b649421-c659-46ef-b928-d5c522d71fee,57f91032-3510-4dd2-ac58-1003db2f099a,DEN vs PHI,fanduel,player_points,Under,1.8,13.5,-125.0
Aaron Gordon,PF,DEN,PHI,34.6847,68.1113,27.5374,13.408,2.73867,6.342,1.379,4.963,0.575,0.638333,2.70667,1.229,7.78833,4.66167,1.75167,0.606667,3.611,2.26467,PF,False,0.084,0.0,P,fd,7.57241,22.375,27.1,32.4,35.315,40.5,46.501,1705424629000,20240116,8b649421-c659-46ef-b928-d5c522d71fee,57f91032-3510-4dd2-ac58-1003db2f099a,DEN vs PHI,fanduel,player_points_alternate,Over,1.3,9.5,-333.0
Aaron Gordon,PF,DEN,PHI,34.6847,68.1113,27.5374,13.408,2.73867,6.342,1.379,4.963,0.575,0.638333,2.70667,1.229,7.78833,4.66167,1.75167,0.606667,3.611,2.26467,PF,False,0.084,0.0,P,fd,7.57241,22.375,27.1,32.4,35.315,40.5,46.501,1705424629000,20240116,8b649421-c659-46ef-b928-d5c522d71fee,57f91032-3510-4dd2-ac58-1003db2f099a,DEN vs PHI,fanduel,player_points_alternate,Over,6.0,19.5,500.0
Aaron Gordon,PF,DEN,PHI,34.6847,68.1113,27.5374,13.408,2.73867,6.342,1.379,4.963,0.575,0.638333,2.70667,1.229,7.78833,4.66167,1.75167,0.606667,3.611,2.26467,PF,False,0.084,0.0,P,fd,7.57241,22.375,27.1,32.4,35.315,40.5,46.501,1705424629000,20240116,8b649421-c659-46ef-b928-d5c522d71fee,57f91032-3510-4dd2-ac58-1003db2f099a,DEN vs PHI,fanduel,player_points_alternate,Over,2.3,14.5,129.0
Aaron Gordon,PF,DEN,PHI,34.6847,68.1113,27.5374,13.408,2.73867,6.342,1.379,4.963,0.575,0.638333,2.70667,1.229,7.78833,4.66167,1.75167,0.606667,3.611,2.26467,PF,False,0.084,0.0,P,fd,7.57241,22.375,27.1,32.4,35.315,40.5,46.501,1705424629000,20240116,8b649421-c659-46ef-b928-d5c522d71fee,57f91032-3510-4dd2-ac58-1003db2f099a,DEN vs PHI,fanduel,player_rebounds,Over,2.06,6.5,106.0
Aaron Gordon,PF,DEN,PHI,34.6847,68.1113,27.5374,13.408,2.73867,6.342,1.379,4.963,0.575,0.638333,2.70667,1.229,7.78833,4.66167,1.75167,0.606667,3.611,2.26467,PF,False,0.084,0.0,P,fd,7.57241,22.375,27.1,32.4,35.315,40.5,46.501,1705424629000,20240116,8b649421-c659-46ef-b928-d5c522d71fee,57f91032-3510-4dd2-ac58-1003db2f099a,DEN vs PHI,fanduel,player_rebounds,Under,1.74,6.5,-135.0
Aaron Gordon,PF,DEN,PHI,34.6847,68.1113,27.5374,13.408,2.73867,6.342,1.379,4.963,0.575,0.638333,2.70667,1.229,7.78833,4.66167,1.75167,0.606667,3.611,2.26467,PF,False,0.084,0.0,P,fd,7.57241,22.375,27.1,32.4,35.315,40.5,46.501,1705424629000,20240116,8b649421-c659-46ef-b928-d5c522d71fee,57f91032-3510-4dd2-ac58-1003db2f099a,DEN vs PHI,fanduel,player_rebounds_alternate,Over,1.15,3.5,-666.0
Aaron Gordon,PF,DEN,PHI,34.6847,68.1113,27.5374,13.408,2.73867,6.342,1.379,4.963,0.575,0.638333,2.70667,1.229,7.78833,4.66167,1.75167,0.606667,3.611,2.26467,PF,False,0.084,0.0,P,fd,7.57241,22.375,27.1,32.4,35.315,40.5,46.501,1705424629000,20240116,8b649421-c659-46ef-b928-d5c522d71fee,57f91032-3510-4dd2-ac58-1003db2f099a,DEN vs PHI,fanduel,player_rebounds_alternate,Over,11.0,11.5,1000.0
Aaron Gordon,PF,DEN,PHI,34.6847,68.1113,27.5374,13.408,2.73867,6.342,1.379,4.963,0.575,0.638333,2.70667,1.229,7.78833,4.66167,1.75167,0.606667,3.611,2.26467,PF,False,0.084,0.0,P,fd,7.57241,22.375,27.1,32.4,35.315,40.5,46.501,1705424629000,20240116,8b649421-c659-46ef-b928-d5c522d71fee,57f91032-3510-4dd2-ac58-1003db2f099a,DEN vs PHI,fanduel,player_rebounds_alternate,Over,2.7,7.5,170.0
Aaron Gordon,PF,DEN,PHI,34.6847,68.1113,27.5374,13.408,2.73867,6.342,1.379,4.963,0.575,0.638333,2.70667,1.229,7.78833,4.66167,1.75167,0.606667,3.611,2.26467,PF,False,0.084,0.0,P,fd,7.57241,22.375,27.1,32.4,35.315,40.5,46.501,1705424629000,20240116,8b649421-c659-46ef-b928-d5c522d71fee,57f91032-3510-4dd2-ac58-1003db2f099a,DEN vs PHI,fanduel,player_rebounds_alternate,Over,1.62,5.5,-161.0
Aaron Gordon,PF,DEN,PHI,34.6847,68.1113,27.5374,13.408,2.73867,6.342,1.379,4.963,0.575,0.638333,2.70667,1.229,7.78833,4.66167,1.75167,0.606667,3.611,2.26467,PF,False,0.084,0.0,P,fd,7.57241,22.375,27.1,32.4,35.315,40.5,46.501,1705424629000,20240116,8b649421-c659-46ef-b928-d5c522d71fee,57f91032-3510-4dd2-ac58-1003db2f099a,DEN vs PHI,fanduel,player_rebounds_alternate,Over,5.2,9.5,420.0
KJ Martin,PF,PHI,DEN,0.572389,1.13167,0.465033,0.198333,0.049,0.0926667,0.024,0.0686667,0.0133333,0.018,0.051,0.012,0.106333,0.0616667,0.0376667,0.0153333,0.043,0.029,PF,False,0.0,0.0,,fd,1.11556,0.0,0.0,0.0,1.2,3.0,5.0,1705424629000,20240116,8b649421-c659-46ef-b928-d5c522d71fee,57f91032-3510-4dd2-ac58-1003db2f099a,PHI vs DEN,,,,,,
Patrick Beverley,PG,PHI,DEN,19.7517,38.851,15.5943,5.13833,2.623,2.859,0.682667,2.17633,0.486667,0.768,1.624,0.673333,2.15067,1.13233,2.18967,0.747333,0.838667,0.631667,PG,False,0.0,0.0,,fd,6.03739,11.4,15.1,19.4,21.7,26.0,31.103,1705424629000,20240116,8b649421-c659-46ef-b928-d5c522d71fee,57f91032-3510-4dd2-ac58-1003db2f099a,PHI vs DEN,,,,,,
Nikola Jokic,C,DEN,PHI,33.7641,66.4927,54.1232,25.5737,8.42667,11.1493,2.40033,8.749,0.791333,1.043,2.734,2.97267,14.7977,9.50733,1.78367,0.663667,5.541,4.568,C,False,0.787667,0.241,P,fd,10.5223,46.7,54.1,61.2,65.3,71.405,79.701,1705424629000,20240116,8b649421-c659-46ef-b928-d5c522d71fee,57f91032-3510-4dd2-ac58-1003db2f099a,DEN vs PHI,fanduel,player_assists,Over,2.12,9.5,112.0
Nikola Jokic,C,DEN,PHI,33.7641,66.4927,54.1232,25.5737,8.42667,11.1493,2.40033,8.749,0.791333,1.043,2.734,2.97267,14.7977,9.50733,1.78367,0.663667,5.541,4.568,C,False,0.787667,0.241,P,fd,10.5223,46.7,54.1,61.2,65.3,71.405,79.701,1705424629000,20240116,8b649421-c659-46ef-b928-d5c522d71fee,57f91032-3510-4dd2-ac58-1003db2f099a,DEN vs PHI,fanduel,player_assists,Under,1.7,9.5,-142.0
Nikola Jokic,C,DEN,PHI,33.7641,66.4927,54.1232,25.5737,8.42667,11.1493,2.40033,8.749,0.791333,1.043,2.734,2.97267,14.7977,9.50733,1.78367,0.663667,5.541,4.568,C,False,0.787667,0.241,P,fd,10.5223,46.7,54.1,61.2,65.3,71.405,79.701,1705424629000,20240116,8b649421-c659-46ef-b928-d5c522d71fee,57f91032-3510-4dd2-ac58-1003db2f099a,DEN vs PHI,fanduel,player_assists_alternate,Over,1.36,7.5,-277.0
Nikola Jokic,C,DEN,PHI,33.7641,66.4927,54.1232,25.5737,8.42667,11.1493,2.40033,8.749,0.791333,1.043,2.734,2.97267,14.7977,9.50733,1.78367,0.663667,5.541,4.568,C,False,0.787667,0.241,P,fd,10.5223,46.7,54.1,61.2,65.3,71.405,79.701,1705424629000,20240116,8b649421-c659-46ef-b928-d5c522d71fee,57f91032-3510-4dd2-ac58-1003db2f099a,DEN vs PHI,fanduel,player_assists_alternate,Over,1.07,5.5,-1428.0
Nikola Jokic,C,DEN,PHI,33.7641,66.4927,54.1232,25.5737,8.42667,11.1493,2.40033,8.749,0.791333,1.043,2.734,2.97267,14.7977,9.50733,1.78367,0.663667,5.541,4.568,C,False,0.787667,0.241,P,fd,10.5223,46.7,54.1,61.2,65.3,71.405,79.701,1705424629000,20240116,8b649421-c659-46ef-b928-d5c522d71fee,57f91032-3510-4dd2-ac58-1003db2f099a,DEN vs PHI,fanduel,player_blocks,Over,1.44,0.5,-227.0
Nikola Jokic,C,DEN,PHI,33.7641,66.4927,54.1232,25.5737,8.42667,11.1493,2.40033,8.749,0.791333,1.043,2.734,2.97267,14.7977,9.50733,1.78367,0.663667,5.541,4.568,C,False,0.787667,0.241,P,fd,10.5223,46.7,54.1,61.2,65.3,71.405,79.701,1705424629000,20240116,8b649421-c659-46ef-b928-d5c522d71fee,57f91032-3510-4dd2-ac58-1003db2f099a,DEN vs PHI,fanduel,player_blocks,Under,2.72,0.5,172.0
Nikola Jokic,C,DEN,PHI,33.7641,66.4927,54.1232,25.5737,8.42667,11.1493,2.40033,8.749,0.791333,1.043,2.734,2.97267,14.7977,9.50733,1.78367,0.663667,5.541,4.568,C,False,0.787667,0.241,P,fd,10.5223,46.7,54.1,61.2,65.3,71.405,79.701,1705424629000,20240116,8b649421-c659-46ef-b928-d5c522d71fee,57f91032-3510-4dd2-ac58-1003db2f099a,DEN vs PHI,fanduel,player_blocks_alternate,Over,3.0,1.5,200.0
Nikola Jokic,C,DEN,PHI,33.7641,66.4927,54.1232,25.5737,8.42667,11.1493,2.40033,8.749,0.791333,1.043,2.734,2.97267,14.7977,9.50733,1.78367,0.663667,5.541,4.568,C,False,0.787667,0.241,P,fd,10.5223,46.7,54.1,61.2,65.3,71.405,79.701,1705424629000,20240116,8b649421-c659-46ef-b928-d5c522d71fee,57f91032-3510-4dd2-ac58-1003db2f099a,DEN vs PHI,fanduel,player_blocks_alternate,Over,1.45,0.5,-222.0
Nikola Jokic,C,DEN,PHI,33.7641,66.4927,54.1232,25.5737,8.42667,11.1493,2.40033,8.749,0.791333,1.043,2.734,2.97267,14.7977,9.50733,1.78367,0.663667,5.541,4.568,C,False,0.787667,0.241,P,fd,10.5223,46.7,54.1,61.2,65.3,71.405,79.701,1705424629000,20240116,8b649421-c659-46ef-b928-d5c522d71fee,57f91032-3510-4dd2-ac58-1003db2f099a,DEN vs PHI,fanduel,player_blocks_alternate,Over,7.0,2.5,600.0
Nikola Jokic,C,DEN,PHI,33.7641,66.4927,54.1232,25.5737,8.42667,11.1493,2.40033,8.749,0.791333,1.043,2.734,2.97267,14.7977,9.50733,1.78367,0.663667,5.541,4.568,C,False,0.787667,0.241,P,fd,10.5223,46.7,54.1,61.2,65.3,71.405,79.701,1705424629000,20240116,8b649421-c659-46ef-b928-d5c522d71fee,57f91032-3510-4dd2-ac58-1003db2f099a,DEN vs PHI,fanduel,player_points,Over,1.96,25.5,-104.0
Nikola Jokic,C,DEN,PHI,33.7641,66.4927,54.1232,25.5737,8.42667,11.1493,2.40033,8.749,0.791333,1.043,2.734,2.97267,14.7977,9.50733,1.78367,0.663667,5.541,4.568,C,False,0.787667,0.241,P,fd,10.5223,46.7,54.1,61.2,65.3,71.405,79.701,1705424629000,20240116,8b649421-c659-46ef-b928-d5c522d71fee,57f91032-3510-4dd2-ac58-1003db2f099a,DEN vs PHI,fanduel,player_points,Under,1.82,25.5,-121.0
Nikola Jokic,C,DEN,PHI,33.7641,66.4927,54.1232,25.5737,8.42667,11.1493,2.40033,8.749,0.791333,1.043,2.734,2.97267,14.7977,9.50733,1.78367,0.663667,5.541,4.568,C,False,0.787667,0.241,P,fd,10.5223,46.7,54.1,61.2,65.3,71.405,79.701,1705424629000,20240116,8b649421-c659-46ef-b928-d5c522d71fee,57f91032-3510-4dd2-ac58-1003db2f099a,DEN vs PHI,fanduel,player_points_alternate,Over,3.1,29.5,210.0
Nikola Jokic,C,DEN,PHI,33.7641,66.4927,54.1232,25.5737,8.42667,11.1493,2.40033,8.749,0.791333,1.043,2.734,2.97267,14.7977,9.50733,1.78367,0.663667,5.541,4.568,C,False,0.787667,0.241,P,fd,10.5223,46.7,54.1,61.2,65.3,71.405,79.701,1705424629000,20240116,8b649421-c659-46ef-b928-d5c522d71fee,57f91032-3510-4dd2-ac58-1003db2f099a,DEN vs PHI,fanduel,player_points_alternate,Over,7.0,34.5,600.0
Nikola Jokic,C,DEN,PHI,33.7641,66.4927,54.1232,25.5737,8.42667,11.1493,2.40033,8.749,0.791333,1.043,2.734,2.97267,14.7977,9.50733,1.78367,0.663667,5.541,4.568,C,False,0.787667,0.241,P,fd,10.5223,46.7,54.1,61.2,65.3,71.405,79.701,1705424629000,20240116,8b649421-c659-46ef-b928-d5c522d71fee,57f91032-3510-4dd2-ac58-1003db2f099a,DEN vs PHI,fanduel,player_points_alternate,Over,1.26,19.5,-384.0
Nikola Jokic,C,DEN,PHI,33.7641,66.4927,54.1232,25.5737,8.42667,11.1493,2.40033,8.749,0.791333,1.043,2.734,2.97267,14.7977,9.50733,1.78367,0.663667,5.541,4.568,C,False,0.787667,0.241,P,fd,10.5223,46.7,54.1,61.2,65.3,71.405,79.701,1705424629000,20240116,8b649421-c659-46ef-b928-d5c522d71fee,57f91032-3510-4dd2-ac58-1003db2f099a,DEN vs PHI,fanduel,player_points_alternate,Over,1.8,24.5,-125.0
Nikola Jokic,C,DEN,PHI,33.7641,66.4927,54.1232,25.5737,8.42667,11.1493,2.40033,8.749,0.791333,1.043,2.734,2.97267,14.7977,9.50733,1.78367,0.663667,5.541,4.568,C,False,0.787667,0.241,P,fd,10.5223,46.7,54.1,61.2,65.3,71.405,79.701,1705424629000,20240116,8b649421-c659-46ef-b928-d5c522d71fee,57f91032-3510-4dd2-ac58-1003db2f099a,DEN vs PHI,fanduel,player_points_alternate,Over,1.03,14.5,-3333.0
Nikola Jokic,C,DEN,PHI,33.7641,66.4927,54.1232,25.5737,8.42667,11.1493,2.40033,8.749,0.791333,1.043,2.734,2.97267,14.7977,9.50733,1.78367,0.663667,5.541,4.568,C,False,0.787667,0.241,P,fd,10.5223,46.7,54.1,61.2,65.3,71.405,79.701,1705424629000,20240116,8b649421-c659-46ef-b928-d5c522d71fee,57f91032-3510-4dd2-ac58-1003db2f099a,DEN vs PHI,fanduel,player_rebounds,Over,2.04,11.5,104.0
Nikola Jokic,C,DEN,PHI,33.7641,66.4927,54.1232,25.5737,8.42667,11.1493,2.40033,8.749,0.791333,1.043,2.734,2.97267,14.7977,9.50733,1.78367,0.663667,5.541,4.568,C,False,0.787667,0.241,P,fd,10.5223,46.7,54.1,61.2,65.3,71.405,79.701,1705424629000,20240116,8b649421-c659-46ef-b928-d5c522d71fee,57f91032-3510-4dd2-ac58-1003db2f099a,DEN vs PHI,fanduel,player_rebounds,Under,1.76,11.5,-131.0
Nikola Jokic,C,DEN,PHI,33.7641,66.4927,54.1232,25.5737,8.42667,11.1493,2.40033,8.749,0.791333,1.043,2.734,2.97267,14.7977,9.50733,1.78367,0.663667,5.541,4.568,C,False,0.787667,0.241,P,fd,10.5223,46.7,54.1,61.2,65.3,71.405,79.701,1705424629000,20240116,8b649421-c659-46ef-b928-d5c522d71fee,57f91032-3510-4dd2-ac58-1003db2f099a,DEN vs PHI,fanduel,player_rebounds_alternate,Over,2.05,11.5,104.0
Nikola Jokic,C,DEN,PHI,33.7641,66.4927,54.1232,25.5737,8.42667,11.1493,2.40033,8.749,0.791333,1.043,2.734,2.97267,14.7977,9.50733,1.78367,0.663667,5.541,4.568,C,False,0.787667,0.241,P,fd,10.5223,46.7,54.1,61.2,65.3,71.405,79.701,1705424629000,20240116,8b649421-c659-46ef-b928-d5c522d71fee,57f91032-3510-4dd2-ac58-1003db2f099a,DEN vs PHI,fanduel,player_rebounds_alternate,Over,1.15,7.5,-666.0
