player_names,position,team,opp,minutes,possessions,fd_points,points,assists,rebounds,offensive_rebounds,defensive_rebounds,blocks,steals,fouls,turnovers,two_pt_attempts,two_pt_fg,three_pt_attempts,three_pt_fg,free_throw_attempts,free_throws_made,roster_pos,confirmed,double_doubles,triple_doubles,injury,site,fd_std,fd_25_percentile,fd_50_percentile,fd_75_percentile,fd_85_percentile,fd_95_percentile,fd_99_percentile,timestamp,date,slate_id,gid,matchup,effective_fg_percentage,sports_book,bet_type,over/under,odds,stat_threshold
Devin Booker,SG,PHO,SAC,34.8706,71.747,44.7007,26.688,7.139,4.616,0.882667,3.73333,0.480333,0.913333,2.978,2.416,12.804,7.438,5.44467,2.22433,5.83733,5.139,SG,False,0.194667,0.00233333,,fd,9.82037,38.075,44.4,51.3,54.9,61.3,68.501,1705399448000,20240116,8b649421-c659-46ef-b928-d5c522d71fee,021a5526-6e64-41a6-a913-b6e180a9259b,PHO vs SAC,59.04263160000154,fanduel,player_rebounds_assists,Under,2.08,11.5
Devin Booker,SG,PHO,SAC,34.8706,71.747,44.7007,26.688,7.139,4.616,0.882667,3.73333,0.480333,0.913333,2.978,2.416,12.804,7.438,5.44467,2.22433,5.83733,5.139,SG,False,0.194667,0.00233333,,fd,9.82037,38.075,44.4,51.3,54.9,61.3,68.501,1705399448000,20240116,8b649421-c659-46ef-b928-d5c522d71fee,021a5526-6e64-41a6-a913-b6e180a9259b,PHO vs SAC,59.04263160000154,fanduel,player_threes,Over,2.24,2.5
Devin Booker,SG,PHO,SAC,34.8706,71.747,44.7007,26.688,7.139,4.616,0.882667,3.73333,0.480333,0.913333,2.978,2.416,12.804,7.438,5.44467,2.22433,5.83733,5.139,SG,False,0.194667,0.00233333,,fd,9.82037,38.075,44.4,51.3,54.9,61.3,68.501,1705399448000,20240116,8b649421-c659-46ef-b928-d5c522d71fee,021a5526-6e64-41a6-a913-b6e180a9259b,PHO vs SAC,59.04263160000154,fanduel,player_threes,Under,1.62,2.5
Devin Booker,SG,PHO,SAC,34.8706,71.747,44.7007,26.688,7.139,4.616,0.882667,3.73333,0.480333,0.913333,2.978,2.416,12.804,7.438,5.44467,2.22433,5.83733,5.139,SG,False,0.194667,0.00233333,,fd,9.82037,38.075,44.4,51.3,54.9,61.3,68.501,1705399448000,20240116,8b649421-c659-46ef-b928-d5c522d71fee,021a5526-6e64-41a6-a913-b6e180a9259b,PHO vs SAC,59.04263160000154,fanduel,player_threes_alternate,Over,1.38,1.5
Devin Booker,SG,PHO,SAC,34.8706,71.747,44.7007,26.688,7.139,4.616,0.882667,3.73333,0.480333,0.913333,2.978,2.416,12.804,7.438,5.44467,2.22433,5.83733,5.139,SG,False,0.194667,0.00233333,,fd,9.82037,38.075,44.4,51.3,54.9,61.3,68.501,1705399448000,20240116,8b649421-c659-46ef-b928-d5c522d71fee,021a5526-6e64-41a6-a913-b6e180a9259b,PHO vs SAC,59.04263160000154,fanduel,player_threes_alternate,Over,1.07,0.5
Devin Booker,SG,PHO,SAC,34.8706,71.747,44.7007,26.688,7.139,4.616,0.882667,3.73333,0.480333,0.913333,2.978,2.416,12.804,7.438,5.44467,2.22433,5.83733,5.139,SG,False,0.194667,0.00233333,,fd,9.82037,38.075,44.4,51.3,54.9,61.3,68.501,1705399448000,20240116,8b649421-c659-46ef-b928-d5c522d71fee,021a5526-6e64-41a6-a913-b6e180a9259b,PHO vs SAC,59.04263160000154,fanduel,player_threes_alternate,Over,2.25,2.5
Devin Booker,SG,PHO,SAC,34.8706,71.747,44.7007,26.688,7.139,4.616,0.882667,3.73333,0.480333,0.913333,2.978,2.416,12.804,7.438,5.44467,2.22433,5.83733,5.139,SG,False,0.194667,0.00233333,,fd,9.82037,38.075,44.4,51.3,54.9,61.3,68.501,1705399448000,20240116,8b649421-c659-46ef-b928-d5c522d71fee,021a5526-6e64-41a6-a913-b6e180a9259b,PHO vs SAC,59.04263160000154,fanduel,player_threes_alternate,Over,4.3,3.5
Harrison Barnes,SF/PF,SAC,PHO,32.2496,65.613,18.3341,9.867,1.51733,2.85867,0.769667,2.089,0.285333,0.826,2.78967,0.573333,3.53633,1.89567,3.47533,1.329,2.506,2.08867,SF/PF,False,0.0,0.0,,fd,6.6271,13.6,18.1,22.4,25.0,30.2,35.6,1705399448000,20240116,8b649421-c659-46ef-b928-d5c522d71fee,021a5526-6e64-41a6-a913-b6e180a9259b,SAC vs PHO,55.467178956195816,fanduel,player_points,Over,1.82,9.5
Harrison Barnes,SF/PF,SAC,PHO,32.2496,65.613,18.3341,9.867,1.51733,2.85867,0.769667,2.089,0.285333,0.826,2.78967,0.573333,3.53633,1.89567,3.47533,1.329,2.506,2.08867,SF/PF,False,0.0,0.0,,fd,6.6271,13.6,18.1,22.4,25.0,30.2,35.6,1705399448000,20240116,8b649421-c659-46ef-b928-d5c522d71fee,021a5526-6e64-41a6-a913-b6e180a9259b,SAC vs PHO,55.467178956195816,fanduel,player_points,Under,1.96,9.5
Harrison Barnes,SF/PF,SAC,PHO,32.2496,65.613,18.3341,9.867,1.51733,2.85867,0.769667,2.089,0.285333,0.826,2.78967,0.573333,3.53633,1.89567,3.47533,1.329,2.506,2.08867,SF/PF,False,0.0,0.0,,fd,6.6271,13.6,18.1,22.4,25.0,30.2,35.6,1705399448000,20240116,8b649421-c659-46ef-b928-d5c522d71fee,021a5526-6e64-41a6-a913-b6e180a9259b,SAC vs PHO,55.467178956195816,fanduel,player_points_alternate,Over,1.83,9.5
Harrison Barnes,SF/PF,SAC,PHO,32.2496,65.613,18.3341,9.867,1.51733,2.85867,0.769667,2.089,0.285333,0.826,2.78967,0.573333,3.53633,1.89567,3.47533,1.329,2.506,2.08867,SF/PF,False,0.0,0.0,,fd,6.6271,13.6,18.1,22.4,25.0,30.2,35.6,1705399448000,20240116,8b649421-c659-46ef-b928-d5c522d71fee,021a5526-6e64-41a6-a913-b6e180a9259b,SAC vs PHO,55.467178956195816,fanduel,player_points_alternate,Over,5.2,14.5
Harrison Barnes,SF/PF,SAC,PHO,32.2496,65.613,18.3341,9.867,1.51733,2.85867,0.769667,2.089,0.285333,0.826,2.78967,0.573333,3.53633,1.89567,3.47533,1.329,2.506,2.08867,SF/PF,False,0.0,0.0,,fd,6.6271,13.6,18.1,22.4,25.0,30.2,35.6,1705399448000,20240116,8b649421-c659-46ef-b928-d5c522d71fee,021a5526-6e64-41a6-a913-b6e180a9259b,SAC vs PHO,55.467178956195816,fanduel,player_points_rebounds,Over,1.88,12.5
Harrison Barnes,SF/PF,SAC,PHO,32.2496,65.613,18.3341,9.867,1.51733,2.85867,0.769667,2.089,0.285333,0.826,2.78967,0.573333,3.53633,1.89567,3.47533,1.329,2.506,2.08867,SF/PF,False,0.0,0.0,,fd,6.6271,13.6,18.1,22.4,25.0,30.2,35.6,1705399448000,20240116,8b649421-c659-46ef-b928-d5c522d71fee,021a5526-6e64-41a6-a913-b6e180a9259b,SAC vs PHO,55.467178956195816,fanduel,player_points_rebounds,Under,1.88,12.5
Harrison Barnes,SF/PF,SAC,PHO,32.2496,65.613,18.3341,9.867,1.51733,2.85867,0.769667,2.089,0.285333,0.826,2.78967,0.573333,3.53633,1.89567,3.47533,1.329,2.506,2.08867,SF/PF,False,0.0,0.0,,fd,6.6271,13.6,18.1,22.4,25.0,30.2,35.6,1705399448000,20240116,8b649421-c659-46ef-b928-d5c522d71fee,021a5526-6e64-41a6-a913-b6e180a9259b,SAC vs PHO,55.467178956195816,fanduel,player_rebounds_alternate,Over,8.5,5.5
Harrison Barnes,SF/PF,SAC,PHO,32.2496,65.613,18.3341,9.867,1.51733,2.85867,0.769667,2.089,0.285333,0.826,2.78967,0.573333,3.53633,1.89567,3.47533,1.329,2.506,2.08867,SF/PF,False,0.0,0.0,,fd,6.6271,13.6,18.1,22.4,25.0,30.2,35.6,1705399448000,20240116,8b649421-c659-46ef-b928-d5c522d71fee,021a5526-6e64-41a6-a913-b6e180a9259b,SAC vs PHO,55.467178956195816,fanduel,player_rebounds_alternate,Over,3.0,3.5
Harrison Barnes,SF/PF,SAC,PHO,32.2496,65.613,18.3341,9.867,1.51733,2.85867,0.769667,2.089,0.285333,0.826,2.78967,0.573333,3.53633,1.89567,3.47533,1.329,2.506,2.08867,SF/PF,False,0.0,0.0,,fd,6.6271,13.6,18.1,22.4,25.0,30.2,35.6,1705399448000,20240116,8b649421-c659-46ef-b928-d5c522d71fee,021a5526-6e64-41a6-a913-b6e180a9259b,SAC vs PHO,55.467178956195816,fanduel,player_threes,Over,2.1,1.5
Harrison Barnes,SF/PF,SAC,PHO,32.2496,65.613,18.3341,9.867,1.51733,2.85867,0.769667,2.089,0.285333,0.826,2.78967,0.573333,3.53633,1.89567,3.47533,1.329,2.506,2.08867,SF/PF,False,0.0,0.0,,fd,6.6271,13.6,18.1,22.4,25.0,30.2,35.6,1705399448000,20240116,8b649421-c659-46ef-b928-d5c522d71fee,021a5526-6e64-41a6-a913-b6e180a9259b,SAC vs PHO,55.467178956195816,fanduel,player_threes,Under,1.71,1.5
Harrison Barnes,SF/PF,SAC,PHO,32.2496,65.613,18.3341,9.867,1.51733,2.85867,0.769667,2.089,0.285333,0.826,2.78967,0.573333,3.53633,1.89567,3.47533,1.329,2.506,2.08867,SF/PF,False,0.0,0.0,,fd,6.6271,13.6,18.1,22.4,25.0,30.2,35.6,1705399448000,20240116,8b649421-c659-46ef-b928-d5c522d71fee,021a5526-6e64-41a6-a913-b6e180a9259b,SAC vs PHO,55.467178956195816,fanduel,player_threes_alternate,Over,2.1,1.5
Harrison Barnes,SF/PF,SAC,PHO,32.2496,65.613,18.3341,9.867,1.51733,2.85867,0.769667,2.089,0.285333,0.826,2.78967,0.573333,3.53633,1.89567,3.47533,1.329,2.506,2.08867,SF/PF,False,0.0,0.0,,fd,6.6271,13.6,18.1,22.4,25.0,30.2,35.6,1705399448000,20240116,8b649421-c659-46ef-b928-d5c522d71fee,021a5526-6e64-41a6-a913-b6e180a9259b,SAC vs PHO,55.467178956195816,fanduel,player_threes_alternate,Over,1.18,0.5
Harrison Barnes,SF/PF,SAC,PHO,32.2496,65.613,18.3341,9.867,1.51733,2.85867,0.769667,2.089,0.285333,0.826,2.78967,0.573333,3.53633,1.89567,3.47533,1.329,2.506,2.08867,SF/PF,False,0.0,0.0,,fd,6.6271,13.6,18.1,22.4,25.0,30.2,35.6,1705399448000,20240116,8b649421-c659-46ef-b928-d5c522d71fee,021a5526-6e64-41a6-a913-b6e180a9259b,SAC vs PHO,55.467178956195816,fanduel,player_threes_alternate,Over,4.9,2.5
De'Aaron Fox,PG,SAC,PHO,35.9238,73.2407,44.5925,28.1847,4.97,3.78267,0.990333,2.79233,0.477333,1.79833,3.13933,2.41333,14.419,7.604,7.28167,2.55467,7.13467,5.31267,PG,False,0.0393333,0.00133333,,fd,10.488,37.5,44.3,51.1,55.4,62.7,69.901,1705399448000,20240116,8b649421-c659-46ef-b928-d5c522d71fee,021a5526-6e64-41a6-a913-b6e180a9259b,SAC vs PHO,52.698856763408685,fanduel,player_assists,Over,1.63,4.5
De'Aaron Fox,PG,SAC,PHO,35.9238,73.2407,44.5925,28.1847,4.97,3.78267,0.990333,2.79233,0.477333,1.79833,3.13933,2.41333,14.419,7.604,7.28167,2.55467,7.13467,5.31267,PG,False,0.0393333,0.00133333,,fd,10.488,37.5,44.3,51.1,55.4,62.7,69.901,1705399448000,20240116,8b649421-c659-46ef-b928-d5c522d71fee,021a5526-6e64-41a6-a913-b6e180a9259b,SAC vs PHO,52.698856763408685,fanduel,player_assists,Under,2.24,4.5
De'Aaron Fox,PG,SAC,PHO,35.9238,73.2407,44.5925,28.1847,4.97,3.78267,0.990333,2.79233,0.477333,1.79833,3.13933,2.41333,14.419,7.604,7.28167,2.55467,7.13467,5.31267,PG,False,0.0393333,0.00133333,,fd,10.488,37.5,44.3,51.1,55.4,62.7,69.901,1705399448000,20240116,8b649421-c659-46ef-b928-d5c522d71fee,021a5526-6e64-41a6-a913-b6e180a9259b,SAC vs PHO,52.698856763408685,fanduel,player_assists_alternate,Over,2.3,5.5
De'Aaron Fox,PG,SAC,PHO,35.9238,73.2407,44.5925,28.1847,4.97,3.78267,0.990333,2.79233,0.477333,1.79833,3.13933,2.41333,14.419,7.604,7.28167,2.55467,7.13467,5.31267,PG,False,0.0393333,0.00133333,,fd,10.488,37.5,44.3,51.1,55.4,62.7,69.901,1705399448000,20240116,8b649421-c659-46ef-b928-d5c522d71fee,021a5526-6e64-41a6-a913-b6e180a9259b,SAC vs PHO,52.698856763408685,fanduel,player_assists_alternate,Over,1.29,3.5
De'Aaron Fox,PG,SAC,PHO,35.9238,73.2407,44.5925,28.1847,4.97,3.78267,0.990333,2.79233,0.477333,1.79833,3.13933,2.41333,14.419,7.604,7.28167,2.55467,7.13467,5.31267,PG,False,0.0393333,0.00133333,,fd,10.488,37.5,44.3,51.1,55.4,62.7,69.901,1705399448000,20240116,8b649421-c659-46ef-b928-d5c522d71fee,021a5526-6e64-41a6-a913-b6e180a9259b,SAC vs PHO,52.698856763408685,fanduel,player_assists_alternate,Over,5.8,7.5
De'Aaron Fox,PG,SAC,PHO,35.9238,73.2407,44.5925,28.1847,4.97,3.78267,0.990333,2.79233,0.477333,1.79833,3.13933,2.41333,14.419,7.604,7.28167,2.55467,7.13467,5.31267,PG,False,0.0393333,0.00133333,,fd,10.488,37.5,44.3,51.1,55.4,62.7,69.901,1705399448000,20240116,8b649421-c659-46ef-b928-d5c522d71fee,021a5526-6e64-41a6-a913-b6e180a9259b,SAC vs PHO,52.698856763408685,fanduel,player_points,Over,1.9,27.5
De'Aaron Fox,PG,SAC,PHO,35.9238,73.2407,44.5925,28.1847,4.97,3.78267,0.990333,2.79233,0.477333,1.79833,3.13933,2.41333,14.419,7.604,7.28167,2.55467,7.13467,5.31267,PG,False,0.0393333,0.00133333,,fd,10.488,37.5,44.3,51.1,55.4,62.7,69.901,1705399448000,20240116,8b649421-c659-46ef-b928-d5c522d71fee,021a5526-6e64-41a6-a913-b6e180a9259b,SAC vs PHO,52.698856763408685,fanduel,player_points,Under,1.87,27.5
De'Aaron Fox,PG,SAC,PHO,35.9238,73.2407,44.5925,28.1847,4.97,3.78267,0.990333,2.79233,0.477333,1.79833,3.13933,2.41333,14.419,7.604,7.28167,2.55467,7.13467,5.31267,PG,False,0.0393333,0.00133333,,fd,10.488,37.5,44.3,51.1,55.4,62.7,69.901,1705399448000,20240116,8b649421-c659-46ef-b928-d5c522d71fee,021a5526-6e64-41a6-a913-b6e180a9259b,SAC vs PHO,52.698856763408685,fanduel,player_points_alternate,Over,1.51,24.5
De'Aaron Fox,PG,SAC,PHO,35.9238,73.2407,44.5925,28.1847,4.97,3.78267,0.990333,2.79233,0.477333,1.79833,3.13933,2.41333,14.419,7.604,7.28167,2.55467,7.13467,5.31267,PG,False,0.0393333,0.00133333,,fd,10.488,37.5,44.3,51.1,55.4,62.7,69.901,1705399448000,20240116,8b649421-c659-46ef-b928-d5c522d71fee,021a5526-6e64-41a6-a913-b6e180a9259b,SAC vs PHO,52.698856763408685,fanduel,player_points_alternate,Over,10.0,39.5
De'Aaron Fox,PG,SAC,PHO,35.9238,73.2407,44.5925,28.1847,4.97,3.78267,0.990333,2.79233,0.477333,1.79833,3.13933,2.41333,14.419,7.604,7.28167,2.55467,7.13467,5.31267,PG,False,0.0393333,0.00133333,,fd,10.488,37.5,44.3,51.1,55.4,62.7,69.901,1705399448000,20240116,8b649421-c659-46ef-b928-d5c522d71fee,021a5526-6e64-41a6-a913-b6e180a9259b,SAC vs PHO,52.698856763408685,fanduel,player_points_alternate,Over,1.14,19.5
De'Aaron Fox,PG,SAC,PHO,35.9238,73.2407,44.5925,28.1847,4.97,3.78267,0.990333,2.79233,0.477333,1.79833,3.13933,2.41333,14.419,7.604,7.28167,2.55467,7.13467,5.31267,PG,False,0.0393333,0.00133333,,fd,10.488,37.5,44.3,51.1,55.4,62.7,69.901,1705399448000,20240116,8b649421-c659-46ef-b928-d5c522d71fee,021a5526-6e64-41a6-a913-b6e180a9259b,SAC vs PHO,52.698856763408685,fanduel,player_points_alternate,Over,4.5,34.5
De'Aaron Fox,PG,SAC,PHO,35.9238,73.2407,44.5925,28.1847,4.97,3.78267,0.990333,2.79233,0.477333,1.79833,3.13933,2.41333,14.419,7.604,7.28167,2.55467,7.13467,5.31267,PG,False,0.0393333,0.00133333,,fd,10.488,37.5,44.3,51.1,55.4,62.7,69.901,1705399448000,20240116,8b649421-c659-46ef-b928-d5c522d71fee,021a5526-6e64-41a6-a913-b6e180a9259b,SAC vs PHO,52.698856763408685,fanduel,player_points_alternate,Over,2.35,29.5
De'Aaron Fox,PG,SAC,PHO,35.9238,73.2407,44.5925,28.1847,4.97,3.78267,0.990333,2.79233,0.477333,1.79833,3.13933,2.41333,14.419,7.604,7.28167,2.55467,7.13467,5.31267,PG,False,0.0393333,0.00133333,,fd,10.488,37.5,44.3,51.1,55.4,62.7,69.901,1705399448000,20240116,8b649421-c659-46ef-b928-d5c522d71fee,021a5526-6e64-41a6-a913-b6e180a9259b,SAC vs PHO,52.698856763408685,fanduel,player_points_assists,Over,1.87,32.5
De'Aaron Fox,PG,SAC,PHO,35.9238,73.2407,44.5925,28.1847,4.97,3.78267,0.990333,2.79233,0.477333,1.79833,3.13933,2.41333,14.419,7.604,7.28167,2.55467,7.13467,5.31267,PG,False,0.0393333,0.00133333,,fd,10.488,37.5,44.3,51.1,55.4,62.7,69.901,1705399448000,20240116,8b649421-c659-46ef-b928-d5c522d71fee,021a5526-6e64-41a6-a913-b6e180a9259b,SAC vs PHO,52.698856763408685,fanduel,player_points_assists,Under,1.9,32.5
De'Aaron Fox,PG,SAC,PHO,35.9238,73.2407,44.5925,28.1847,4.97,3.78267,0.990333,2.79233,0.477333,1.79833,3.13933,2.41333,14.419,7.604,7.28167,2.55467,7.13467,5.31267,PG,False,0.0393333,0.00133333,,fd,10.488,37.5,44.3,51.1,55.4,62.7,69.901,1705399448000,20240116,8b649421-c659-46ef-b928-d5c522d71fee,021a5526-6e64-41a6-a913-b6e180a9259b,SAC vs PHO,52.698856763408685,fanduel,player_points_rebounds,Over,1.93,31.5
De'Aaron Fox,PG,SAC,PHO,35.9238,73.2407,44.5925,28.1847,4.97,3.78267,0.990333,2.79233,0.477333,1.79833,3.13933,2.41333,14.419,7.604,7.28167,2.55467,7.13467,5.31267,PG,False,0.0393333,0.00133333,,fd,10.488,37.5,44.3,51.1,55.4,62.7,69.901,1705399448000,20240116,8b649421-c659-46ef-b928-d5c522d71fee,021a5526-6e64-41a6-a913-b6e180a9259b,SAC vs PHO,52.698856763408685,fanduel,player_points_rebounds,Under,1.85,31.5
De'Aaron Fox,PG,SAC,PHO,35.9238,73.2407,44.5925,28.1847,4.97,3.78267,0.990333,2.79233,0.477333,1.79833,3.13933,2.41333,14.419,7.604,7.28167,2.55467,7.13467,5.31267,PG,False,0.0393333,0.00133333,,fd,10.488,37.5,44.3,51.1,55.4,62.7,69.901,1705399448000,20240116,8b649421-c659-46ef-b928-d5c522d71fee,021a5526-6e64-41a6-a913-b6e180a9259b,SAC vs PHO,52.698856763408685,fanduel,player_points_rebounds_assists,Over,1.88,36.5
De'Aaron Fox,PG,SAC,PHO,35.9238,73.2407,44.5925,28.1847,4.97,3.78267,0.990333,2.79233,0.477333,1.79833,3.13933,2.41333,14.419,7.604,7.28167,2.55467,7.13467,5.31267,PG,False,0.0393333,0.00133333,,fd,10.488,37.5,44.3,51.1,55.4,62.7,69.901,1705399448000,20240116,8b649421-c659-46ef-b928-d5c522d71fee,021a5526-6e64-41a6-a913-b6e180a9259b,SAC vs PHO,52.698856763408685,fanduel,player_points_rebounds_assists,Under,1.88,36.5
De'Aaron Fox,PG,SAC,PHO,35.9238,73.2407,44.5925,28.1847,4.97,3.78267,0.990333,2.79233,0.477333,1.79833,3.13933,2.41333,14.419,7.604,7.28167,2.55467,7.13467,5.31267,PG,False,0.0393333,0.00133333,,fd,10.488,37.5,44.3,51.1,55.4,62.7,69.901,1705399448000,20240116,8b649421-c659-46ef-b928-d5c522d71fee,021a5526-6e64-41a6-a913-b6e180a9259b,SAC vs PHO,52.698856763408685,fanduel,player_rebounds,Over,1.83,3.5
De'Aaron Fox,PG,SAC,PHO,35.9238,73.2407,44.5925,28.1847,4.97,3.78267,0.990333,2.79233,0.477333,1.79833,3.13933,2.41333,14.419,7.604,7.28167,2.55467,7.13467,5.31267,PG,False,0.0393333,0.00133333,,fd,10.488,37.5,44.3,51.1,55.4,62.7,69.901,1705399448000,20240116,8b649421-c659-46ef-b928-d5c522d71fee,021a5526-6e64-41a6-a913-b6e180a9259b,SAC vs PHO,52.698856763408685,fanduel,player_rebounds,Under,1.94,3.5
De'Aaron Fox,PG,SAC,PHO,35.9238,73.2407,44.5925,28.1847,4.97,3.78267,0.990333,2.79233,0.477333,1.79833,3.13933,2.41333,14.419,7.604,7.28167,2.55467,7.13467,5.31267,PG,False,0.0393333,0.00133333,,fd,10.488,37.5,44.3,51.1,55.4,62.7,69.901,1705399448000,20240116,8b649421-c659-46ef-b928-d5c522d71fee,021a5526-6e64-41a6-a913-b6e180a9259b,SAC vs PHO,52.698856763408685,fanduel,player_rebounds_alternate,Over,4.0,5.5
De'Aaron Fox,PG,SAC,PHO,35.9238,73.2407,44.5925,28.1847,4.97,3.78267,0.990333,2.79233,0.477333,1.79833,3.13933,2.41333,14.419,7.604,7.28167,2.55467,7.13467,5.31267,PG,False,0.0393333,0.00133333,,fd,10.488,37.5,44.3,51.1,55.4,62.7,69.901,1705399448000,20240116,8b649421-c659-46ef-b928-d5c522d71fee,021a5526-6e64-41a6-a913-b6e180a9259b,SAC vs PHO,52.698856763408685,fanduel,player_rebounds_alternate,Over,1.83,3.5
De'Aaron Fox,PG,SAC,PHO,35.9238,73.2407,44.5925,28.1847,4.97,3.78267,0.990333,2.79233,0.477333,1.79833,3.13933,2.41333,14.419,7.604,7.28167,2.55467,7.13467,5.31267,PG,False,0.0393333,0.00133333,,fd,10.488,37.5,44.3,51.1,55.4,62.7,69.901,1705399448000,20240116,8b649421-c659-46ef-b928-d5c522d71fee,021a5526-6e64-41a6-a913-b6e180a9259b,SAC vs PHO,52.698856763408685,fanduel,player_rebounds_alternate,Over,10.5,7.5
De'Aaron Fox,PG,SAC,PHO,35.9238,73.2407,44.5925,28.1847,4.97,3.78267,0.990333,2.79233,0.477333,1.79833,3.13933,2.41333,14.419,7.604,7.28167,2.55467,7.13467,5.31267,PG,False,0.0393333,0.00133333,,fd,10.488,37.5,44.3,51.1,55.4,62.7,69.901,1705399448000,20240116,8b649421-c659-46ef-b928-d5c522d71fee,021a5526-6e64-41a6-a913-b6e180a9259b,SAC vs PHO,52.698856763408685,fanduel,player_rebounds_assists,Over,1.78,8.5
De'Aaron Fox,PG,SAC,PHO,35.9238,73.2407,44.5925,28.1847,4.97,3.78267,0.990333,2.79233,0.477333,1.79833,3.13933,2.41333,14.419,7.604,7.28167,2.55467,7.13467,5.31267,PG,False,0.0393333,0.00133333,,fd,10.488,37.5,44.3,51.1,55.4,62.7,69.901,1705399448000,20240116,8b649421-c659-46ef-b928-d5c522d71fee,021a5526-6e64-41a6-a913-b6e180a9259b,SAC vs PHO,52.698856763408685,fanduel,player_rebounds_assists,Under,2.0,8.5
De'Aaron Fox,PG,SAC,PHO,35.9238,73.2407,44.5925,28.1847,4.97,3.78267,0.990333,2.79233,0.477333,1.79833,3.13933,2.41333,14.419,7.604,7.28167,2.55467,7.13467,5.31267,PG,False,0.0393333,0.00133333,,fd,10.488,37.5,44.3,51.1,55.4,62.7,69.901,1705399448000,20240116,8b649421-c659-46ef-b928-d5c522d71fee,021a5526-6e64-41a6-a913-b6e180a9259b,SAC vs PHO,52.698856763408685,fanduel,player_threes,Over,1.74,2.5
De'Aaron Fox,PG,SAC,PHO,35.9238,73.2407,44.5925,28.1847,4.97,3.78267,0.990333,2.79233,0.477333,1.79833,3.13933,2.41333,14.419,7.604,7.28167,2.55467,7.13467,5.31267,PG,False,0.0393333,0.00133333,,fd,10.488,37.5,44.3,51.1,55.4,62.7,69.901,1705399448000,20240116,8b649421-c659-46ef-b928-d5c522d71fee,021a5526-6e64-41a6-a913-b6e180a9259b,SAC vs PHO,52.698856763408685,fanduel,player_threes,Under,2.06,2.5
De'Aaron Fox,PG,SAC,PHO,35.9238,73.2407,44.5925,28.1847,4.97,3.78267,0.990333,2.79233,0.477333,1.79833,3.13933,2.41333,14.419,7.604,7.28167,2.55467,7.13467,5.31267,PG,False,0.0393333,0.00133333,,fd,10.488,37.5,44.3,51.1,55.4,62.7,69.901,1705399448000,20240116,8b649421-c659-46ef-b928-d5c522d71fee,021a5526-6e64-41a6-a913-b6e180a9259b,SAC vs PHO,52.698856763408685,fanduel,player_threes_alternate,Over,1.22,1.5
De'Aaron Fox,PG,SAC,PHO,35.9238,73.2407,44.5925,28.1847,4.97,3.78267,0.990333,2.79233,0.477333,1.79833,3.13933,2.41333,14.419,7.604,7.28167,2.55467,7.13467,5.31267,PG,False,0.0393333,0.00133333,,fd,10.488,37.5,44.3,51.1,55.4,62.7,69.901,1705399448000,20240116,8b649421-c659-46ef-b928-d5c522d71fee,021a5526-6e64-41a6-a913-b6e180a9259b,SAC vs PHO,52.698856763408685,fanduel,player_threes_alternate,Over,1.02,0.5
De'Aaron Fox,PG,SAC,PHO,35.9238,73.2407,44.5925,28.1847,4.97,3.78267,0.990333,2.79233,0.477333,1.79833,3.13933,2.41333,14.419,7.604,7.28167,2.55467,7.13467,5.31267,PG,False,0.0393333,0.00133333,,fd,10.488,37.5,44.3,51.1,55.4,62.7,69.901,1705399448000,20240116,8b649421-c659-46ef-b928-d5c522d71fee,021a5526-6e64-41a6-a913-b6e180a9259b,SAC vs PHO,52.698856763408685,fanduel,player_threes_alternate,Over,1.77,2.5
De'Aaron Fox,PG,SAC,PHO,35.9238,73.2407,44.5925,28.1847,4.97,3.78267,0.990333,2.79233,0.477333,1.79833,3.13933,2.41333,14.419,7.604,7.28167,2.55467,7.13467,5.31267,PG,False,0.0393333,0.00133333,,fd,10.488,37.5,44.3,51.1,55.4,62.7,69.901,1705399448000,20240116,8b649421-c659-46ef-b928-d5c522d71fee,021a5526-6e64-41a6-a913-b6e180a9259b,SAC vs PHO,52.698856763408685,fanduel,player_threes_alternate,Over,6.0,4.5
De'Aaron Fox,PG,SAC,PHO,35.9238,73.2407,44.5925,28.1847,4.97,3.78267,0.990333,2.79233,0.477333,1.79833,3.13933,2.41333,14.419,7.604,7.28167,2.55467,7.13467,5.31267,PG,False,0.0393333,0.00133333,,fd,10.488,37.5,44.3,51.1,55.4,62.7,69.901,1705399448000,20240116,8b649421-c659-46ef-b928-d5c522d71fee,021a5526-6e64-41a6-a913-b6e180a9259b,SAC vs PHO,52.698856763408685,fanduel,player_threes_alternate,Over,3.0,3.5
Robert Covington,PF/SF,PHI,DEN,8.99027,17.7163,9.2406,2.33567,0.813333,1.933,0.433667,1.49933,0.460667,0.736,0.713,0.224667,0.745333,0.401667,1.11433,0.408333,0.386333,0.307333,PF/SF,False,0.0,0.0,Q,fd,5.08223,5.4,8.7,12.3,14.5,18.6,23.1,1705399445000,20240116,8b649421-c659-46ef-b928-d5c522d71fee,57f91032-3510-4dd2-ac58-1003db2f099a,PHI vs DEN,54.53496144193867,,,,,
